"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0031915","positive regulation of synaptic plasticity",10,-0.767418557259996,-1.74579134283636,0.0147249290344719,0.171450658856822,0.0716225350791773,1204,"tags=60%, list=6%, signal=57%","29882/991/2048/1072/4131/1627",0.380730400722792
"GO:0010508","positive regulation of autophagy",149,0.63598419667993,1.74378571803284,0.00733354859847381,0.111424459325649,0.0465469325107356,357,"tags=4%, list=2%, signal=4%","3456/10346/6737/55072/10133/23032",0.407017918923954
"GO:0045668","negative regulation of osteoblast differentiation",39,-0.579104720453408,-1.74288239854766,0.00477327879369262,0.083781729274366,0.0349993396581728,857,"tags=10%, list=4%, signal=10%","79697/5468/374/26585",0.407017918923954
"GO:0045445","myoblast differentiation",78,-0.497065716206882,-1.74219497429585,0.00154918353868893,0.0408484269394212,0.0170641974251095,3984,"tags=27%, list=19%, signal=22%","25988/677/6595/3475/1432/26287/6599/8289/6597/5467/6601/55662/56262/6722/60/91653/6382/7040/5339/6300/26585",0.45505986738723
"GO:0060236","regulation of mitotic spindle organization",42,-0.54883330289724,-1.74203652784826,0.0103588504104698,0.142313178536361,0.0594505188251377,3646,"tags=48%, list=18%, signal=39%","4926/23636/3304/1778/79643/7175/84722/1639/10039/91782/3303/5119/4733/22974/256364/5347/10460/26151/1104/79187",0.380730400722792
"GO:1901739","regulation of myoblast fusion",53,-0.53121319342289,-1.7375075834657,0.00694735236858236,0.107132182739572,0.0447538584426299,6042,"tags=57%, list=29%, signal=40%","6171/575/6175/6158/6159/6147/51177/6144/6143/6129/1432/6155/6139/6124/6168/4736/6152/6125/23521/6132/6130/6176/6137/25873/9349/6128/6141/30846/824/10938",0.407017918923954
"GO:0050729","positive regulation of inflammatory response",107,0.667753575659698,1.73716446488474,0.0150378357735293,0.173718024260024,0.0725697140472313,1560,"tags=23%, list=8%, signal=22%","2633/3430/6352/7098/834/2635/9111/3133/2634/64332/1326/837/79792/961/8792/8737/3949/5336/51561/9180/3554/4258/9630/4363/22900",0.380730400722792
"GO:1904505","regulation of telomere maintenance in response to DNA damage",16,-0.68737237462555,-1.73677012998319,0.0178351730773501,0.192553524262801,0.0804381367682507,2860,"tags=50%, list=14%, signal=43%","7528/7515/29844/8607/2067/10445/10856/51750",0.352487857583619
"GO:1901990","regulation of mitotic cell cycle phase transition",304,-0.403656646656639,-1.73647575010328,7.25392193881508e-05,0.00422307534655769,0.00176416564490095,4187,"tags=37%, list=20%, signal=30%","9700/5889/3624/898/55743/140901/990/5692/677/6595/10403/11065/91603/84967/83540/10197/10263/7027/5691/6599/23476/407006/1019/6347/8289/995/23560/54443/1111/7023/891/55055/79035/9274/6597/994/55143/27183/8655/51434/6601/51499/51720/2068/9787/11073/84446/1778/672/701/6241/9928/4085/57099/7175/63967/5310/51514/8558/3550/10783/51143/5688/9275/332/1642/1981/5977/65123/51149/57521/7517/324/81853/1062/5694/60672/9212/993/595/60/55159/5591/6118/91607/1063/10459/6929/79858/991/3619/80279/9183/5347/9344/51529/9319/8525/8193/134353/54984/219736/1869/147841/84687/7040/51343/1956/9088/2273/56155",0.538434096309916
"GO:0071168","protein localization to chromatin",57,-0.521992757308126,-1.73610694718186,0.0091991595358,0.131608413796847,0.0549786643966839,3875,"tags=39%, list=19%, signal=31%","51588/1058/8359/8360/84515/23468/142/253714/221496/51149/51548/91782/9212/84629/5347/29128/8366/8335/8367/8368/8364/4796",0.380730400722792
"GO:1903531","negative regulation of secretion by cell",101,0.652323797814146,1.73534834764435,0.0243698119233677,0.233378654901307,0.0974926022964944,567,"tags=7%, list=3%, signal=7%","91543/3965/3134/634/2332/3156/1595",0.352487857583619
"GO:0002292","T cell differentiation involved in immune response",63,0.684314501704526,1.73493472941583,0.0420711974110032,0.325927062946903,0.136154172021363,1249,"tags=17%, list=6%, signal=16%","282618/5698/5696/64332/6775/5699/6095/4179/51561/3726/5684",0.282013350011725
"GO:1902775","mitochondrial large ribosomal subunit assembly",15,-0.698669003840148,-1.73467795616767,0.0139023369332645,0.164158234202276,0.0685761662631286,1645,"tags=47%, list=8%, signal=43%","92170/55178/8225/22907/29960/55794/81554",0.380730400722792
"GO:0009303","rRNA transcription",43,-0.552561073004379,-1.73445029203755,0.00871985364916602,0.126912721428456,0.0530170656859029,4586,"tags=60%, list=22%, signal=47%","84365/6598/2976/2475/9014/1663/64425/9328/5437/2971/6597/64768/25885/25926/5441/4141/5435/5434/4691/51547/55011/10849/2975/6949/2972/284119",0.380730400722792
"GO:0031145","anaphase-promoting complex-dependent catabolic process",23,-0.618574984457813,-1.73241729259733,0.0123440579719173,0.160227507450052,0.0669341275764594,3720,"tags=48%, list=18%, signal=39%","11065/64682/246184/51434/25847/29882/991/5347/51529/51343/27338",0.380730400722792
"GO:0030098","lymphocyte differentiation",262,0.607241477929858,1.73216261079498,0.0040665197065178,0.0761501142494416,0.0318112759990539,1306,"tags=11%, list=6%, signal=11%","3456/91543/282618/5698/5696/629/3659/814/64332/1880/6775/4189/3398/1514/3815/27086/4783/5699/6095/4179/5771/222487/3140/5336/51561/3726/22890/51463/5684/1316",0.407017918923954
"GO:0051899","membrane depolarization",68,0.67461120247418,1.73187629082587,0.05,0.351467378672043,0.146823493277718,659,"tags=7%, list=3%, signal=7%","2537/1141/567/288/3759",0.252961123069611
"GO:0046651","lymphocyte proliferation",134,0.639267286387445,1.72959875639171,0.0195435734359569,0.203528292340403,0.0850227835515581,833,"tags=13%, list=4%, signal=12%","3456/6352/3965/1141/29126/3659/3133/11119/952/64332/8740/1880/1604/81704/3717/4179/4690",0.352487857583619
"GO:0090715","immunological memory formation process",6,0.920610911683841,1.72895675921495,0.0209477785871658,0.214587000161211,0.0896424956839427,1058,"tags=50%, list=5%, signal=47%","282618/4179/51561",0.352487857583619
"GO:0070661","leukocyte proliferation",155,0.62509858772234,1.72864088945497,0.014305446108351,0.167646976385332,0.0700335684163439,833,"tags=13%, list=4%, signal=12%","3456/684/6352/3965/1141/29126/3659/3133/11119/952/64332/8740/1880/1435/1604/3815/81704/3717/4179/4690",0.380730400722792
"GO:0071887","leukocyte apoptotic process",64,0.68281726877676,1.72842208824112,0.0448,0.333978103093688,0.139517448133463,778,"tags=17%, list=4%, signal=17%","3665/6352/3965/29126/25865/840/64332/842/1514/27086/8737",0.271288554688953
"GO:2001198","regulation of dendritic cell differentiation",5,0.944499556153031,1.72778435931181,0.0304234771954953,0.268928839128402,0.11234348904055,166,"tags=40%, list=1%, signal=40%","3965/3106",0.352487857583619
"GO:1903037","regulation of leukocyte cell-cell adhesion",244,0.595419179687751,1.72772995650486,0.00675984127033567,0.105108987631505,0.0439086802230434,833,"tags=10%, list=4%, signal=10%","3456/282618/6352/5698/3965/5696/29126/3659/567/3133/64332/8740/1326/1604/2267/2650/201633/961/8013/81704/3717/5699/4179/5771/4690",0.407017918923954
"GO:0032612","interleukin-1 production",75,0.682207443004884,1.72772199083026,0.0236529907225507,0.228749318172036,0.0955587232755779,2003,"tags=25%, list=10%, signal=23%","3428/834/5371/3965/4615/634/1958/79792/27086/3717/54206/841/10392/22900/8767/7128/647087/1992/3556",0.352487857583619
"GO:0032652","regulation of interleukin-1 production",75,0.682207443004884,1.72772199083026,0.0236529907225507,0.228749318172036,0.0955587232755779,2003,"tags=25%, list=10%, signal=23%","3428/834/5371/3965/4615/634/1958/79792/27086/3717/54206/841/10392/22900/8767/7128/647087/1992/3556",0.352487857583619
"GO:1903405","protein localization to nuclear body",12,-0.719583214797859,-1.72685295271985,0.019469765619188,0.203343200427754,0.0849454624604933,4226,"tags=83%, list=20%, signal=66%","10694/908/56257/10575/10576/22948/7203/55135/10574/1736",0.352487857583619
"GO:1904867","protein localization to Cajal body",12,-0.719583214797859,-1.72685295271985,0.019469765619188,0.203343200427754,0.0849454624604933,4226,"tags=83%, list=20%, signal=66%","10694/908/56257/10575/10576/22948/7203/55135/10574/1736",0.352487857583619
"GO:1901838","positive regulation of transcription of nucleolar large rRNA by RNA polymerase I",11,-0.764496318862769,-1.7231412198483,0.0170945851966835,0.189540036206646,0.0791792693165199,4578,"tags=91%, list=22%, signal=71%","6598/2475/1663/6597/64768/25926/4141/4691/51547/55011",0.352487857583619
"GO:0010595","positive regulation of endothelial cell migration",108,-0.47670360623934,-1.72229723717512,0.00169406146567603,0.043688953588487,0.0182508112353017,1449,"tags=19%, list=7%, signal=17%","284361/9564/2260/8613/199953/306/5293/10519/5578/51157/6237/7040/7057/2324/7049/2625/7474/57608/2113/26585",0.45505986738723
"GO:0048259","regulation of receptor-mediated endocytosis",99,-0.479540337230907,-1.72220136288573,0.0021159916628468,0.0507112288306255,0.0211843266747828,2010,"tags=17%, list=10%, signal=16%","9922/23154/23096/79890/338692/10211/341/1742/84058/409/10188/1191/124930/3092/1948/26585/23237",0.431707695803346
"GO:0071459","protein localization to chromosome, centromeric region",35,-0.564718497261864,-1.71659245378854,0.00605777901423216,0.0973216956384838,0.0406555833982144,5456,"tags=57%, list=26%, signal=42%","8365/983/54908/7272/55920/10664/283489/1058/8359/8360/55055/91272/3550/9212/9183/8366/8335/8367/8368/8364",0.407017918923954
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction",76,0.671565941327104,1.71575706016191,0.0405616224648986,0.319708230688477,0.133556290306878,1058,"tags=20%, list=5%, signal=19%","3430/5610/6737/3965/9111/81844/10616/8740/4306/56892/8792/8737/222487/7726/51561",0.282013350011725
"GO:0043011","myeloid dendritic cell differentiation",6,0.913448220093599,1.71550483953645,0.0248203931096492,0.235531829763667,0.0983920788172569,178,"tags=33%, list=1%, signal=33%","116071/814",0.352487857583619
"GO:0150052","regulation of postsynapse assembly",40,-0.564407156106425,-1.71453493927023,0.00930646321109273,0.132178752853201,0.0552169202852476,3175,"tags=42%, list=15%, signal=36%","57142/115703/57468/4038/4738/9253/5881/10280/55619/26999/51517/54910/9040/91107/29801/4131/84687",0.380730400722792
"GO:0090091","positive regulation of extracellular matrix disassembly",11,-0.76045869651299,-1.71404059590882,0.0187925737548252,0.19987373152255,0.083496111609199,2520,"tags=45%, list=12%, signal=40%","146206/7042/5328/6624/4241",0.352487857583619
"GO:0008584","male gonad development",60,-0.514086074506038,-1.71371367451588,0.00551077834908976,0.0924077139353997,0.0386027955626104,3602,"tags=40%, list=17%, signal=33%","367/23414/5914/867/2626/54997/7042/2627/3622/203102/8751/595/3625/23639/57647/6715/268/2316/642658/5872/666/2625/2674/7474",0.407017918923954
"GO:1902430","negative regulation of amyloid-beta formation",21,-0.627406774771002,-1.71274345558354,0.0232928131037259,0.226106121586268,0.0944545429740989,4360,"tags=38%, list=21%, signal=30%","6653/10347/57142/5300/23163/1191/274/9001",0.352487857583619
"GO:0045619","regulation of lymphocyte differentiation",143,0.621516974746742,1.71116996169104,0.0233027737553195,0.226106121586268,0.0944545429740989,380,"tags=6%, list=2%, signal=6%","3456/282618/5698/5696/3659/814/64332/3398",0.352487857583619
"GO:0045653","negative regulation of megakaryocyte differentiation",17,-0.667606428232469,-1.70983026741029,0.0208544687774492,0.214003972794767,0.0893989393261912,904,"tags=29%, list=4%, signal=28%","10519/8366/8367/8368/8364",0.352487857583619
"GO:0071676","negative regulation of mononuclear cell migration",23,-0.610400027338531,-1.70952202939476,0.0140146527561637,0.165142601615717,0.0689873801369629,3342,"tags=39%, list=16%, signal=33%","6347/4282/4681/100532736/9353/11240/9466/4856/26585",0.380730400722792
"GO:0046546","development of primary male sexual characteristics",61,-0.517962668333223,-1.70922779332826,0.0083143483146626,0.121916129900788,0.0509297680671428,3602,"tags=41%, list=17%, signal=34%","367/23414/5914/867/10184/2626/54997/7042/2627/3622/203102/8751/595/3625/23639/57647/6715/268/2316/642658/5872/666/2625/2674/7474",0.380730400722792
"GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway",28,-0.591428955400634,-1.70776503578191,0.0129193191740187,0.161628929240915,0.0675195635383041,2362,"tags=32%, list=11%, signal=29%","4221/3622/10755/6794/3326/7041/7057/54976/7049",0.380730400722792
"GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus",28,-0.591428955400634,-1.70776503578191,0.0129193191740187,0.161628929240915,0.0675195635383041,2362,"tags=32%, list=11%, signal=29%","4221/3622/10755/6794/3326/7041/7057/54976/7049",0.380730400722792
"GO:0051310","metaphase chromosome alignment",103,-0.456462847997622,-1.70448511787421,0.00255311775791164,0.0559980443599124,0.0233928637152832,4569,"tags=43%, list=22%, signal=33%","4751/7272/81930/55920/90417/81610/283489/55201/1058/10403/4926/83540/23636/81620/1894/2669/891/55055/55143/27183/53917/1778/3837/9928/79643/91272/332/84722/324/91782/1062/5119/9212/3835/1063/3619/23212/256364/10615/9183/54984/147841/10726/56155",0.431707695803346
"GO:0044773","mitotic DNA damage checkpoint signaling",66,-0.507942554414017,-1.70317768438549,0.00697816768524763,0.107132182739572,0.0447538584426299,2678,"tags=35%, list=13%, signal=30%","51499/51720/11073/84446/672/63967/51514/54962/51149/5883/595/8914/55159/5591/6118/79858/80279/5347/80198/9344/8525/51343/197342",0.407017918923954
"GO:0007548","sex differentiation",117,-0.459370185846747,-1.7029306479205,0.00256181529469667,0.0559980443599124,0.0233928637152832,3708,"tags=35%, list=18%, signal=29%","5087/91603/367/23414/5914/867/5950/10184/2626/54997/7784/7042/5781/5310/2627/3622/3975/203102/8890/8751/9353/595/8372/64220/3625/23639/57647/6715/2295/84733/268/6586/2316/64207/2069/642658/5872/666/2625/2674/7474",0.431707695803346
"GO:0009127","purine nucleoside monophosphate biosynthetic process",20,-0.63435614607107,-1.70245492398129,0.0205882415164605,0.211641363840538,0.0884119729078005,2275,"tags=40%, list=11%, signal=36%","100/353/3615/5471/3614/158/271/5198",0.352487857583619
"GO:0006275","regulation of DNA replication",115,-0.462894541671914,-1.70228213573527,0.00136010643988641,0.0366854397547344,0.0153251332671911,3466,"tags=35%, list=17%, signal=29%","9126/1660/81620/23560/5001/7528/8655/6923/604/283899/4172/27101/51514/54962/345643/58525/1642/6282/4176/993/83444/8914/4171/91607/4174/29844/8607/10919/2021/79075/4175/84289/10445/10856/5753/54107/27154/64061/1956/2069",0.45505986738723
"GO:0051098","regulation of binding",76,0.666128239392789,1.70186449219395,0.046801872074883,0.342282348010338,0.142986499094332,82,"tags=5%, list=0%, signal=5%","83666/151636/3428/6737",0.261663521711573
"GO:0006356","regulation of transcription by RNA polymerase I",42,-0.536035448351022,-1.70141521354406,0.0136503634663284,0.163239872691519,0.0681925259787566,4578,"tags=55%, list=22%, signal=43%","6598/56919/2064/2475/1663/84232/6597/4641/64768/9031/23160/25926/5441/4141/55646/4691/51547/55011/468/7343/10514/80758/2316",0.380730400722792
"GO:0060142","regulation of syncytium formation by plasma membrane fusion",56,-0.517820826784924,-1.70044039407169,0.0088885508533881,0.128765580919932,0.0537910871729587,6042,"tags=54%, list=29%, signal=38%","6171/575/6175/6158/6159/6147/51177/6144/6143/6129/1432/6155/6139/6124/6168/4736/6152/6125/23521/6132/6130/6176/6137/25873/9349/6128/6141/30846/824/10938",0.380730400722792
"GO:0099068","postsynapse assembly",72,-0.488547368369238,-1.70032103786955,0.00366383523055319,0.0701737822659698,0.029314697391628,3175,"tags=36%, list=15%, signal=31%","57142/115703/57468/57555/4038/4738/9253/57524/85358/84885/5881/10280/55619/26999/2260/51517/5802/54910/2048/9040/91107/29801/4131/84687/78999/7474",0.431707695803346
"GO:0045652","regulation of megakaryocyte differentiation",29,-0.573102114253077,-1.69995486142559,0.014618458657223,0.170548684334268,0.0712457403656843,3836,"tags=41%, list=19%, signal=34%","8359/8360/3692/3276/54997/57095/64783/10519/8366/8367/8368/8364",0.380730400722792
"GO:0090224","regulation of spindle organization",46,-0.534313712034265,-1.69784660560868,0.0132121534198623,0.162585453406393,0.067919146054072,2510,"tags=39%, list=12%, signal=34%","1778/79643/7175/84722/1639/10039/91782/3303/5119/4733/22974/256364/10615/5347/10460/26151/1104/79187",0.380730400722792
"GO:2000727","positive regulation of cardiac muscle cell differentiation",7,-0.829971046731031,-1.69778592871324,0.019139158106861,0.202406923863925,0.0845543382648573,800,"tags=57%, list=4%, signal=55%","2648/409/7040/1948",0.352487857583619
"GO:0000491","small nucleolar ribonucleoprotein complex assembly",12,-0.707284311772893,-1.69733809388613,0.0245487201475677,0.234652097141948,0.0980245755310085,1775,"tags=42%, list=9%, signal=38%","121053/55011/8607/4809/10856",0.352487857583619
"GO:2000234","positive regulation of rRNA processing",13,-0.711094536338484,-1.69633405238541,0.0165458834573007,0.18602255206296,0.0777098603731455,2947,"tags=46%, list=14%, signal=40%","55352/51504/23160/79084/10419/51547",0.352487857583619
"GO:0042759","long-chain fatty acid biosynthetic process",20,-0.631994491855168,-1.69611682845955,0.0230945763964602,0.225561022676382,0.094226831012796,6,"tags=5%, list=0%, signal=5%","59344",0.352487857583619
"GO:0060997","dendritic spine morphogenesis",50,-0.514934985652677,-1.69581450790702,0.00829961973836284,0.121916129900788,0.0509297680671428,1928,"tags=20%, list=9%, signal=18%","85358/55619/1742/2048/1072/10458/4088/1627/1855/23237",0.380730400722792
"GO:0009168","purine ribonucleoside monophosphate biosynthetic process",18,-0.645242226083935,-1.69494048827586,0.0314693281433,0.272919836994991,0.114010705641563,2275,"tags=44%, list=11%, signal=40%","100/353/3615/5471/3614/158/271/5198",0.321775918075361
"GO:0010968","regulation of microtubule nucleation",19,-0.633313143535701,-1.69288211608158,0.0305189476073265,0.268928839128402,0.11234348904055,4261,"tags=58%, list=21%, signal=46%","55559/93323/3304/4204/9659/23354/9793/1639/3303/28964/5058",0.352487857583619
"GO:0050922","negative regulation of chemotaxis",28,-0.586266191973664,-1.69285743481296,0.0137748911064395,0.163299112310211,0.0682172729916647,3342,"tags=39%, list=16%, signal=33%","6347/4282/4681/100532736/1845/9353/79890/11240/4856/7057/26585",0.380730400722792
"GO:0043379","memory T cell differentiation",5,0.924821854208196,1.69178770327741,0.0462551319950889,0.339359262821449,0.1417653969249,1058,"tags=60%, list=5%, signal=57%","282618/4179/51561",0.321775918075361
"GO:0043380","regulation of memory T cell differentiation",5,0.924821854208196,1.69178770327741,0.0462551319950889,0.339359262821449,0.1417653969249,1058,"tags=60%, list=5%, signal=57%","282618/4179/51561",0.321775918075361
"GO:1905091","positive regulation of type 2 mitophagy",10,-0.742786713631231,-1.68975665490969,0.0200913383748493,0.207987798669215,0.0868857168911018,3115,"tags=50%, list=15%, signal=42%","65018/10075/3099/79594/11140",0.352487857583619
"GO:0035795","negative regulation of mitochondrial membrane permeability",14,-0.693716056415661,-1.68741825477647,0.0351614334195784,0.292431723489563,0.12216168496259,1601,"tags=36%, list=8%, signal=33%","3303/598/3099/255027/666",0.321775918075361
"GO:1905332","positive regulation of morphogenesis of an epithelium",34,-0.574110196217836,-1.68505304310423,0.00896213632572831,0.129160199988437,0.0539559370386015,2028,"tags=24%, list=10%, signal=21%","3975/51548/6608/5293/219736/7040/2625/26585",0.380730400722792
"GO:0001843","neural tube closure",30,-0.584577929088439,-1.68469299508713,0.0132169807360979,0.162585453406393,0.067919146054072,4501,"tags=50%, list=22%, signal=39%","10522/9620/84678/55764/1856/80199/7042/57216/7408/7249/57822/54910/23654/7040/23513",0.380730400722792
"GO:0060606","tube closure",30,-0.584577929088439,-1.68469299508713,0.0132169807360979,0.162585453406393,0.067919146054072,4501,"tags=50%, list=22%, signal=39%","10522/9620/84678/55764/1856/80199/7042/57216/7408/7249/57822/54910/23654/7040/23513",0.380730400722792
"GO:0051048","negative regulation of secretion",113,0.64245232283579,1.68464807887868,0.0193095214785366,0.202604252868224,0.0846367713311795,567,"tags=7%, list=3%, signal=7%","91543/3965/3134/634/2332/2065/3156/1595",0.352487857583619
"GO:0010954","positive regulation of protein processing",20,-0.627681880786356,-1.68454284751085,0.0252428678859837,0.237105532219783,0.0990494840446203,1987,"tags=25%, list=10%, signal=23%","85409/2161/4627/4241/147372",0.352487857583619
"GO:0010569","regulation of double-strand break repair via homologous recombination",79,-0.470019106994508,-1.68397932294598,0.0139031973865193,0.164158234202276,0.0685761662631286,3951,"tags=41%, list=19%, signal=33%","10721/51588/708/55929/84893/3276/64110/151987/1111/7158/387893/142/6944/5888/10902/55658/51149/51548/26168/56893/55257/55135/8914/60/6118/10459/8607/5347/10856/84717/5531/51750",0.380730400722792
"GO:0043038","amino acid activation",47,-0.526262172439933,-1.68351866535888,0.010804092971008,0.145373150273518,0.0607288045695443,5041,"tags=53%, list=24%, signal=40%","5188/80222/10667/283459/3735/51520/55152/80755/16/57505/23438/57470/2058/124454/57176/6301/3376/4141/54938/79587/7407/8565/10352/2193/3035",0.380730400722792
"GO:0043039","tRNA aminoacylation",47,-0.526262172439933,-1.68351866535888,0.010804092971008,0.145373150273518,0.0607288045695443,5041,"tags=53%, list=24%, signal=40%","5188/80222/10667/283459/3735/51520/55152/80755/16/57505/23438/57470/2058/124454/57176/6301/3376/4141/54938/79587/7407/8565/10352/2193/3035",0.380730400722792
"GO:0002097","tRNA wobble base modification",29,-0.566873352728782,-1.68147889846794,0.017329129695704,0.189599132394138,0.0792039564118621,3980,"tags=48%, list=19%, signal=39%","8518/8846/81605/285381/55226/51504/90353/4357/54733/84705/79712/91801/348180/55687",0.352487857583619
"GO:0006418","tRNA aminoacylation for protein translation",44,-0.541941783184727,-1.68079645750317,0.0165165074301927,0.18602255206296,0.0777098603731455,4180,"tags=48%, list=20%, signal=38%","3735/51520/55152/80755/16/57505/23438/57470/2058/124454/57176/6301/3376/4141/54938/79587/7407/8565/10352/2193/3035",0.352487857583619
"GO:0008380","RNA splicing",451,-0.3912333545809,-1.68062254779158,2.24057424600317e-06,0.000263491531329973,0.000110072084712763,4681,"tags=38%, list=23%, signal=30%","6426/9984/79760/338657/22794/8220/11171/6429/5356/10465/84950/988/27258/222183/3191/57060/84872/29115/9128/3189/6631/22916/4670/3187/708/79576/6651/83707/26528/4236/153527/91603/84967/51759/4904/7536/22927/83989/3609/6100/8175/3276/79066/51631/22938/84321/23517/1660/6633/6632/60625/81669/26832/151987/26017/26830/10946/24144/57805/56949/10594/79753/1659/26831/51690/5411/23759/11218/54883/154007/79622/10907/23091/56970/10929/6628/25980/29890/26993/8227/8161/51329/55094/9410/9733/79650/3183/9785/79171/3550/728642/1196/3006/9343/55692/5725/10150/10922/6060/55131/51493/10147/348093/23524/11100/84081/24148/79042/27257/79084/27238/3312/51341/10419/3303/79228/283989/10713/64783/6625/8570/112869/23326/6636/4691/10474/10262/26121/8563/10421/9416/1153/8683/9130/10291/23020/27336/199746/10992/51428/3007/10189/10921/22827/6231/79637/4809/84844/113146/2648/80324/8449/10432/8882/11338/57794/26576/984/25929/50628/9092/58506/84687/11129/55544/55192/58509/10078/25766/79026",0.627256739718528
"GO:0051642","centrosome localization",23,-0.599911899262128,-1.68014836427239,0.0179127173081211,0.192553524262801,0.0804381367682507,3287,"tags=43%, list=16%, signal=37%","126353/5903/3799/9787/7430/199953/51199/51490/23299/23345",0.352487857583619
"GO:0061842","microtubule organizing center localization",23,-0.599911899262128,-1.68014836427239,0.0179127173081211,0.192553524262801,0.0804381367682507,3287,"tags=43%, list=16%, signal=37%","126353/5903/3799/9787/7430/199953/51199/51490/23299/23345",0.352487857583619
"GO:0050727","regulation of inflammatory response",279,0.574565594353144,1.67970567373658,0.0100309970678218,0.139109110280171,0.0581120375815823,2448,"tags=23%, list=12%, signal=20%","2633/11274/3428/3430/6352/7098/834/59272/2635/2825/9111/4615/3133/2634/118788/64332/8740/1326/837/58985/79792/961/8792/27086/8013/3717/8737/6095/5771/64116/3949/5336/51561/25875/9180/3554/144811/4258/9630/5580/4363/22900/284207/143684/90865/6622/7128/25827/197358/407035/2534/3556/3929/5743/2852/284340/56833/4067/5465/3572/2896/836/5925/4671",0.380730400722792
"GO:0071826","protein-RNA complex organization",246,-0.412923502310021,-1.67326184323961,0.000166300879630941,0.00729738188231294,0.00304843966968119,3655,"tags=40%, list=18%, signal=33%","6208/7536/3692/8175/64745/55164/51631/1660/6633/6632/26832/8894/26830/10946/24144/23195/84154/56949/10594/79753/26831/51690/6125/11218/23521/3799/154007/79622/10907/6628/2058/25980/4839/8161/55299/9410/9733/79171/8668/9343/55692/6060/8444/121053/24148/79084/92170/10419/10713/6625/26284/6636/10262/26121/55011/10421/8661/9416/5591/8683/10291/55178/23020/27336/8607/10992/8225/27341/22907/22827/29960/3326/26523/4809/23212/84844/8662/6223/1983/8664/55794/81554/8663/2197/11338/10856/26576/728689/25929/6895/50628/6209/9092/55192/51154/3320/23246/10078",0.518848077743792
"GO:0038061","non-canonical NF-kappaB signal transduction",106,0.634171765522365,1.67289435527947,0.0226355369740415,0.222942977231766,0.0931331574571143,1058,"tags=15%, list=5%, signal=14%","3430/5610/6737/7098/3965/9111/81844/10616/8740/4306/56892/8792/8737/222487/7726/51561",0.352487857583619
"GO:0031122","cytoplasmic microtubule organization",62,-0.498290616626197,-1.67242885933972,0.00578046860186447,0.0949417748015728,0.0396613850395504,3862,"tags=42%, list=19%, signal=34%","7094/11076/4926/440193/126353/10300/50861/3985/57562/10844/9659/55704/1778/6867/3837/7461/7430/283234/1155/10519/7283/5347/85378/10460/27175/79187",0.407017918923954
"GO:0048285","organelle fission",409,-0.382183229196575,-1.6719223808948,2.29979394650702e-05,0.00185243676787141,0.000773844896680309,3838,"tags=36%, list=19%, signal=30%","1058/23310/54471/100130958/9585/10403/11065/4288/4926/51759/83540/23636/9126/192111/157313/25970/81620/126353/995/29893/10300/54443/54461/1111/65018/3481/4041/9918/5810/8243/56647/55968/116138/9820/3304/5300/891/55055/10592/8799/55143/27183/113115/8655/53917/51434/8086/387893/56181/9787/9031/10928/84501/1778/3837/80346/23113/701/26993/9928/4085/79643/7175/5888/9055/55063/91272/3550/3622/51143/10609/729440/332/84722/1642/23141/375757/7517/324/91782/80179/1062/10419/3303/5119/9212/3306/146212/9232/8438/4439/26073/51547/148479/3835/7351/51537/1063/79594/4733/10459/64423/84464/22974/25879/991/151246/3619/23363/23212/29781/256364/7153/5468/10615/8815/9183/56776/4603/201254/7283/57026/5347/80198/29128/24137/51529/1613/9319/146691/727957/26151/29988/27175/54984/147841/84687/10726/7040/1104/27338/2316/146909/2069/9088/79080/197342/56155",0.575610261071129
"GO:0007159","leukocyte cell-cell adhesion",275,0.571214823983969,1.67120708886864,0.00835639729436149,0.122227900723496,0.0510600085505271,833,"tags=10%, list=4%, signal=10%","3456/282618/6352/5698/3965/5696/29126/3659/567/3133/64332/8740/1326/4907/1604/2267/2650/201633/961/8013/81704/3717/5699/4179/5771/64116/4690",0.380730400722792
"GO:0035148","tube formation",63,-0.496399726605662,-1.67105730566239,0.00523810962869209,0.0889165445150167,0.0371443794448424,3150,"tags=27%, list=15%, signal=23%","1856/80199/2247/79191/7042/5420/57216/7408/7249/57822/5293/54910/23654/7040/23513/2625/26585",0.407017918923954
"GO:0007044","cell-substrate junction assembly",80,-0.472153723813791,-1.67104206314154,0.00626614983619241,0.0997151030600926,0.0416554157007318,4304,"tags=36%, list=21%, signal=29%","29984/55901/10420/387/9270/7205/7094/2039/3655/6422/23499/1308/71/1845/667/10391/3909/26073/7414/1072/9344/1613/1307/9647/57799/4088/7057/5339/26585",0.407017918923954
"GO:0150115","cell-substrate junction organization",90,-0.466880905535843,-1.66987118925436,0.00402367759766323,0.0755885759561015,0.0315766965790551,2906,"tags=26%, list=14%, signal=22%","6422/23499/1308/71/1845/667/10391/9922/3909/26073/10982/10298/7414/1072/9344/1613/1307/9647/57799/4088/7057/5339/26585",0.407017918923954
