"","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"8872",5154,4064,2728,2999,2563,3781
"57118",819,664,463,504,522,697
"107984209",1,0,1,0,1,3
"100616151",2,0,0,1,1,0
"83643",28,30,17,16,14,41
"105376418",1,0,1,2,0,0
"10133",1243,923,617,775,564,895
"55388",2003,1505,1060,1268,1141,1651
"221044",1,0,0,0,2,0
"5264",1349,972,671,733,580,809
"22929",3483,2584,1775,2491,2103,3158
"222389",566,400,265,180,180,273
"105376421",4,3,1,2,1,2
"8559",1049,727,512,550,448,661
"55691",292,227,146,140,123,168
"105376426",0,0,0,0,0,3
"105376425",0,0,0,1,0,0
"101928453",0,0,0,0,0,1
"83641",7962,5583,3729,1955,1712,2556
"105376429",1,0,0,0,0,0
"441549",35,33,23,15,27,27
"51182",2335,1560,1118,1146,974,1463
"79723",1157,846,580,786,656,994
"64421",887,590,450,470,389,610
"644890",31,24,12,19,8,15
"108949267",5,3,3,5,5,6
"55301",11,7,1,1,1,0
"414149",128,69,60,45,44,66
"221060",45,32,20,24,23,33
"10557",798,555,428,502,370,575
"105376431",15,6,4,7,7,13
"9397",747,535,352,418,353,529
"107984210",73,63,42,53,47,67
"100192204",5,3,0,2,0,2
"105376434",2,1,0,0,1,1
"107984211",0,2,1,3,1,3
"221061",845,573,469,757,646,915
"105376433",0,0,0,0,1,0
"8516",7,3,4,3,1,3
"80013",667,474,358,396,289,544
"9317",675,476,310,258,246,405
"389941",32,24,23,13,13,14
"6251",3367,2525,1652,2299,1872,2819
"8029",11,10,10,11,12,11
"1787",219,162,91,111,102,126
"100507347",5322,4050,2804,6440,5519,7561
"7431",19070,14560,10226,23289,19213,26922
"338596",2,2,4,18,17,23
"100128098",0,0,1,1,1,0
"105376436",2,3,1,3,2,6
"105376437",0,0,0,1,0,0
"9200",1238,969,611,1128,845,1222
"102723166",38,27,20,24,25,26
"8027",1196,822,559,594,489,707
"653567",19,11,4,8,6,12
"4360",2,1,0,1,1,3
"221074",0,0,0,0,1,0
"783",222,142,115,79,67,106
"107984213",1,0,3,1,1,0
"221078",562,393,274,325,240,405
"221079",1067,671,516,410,361,595
"340895",6,5,3,0,1,1
"84898",37,26,11,16,12,33
"10529",574,429,275,330,272,416
"100128511",16,12,6,10,6,11
"105376444",14,8,9,12,18,18
"105376445",1,0,0,0,0,1
"399726",1524,1122,824,879,745,1079
"100302129",14,13,15,7,19,12
"387640",232,159,114,130,141,188
"8028",1373,1049,676,797,729,997
"107984214",5,3,3,5,3,7
"64215",1915,1415,988,1118,802,1259
"340900",1,0,0,0,0,2
"105376447",4,2,2,1,7,6
"100130992",9,9,3,2,5,12
"100532731",1554,1044,768,1042,887,1366
"23412",792,599,413,574,501,694
"648",1014,671,497,678,577,922
"9576",1,0,0,0,0,0
"100499489",9,3,7,6,0,1
"5305",1051,750,526,682,540,842
"219681",3,2,1,1,1,4
"107984215",1,2,0,0,0,0
"22921",804,556,369,348,268,434
"256815",3,4,3,2,0,4
"105376453",3,3,0,2,0,3
"220213",265,166,131,109,70,147
"56243",455,289,190,178,185,224
"57584",3002,2013,1348,1665,1527,2228
"56952",685,444,311,948,770,1172
"79896",1250,859,579,730,611,857
"219670",17,9,2,15,9,15
"101929025",0,1,0,1,0,0
"100128811",0,0,1,1,0,0
"57512",7,8,9,3,1,1
"53904",1,2,0,0,2,4
"54518",153,113,61,37,21,51
"731789",0,0,1,0,0,0
"23590",656,470,280,434,333,518
"10006",2053,1441,999,957,897,1285
"387644",108,65,50,36,25,43
"22852",1229,844,552,647,565,814
"10730",8433,5967,4209,4462,3817,5448
"84930",1651,1195,736,986,787,1249
"91452",2942,1963,1399,1323,1152,1706
"387646",27,10,20,11,18,22
"101060171",4,1,1,6,2,4
"102724245",0,1,0,1,1,0
"101929180",0,0,0,0,1,0
"22931",3251,2380,1652,1422,1238,1843
"105376463",7,0,5,3,4,4
"283078",0,0,0,0,0,1
"55130",7,3,2,4,1,3
"112268060",0,0,1,1,0,1
"143098",33,20,19,7,8,6
"220906",770,522,402,494,405,620
"51322",3744,2588,1686,2011,1660,2597
"25805",2196,1518,906,830,581,1043
"283080",0,1,0,0,0,0
"107984174",0,0,1,0,0,0
"84569",0,1,0,3,0,0
"105376474",0,0,0,0,1,0
"102724316",1511,1096,727,820,784,1070
"6840",1416,847,615,795,734,1061
"100126327",1,0,0,0,0,0
"105376475",3,3,1,1,1,2
"105376476",0,0,0,0,1,0
"57608",254,187,143,438,444,569
"101929256",1,0,0,2,0,1
"101929279",0,0,0,1,0,0
"55149",1435,1029,729,759,632,907
"729668",6,3,2,3,3,3
"102466227",1,1,1,0,0,2
"1326",960,640,456,371,295,421
"105376478",0,1,0,1,0,3
"119180",1,1,0,0,0,0
"645954",3,2,0,1,0,0
"220929",184,113,84,72,75,113
"105376481",1,0,0,1,1,1
"105376482",0,0,0,0,1,3
"101929352",0,1,0,0,0,1
"220930",119,87,54,70,87,117
"6935",885,526,376,579,519,767
"100505502",3,1,3,5,0,3
"105376484",2,0,0,0,0,0
"94134",2371,1489,1023,786,646,990
"107984219",343,232,180,173,158,227
"105376485",3,1,3,1,2,2
"3799",8451,5707,3997,3997,3182,5073
"80314",788,539,417,459,405,578
"102031319",5,0,0,0,0,1
"101929431",4,6,0,3,3,3
"79741",123,93,49,52,47,76
"3688",66272,41007,29056,34938,31522,47174
"106633814",4648,2938,2156,2495,2134,3132
"101929475",259,186,124,66,63,86
"101929447",2,1,2,0,0,0
"8829",8504,5182,3590,7499,7005,10153
"56288",4350,2998,2145,3816,3266,4687
"100505601",5,4,4,7,4,5
"8453",1711,1150,793,848,741,1106
"1390",1342,1091,700,776,539,853
"105376493",0,0,0,1,0,0
"219771",1860,1344,976,1318,1127,1607
"107984220",15,9,10,16,8,19
"107984221",3,3,2,3,5,5
"219770",8,0,7,4,4,0
"8325",1795,1057,772,3653,3330,4746
"100616500",102,48,38,191,168,231
"105376494",15,16,3,27,25,33
"102578074",1,1,0,0,0,1
"91074",327,225,162,98,79,121
"101929520",27,16,28,8,9,18
"107984175",4,0,1,1,0,1
"107984223",7,7,3,2,0,3
"105376497",4,2,2,0,1,2
"102724533",1,0,0,0,0,1
"57209",790,497,361,457,448,664
"100419868",1,1,3,1,0,2
"219749",244,163,114,119,134,207
"7581",1223,845,484,505,522,725
"7587",1565,1040,694,1090,906,1290
"105376500",0,0,0,0,0,1
"158160",109,79,54,96,89,124
"285961",1,2,2,1,4,0
"101929540",45,21,20,19,18,40
"399744",155,87,42,73,104,110
"414194",1,0,0,0,1,0
"84856",7,4,3,5,3,7
"100129482",626,428,296,310,297,480
"7582",477,335,245,266,258,358
"105378268",36,22,18,20,17,22
"101929397",2,0,0,1,0,1
"283028",6,1,1,0,3,3
"105378269",0,0,0,0,0,1
"9790",4497,2903,2169,2509,2124,3119
"5979",32,36,19,97,87,126
"55454",803,556,379,389,335,508
"221002",106,110,64,44,29,55
"107984225",6,5,4,2,1,1
"105378271",5,2,3,3,3,2
"105378270",5,1,0,0,0,2
"107984226",25,21,21,18,8,17
"53828",0,1,0,0,0,0
"3185",12818,9287,6546,8754,7464,10636
"109616985",1,1,2,2,0,4
"642819",59,51,43,45,39,56
"8187",326,214,148,179,167,210
"220992",191,105,88,125,97,165
"7580",520,416,288,381,262,395
"414197",81,66,40,61,41,62
"414208",160,111,79,108,93,106
"10151",13,11,1,9,7,9
"100506835",0,1,1,0,0,0
"6387",11,11,8,10,5,12
"100130539",1,0,0,0,0,0
"107984179",0,1,0,0,0,0
"643236",2,1,0,0,0,0
"83937",93,54,48,19,17,27
"105378281",11,7,5,2,2,2
"11067",6,1,3,2,4,7
"220979",23,15,7,9,8,7
"7570",695,511,337,95,119,153
"240",51,27,19,2,1,1
"102724323",1,0,1,0,0,0
"220972",806,515,393,444,320,505
"105378286",17,9,10,10,11,20
"93550",275,176,115,120,120,182
"653234",95,66,50,73,75,83
"253725",1958,1276,898,1109,1069,1499
"643479",0,0,0,0,1,2
"119016",224,168,129,137,143,189
"114004351",258,193,144,154,156,209
"728407",76,45,41,40,37,62
"100287932",4587,3363,2392,2869,2243,3252
"109616974",0,0,2,0,0,0
"8031",4721,3264,2129,3059,2708,3974
"105378287",0,0,0,1,0,0
"4477",0,2,1,0,0,0
"653268",107,69,53,88,74,90
"105378577",54,38,23,30,11,52
"195977",23,32,17,3,0,5
"100132929",1,0,0,1,1,0
"728113",2340,1763,1123,2802,2192,3249
"643650",550,394,256,443,380,569
"728643",256,201,139,297,222,321
"5540",8070,5213,3707,2486,2347,3341
"9721",3429,2161,1630,1491,1382,2003
"83849",288,168,131,262,248,367
"101927699",73,41,26,69,45,54
"105378289",4,4,2,6,4,5
"414241",75,48,34,26,33,50
"102724350",6,8,3,0,4,4
"414212",18,13,13,8,10,15
"399761",172,125,93,102,104,174
"728798",7,2,3,6,2,8
"26095",280,212,127,149,144,193
"2662",0,0,0,2,0,2
"5949",6,6,0,5,4,2
"118738",439,319,235,314,306,447
"107001062",3,0,1,2,1,0
"105378292",0,0,0,1,0,0
"653145",2035,1503,1090,1787,1533,2196
"100133093",1,4,0,5,1,0
"113939912",408,260,201,244,239,320
"642517",324,223,166,211,202,280
"642826",242,142,106,129,121,169
"1517",0,0,0,1,0,1
"439965",816,608,444,550,396,627
"102724603",5,2,2,3,8,5
"102724593",44,30,25,35,24,49
"102724488",581,401,229,592,543,766
"100996758",5422,3470,2561,1886,1755,2521
"644054",2,6,0,1,0,0
"414224",163,107,75,105,76,130
"143162",2,1,2,0,1,5
"5599",730,476,370,415,365,585
"58504",187,113,80,139,122,177
"57705",1,0,0,0,0,0
"196740",29,25,12,8,5,11
"644168",0,0,1,0,1,0
"2074",488,249,200,189,171,229
"267004",61,35,33,34,31,40
"55753",97,80,56,39,40,50
"8505",1384,951,663,737,670,957
"100652748",280,189,150,175,183,236
"113218477",591,372,280,353,307,490
"414189",468,304,215,263,215,383
"100421577",18,8,3,13,16,4
"387680",1242,794,590,824,722,1038
"56624",102,66,51,62,46,83
"259230",1150,730,510,503,458,648
"104355295",26,12,5,9,19,15
"105378302",11,21,4,6,5,8
"653308",416,279,203,204,160,272
"29974",255,177,119,0,0,9
"5592",32,19,7,12,7,15
"23283",1669,1172,813,891,831,1147
"100506939",93,68,36,34,32,48
"22943",17569,11500,8080,5030,4431,6727
"101928687",332,328,199,36,38,45
"105378308",0,1,0,0,0,0
"65217",5,3,1,0,0,0
"11130",5300,3811,2648,2947,2510,3587
"105378314",1,1,0,0,0,1
"253430",483,329,242,217,185,387
"55847",1239,961,658,705,590,811
"112268068",0,0,0,3,0,0
"7321",966,708,468,504,447,664
"7019",3201,2183,1467,2059,1614,2582
"105378316",4,0,0,1,0,3
"80114",4572,2992,2170,2580,2361,3523
"728640",40,52,32,46,28,49
"100507008",0,0,1,0,0,1
"102724768",2,0,0,0,0,0
"105682749",5,5,5,8,5,18
"84457",37,20,23,42,38,45
"220965",11,10,8,4,5,8
"220963",45,17,17,20,19,34
"100507027",3,7,5,3,1,1
"8030",2554,1760,1189,1325,1182,1715
"288",328,184,172,65,51,84
"105378320",1,1,0,0,1,1
"983",5108,3597,2410,2607,2009,3079
"9886",1604,1100,736,566,511,754
"107984236",13,3,1,3,1,4
"105378323",0,0,1,0,0,0
"219623",18,8,5,9,6,16
"101928781",0,0,1,0,0,1
"219621",13,14,9,5,2,1
"107984237",1,1,2,0,3,0
"84159",296,183,123,208,184,277
"219790",264,169,125,190,172,293
"283045",0,0,0,0,1,2
"22891",62,25,26,73,69,102
"84890",1424,994,625,756,632,972
"1959",4,1,2,1,1,2
"105378328",1,0,0,0,0,0
"29982",862,636,424,515,441,589
"221037",1139,738,562,597,563,931
"100302150",2,0,0,0,0,0
"84989",36,23,14,24,23,26
"221035",2369,1527,1092,1069,845,1387
"105378329",3,2,0,2,2,1
"101929846",4,0,0,0,0,1
"305",0,0,1,0,0,0
"101928913",42,26,16,25,35,51
"105378339",9,9,0,5,4,12
"101928961",0,0,0,0,0,1
"347731",0,1,0,2,2,0
"56521",1217,893,599,1061,938,1248
"23411",1609,1122,783,927,733,1253
"26091",3947,2562,1739,2401,1929,2998
"100009667",0,4,2,2,2,1
"84665",461,286,224,313,255,382
"107984240",8,2,0,0,1,1
"220202",7,2,3,5,4,2
"64081",396,253,204,98,84,106
"3189",8829,6250,4142,6293,5121,7686
"55680",2340,1762,1217,1680,1423,2241
"1763",1224,866,536,657,508,795
"8034",621,382,283,330,269,401
"80312",108,95,75,62,68,96
"55749",6464,4580,3218,3637,3209,4841
"692211",16,9,5,6,11,7
"219736",102,65,46,82,33,69
"79009",2269,1679,1169,1536,1329,1922
"9188",9413,6402,4399,5460,4919,7175
"26128",2559,1787,1294,1190,1102,1553
"105378342",1,0,0,0,0,0
"5552",3005,2077,1472,1355,1189,1578
"9559",3306,2228,1596,1876,1489,2173
"6832",1350,972,648,873,691,1002
"101928994",12,7,7,1,1,4
"80201",5775,3806,2781,2252,2009,2668
"3098",3756,2693,1851,1847,1625,2240
"6865",13,8,4,2,3,3
"23555",3545,2700,1832,1792,1438,2139
"105378345",14,8,5,4,3,5
"101929021",3,1,0,1,2,1
"219738",631,442,362,342,289,372
"1305",3,6,3,32,27,56
"107984242",0,1,0,2,1,1
"102723350",5,5,4,1,6,6
"55506",2250,1689,1040,1527,1219,1650
"84883",4125,3047,2162,2293,1894,2788
"219743",2717,1910,1296,1468,1176,1840
"56681",4544,3167,2297,3099,2532,3656
"5464",6064,4538,3147,3848,2987,4533
"64106",3,0,0,0,1,3
"55222",1017,805,504,783,669,884
"1979",2864,1997,1446,1451,1329,1826
"4838",7,2,6,1,0,6
"27143",456,329,222,339,303,461
"5551",3,1,0,0,2,5
"140766",12,11,3,28,19,35
"8879",3714,2547,1654,2625,2393,3357
"5092",6553,5182,3776,4045,3352,4804
"219699",111,44,36,16,22,30
"112268061",0,0,0,0,0,1
"55315",1242,873,575,433,384,520
"105378353",82,56,32,24,22,32
"64072",158,102,76,58,34,66
"414152",9,7,7,2,5,4
"64115",1839,1434,985,611,559,760
"5660",49778,31645,23199,22668,20486,29226
"9469",3266,2044,1427,1792,1698,2371
"9806",244,126,128,131,107,175
"51008",2596,1862,1281,1256,1032,1460
"119504",3547,2640,1960,1796,1514,2289
"54541",10134,7549,5238,8684,7264,10315
"54788",2795,1994,1283,1495,1292,1879
"10367",3605,2625,1830,1653,1445,2049
"90550",2846,1983,1395,1134,1035,1466
"170392",24,17,9,13,15,19
"84647",5,1,1,3,2,2
"5033",3236,2109,1399,1848,1598,2436
"25961",275,167,114,121,131,237
"109617000",21,20,12,25,23,28
"11319",1415,1009,694,793,692,1088
"317662",1976,1428,1027,1230,1088,1545
"105378358",10,3,8,2,4,4
"23234",2292,1708,1201,1604,1342,1889
"414245",247,140,98,120,108,155
"51021",5162,3987,2881,3426,2800,4172
"118491",57,30,29,28,19,30
"310",4707,3235,2326,2725,2370,3273
"118490",67,39,36,38,45,57
"5532",1602,1088,773,893,772,1194
"101929145",159,117,70,97,109,184
"159195",649,440,303,402,386,552
"58529",0,3,0,0,0,0
"79933",0,1,0,0,0,2
"105378360",0,4,0,0,0,1
"113939925",279,169,117,151,139,216
"729092",184,110,72,105,87,153
"729096",96,57,42,52,49,65
"2749",59,29,33,31,30,40
"9632",6480,4148,3198,3515,2937,4213
"170384",637,415,321,313,320,483
"107984243",60,49,29,47,39,43
"118487",1445,1125,828,760,707,983
"23053",2154,1345,1007,1029,1032,1442
"100507331",512,336,238,233,239,323
"8509",766,530,341,339,305,489
"818",1870,1272,995,1119,1055,1390
"5328",3199,2122,1605,2221,2088,2759
"414236",821,498,398,556,509,702
"7414",9505,5914,4132,7049,6645,10087
"26985",3126,2068,1448,1563,1415,2074
"132",1261,1014,631,991,771,1133
"102723439",5,3,5,2,2,3
"23522",937,555,408,551,493,660
"109623471",0,0,1,0,0,0
"338599",2,2,0,2,5,2
"51207",15,9,2,0,0,3
"142891",1301,802,584,516,428,675
"7417",9228,6789,4500,4636,3828,5592
"118881",1332,1052,679,677,503,733
"84858",3819,2771,1939,1352,1213,1697
"253264",0,0,0,1,1,0
"100131213",597,435,315,279,214,297
"101929234",47,41,33,25,31,47
"107984293",30,23,11,26,24,34
"83938",195,130,80,108,90,143
"693191",2,0,0,0,3,0
"105378367",5,5,7,5,2,0
"3778",441,259,192,944,828,1287
"101929328",0,0,0,0,1,1
"101929310",0,0,0,1,0,0
"101929286",0,0,0,2,0,0
"105378372",1,0,0,0,1,0
"9231",4558,2792,2041,2079,1932,2845
"101929347",2,2,3,1,0,6
"100128292",67,33,28,39,21,44
"11128",1770,1162,896,960,828,1195
"6229",18261,14435,9735,14817,12294,17150
"100132987",0,2,0,0,0,0
"414243",2,0,1,0,1,0
"107984245",2,3,1,2,3,5
"283050",78,44,30,22,22,38
"112268062",3,0,0,0,0,3
"57178",3117,1901,1324,1679,1552,2256
"10105",4321,3232,2233,2542,2045,3064
"219654",200,122,85,87,75,127
"105378383",2,0,1,0,2,1
"143244",516,427,255,401,331,462
"729238",1,0,0,0,0,0
"105378385",8,3,2,0,1,1
"650623",104,53,56,62,64,107
"101060691",381,261,139,238,199,304
"729262",63,38,35,42,31,45
"642361",150,101,65,76,69,118
"283008",104,72,56,61,49,83
"100288974",1,0,0,0,0,0
"8512",1,2,0,0,0,0
"6441",17,16,14,6,2,6
"219347",118,91,48,69,72,106
"80195",886,579,422,467,369,567
"219348",35,18,9,11,13,6
"311",9120,6825,4697,3895,3530,4892
"439990",440,298,223,179,138,168
"100130698",51,63,41,32,34,56
"4143",30,28,23,2,2,6
"143241",0,0,0,1,0,0
"84332",0,0,3,1,0,0
"84293",3236,2406,1703,1775,1412,2021
"81619",10368,6988,5126,4548,4081,5865
"101929574",37,15,17,23,23,35
"387694",9,7,6,3,6,6
"105378387",2,0,0,0,0,0
"27069",14171,10057,7323,7063,5980,8827
"92211",21,20,22,7,10,11
"170425",42,40,15,15,19,33
"54462",997,622,458,598,474,744
"105378404",1,0,1,1,0,0
"2894",45,33,24,26,28,25
"23063",1602,1071,763,986,847,1243
"105378408",2,0,3,4,5,1
"105378407",2,0,0,0,0,0
"105378406",0,0,0,1,0,0
"11155",17,4,11,13,13,11
"657",1711,1084,792,891,843,1327
"79812",34,43,18,14,9,10
"6623",156,152,129,33,33,36
"10974",20,8,5,3,4,4
"119385",26,15,11,17,11,14
"643161",0,0,0,1,0,0
"2746",5598,3773,2703,3271,2697,4042
"54537",2149,1505,929,1172,943,1492
"105378410",56,34,33,43,30,54
"728118",118,91,45,74,72,73
"728190",340,268,202,257,204,297
"439994",220,169,94,142,111,146
"728130",90,76,45,59,39,80
"728218",1,0,0,0,0,0
"112268063",30,19,13,14,22,21
"112268064",16,13,3,8,6,9
"100616296",1,1,2,0,1,0
"9562",2334,1503,1074,1119,953,1382
"9060",1888,1311,901,587,501,774
"84896",2957,1824,1298,1532,1317,1980
"142913",16,9,5,6,6,10
"100144748",79,45,30,43,30,47
"5728",3212,2289,1564,1933,1519,2409
"105378415",0,0,0,0,0,1
"101929727",1,0,0,0,3,1
"55328",232,174,112,104,97,137
"142910",28,40,16,23,21,25
"8513",1,1,0,0,0,0
"340654",26,12,12,3,2,2
"118932",146,98,58,17,20,17
"57559",1375,1017,745,590,550,807
"100132116",154,114,76,114,101,121
"59",448,324,221,311,274,359
"355",870,521,377,404,319,525
"100302740",3,2,1,2,1,1
"9023",2,1,2,3,3,3
"3988",3068,1945,1317,1394,1185,1864
"105378419",3,3,0,3,1,7
"3433",157,110,91,153,130,159
"3437",189,129,89,131,117,136
"439996",0,0,0,0,1,0
"3434",240,142,112,160,131,178
"24138",558,386,282,295,250,417
"387700",2,4,0,1,2,4
"53354",631,369,287,362,300,412
"105378421",20,14,12,7,6,13
"283011",20,8,5,16,20,24
"9585",1986,1349,952,1238,983,1593
"643529",2,0,0,1,0,1
"3363",1,0,1,0,3,2
"10556",1649,1324,845,1063,882,1411
"27063",909,647,599,1518,1328,1885
"105378429",1,1,0,0,2,1
"119369",7,6,1,1,7,1
"84333",1832,1327,920,770,615,1143
"100188947",0,0,0,1,0,0
"143279",338,247,181,206,211,288
"5507",703,473,300,326,262,437
"100507633",16,9,7,11,7,16
"80351",1946,1191,825,919,832,1361
"143282",263,219,129,224,180,274
"9044",1852,1045,736,851,854,1213
"22849",285,197,125,142,123,173
"107984254",1,0,1,0,1,1
"54708",1600,1154,775,927,738,1187
"100507674",6,2,0,3,4,8
"3416",3396,2198,1503,1453,1259,2008
"3832",4076,2767,1839,2334,1960,2913
"3087",1126,778,508,387,340,502
"54536",1328,882,632,541,484,768
"340665",6,1,0,1,0,0
"1592",106,75,61,100,90,117
"26509",17878,11493,8354,11417,10362,15357
"55165",3693,2818,1846,2265,1835,2715
"338557",85,85,54,21,16,16
"5950",2780,2010,1297,161,165,279
"5146",13,6,2,10,9,8
"118924",996,807,530,638,581,838
"9211",0,0,0,0,0,1
"159371",545,406,263,253,233,346
"266971",38,35,18,32,16,28
"105378438",1,0,0,2,0,4
"51196",1272,820,595,516,486,732
"107984255",0,0,1,0,0,0
"100128054",40,22,13,14,12,13
"64318",1643,975,704,1055,880,1303
"23232",431,287,183,235,191,255
"3070",3790,2302,1794,2179,1871,2859
"1562",3,6,4,8,0,8
"1557",4,4,2,2,4,4
"1559",10,13,11,3,3,4
"1558",2,1,0,1,0,0
"107984257",0,2,3,2,2,6
"142827",0,1,0,0,0,1
"9124",6402,4623,3323,3129,2702,3808
"10580",73,53,42,45,45,55
"5832",6239,3993,2722,3154,2844,3949
"26123",3006,2077,1416,1444,1355,2062
"953",1123,738,486,641,567,847
"728558",45,34,20,24,24,29
"387707",65,51,43,32,40,62
"54619",609,423,291,303,267,384
"9849",1293,876,591,684,600,1009
"29760",7,8,5,4,4,4
"1791",2,0,0,2,0,0
"7093",27,17,20,16,17,22
"56889",11133,7106,4810,5782,4955,7473
"105378443",35,26,21,20,14,14
"118788",56,58,46,33,21,37
"728658",3710,3435,1937,3180,2616,4053
"102723665",44,31,28,22,22,29
"84458",1301,809,617,569,547,834
"6585",29,20,12,4,5,6
"100505540",0,0,0,0,0,1
"100533184",58,21,17,31,33,52
"105378447",6,5,1,6,2,5
"84986",517,314,268,391,304,441
"10023",120,96,60,50,41,72
"23401",413,250,193,220,151,253
"105378448",0,1,0,0,2,1
"23223",4059,2874,2082,3026,2544,3534
"644215",23,21,15,14,14,17
"5223",19861,14729,10851,12075,9924,14009
"51013",1280,1008,746,878,737,991
"84287",2450,1667,1146,1390,1082,1490
"64210",2388,1603,1191,1671,1426,2072
"80019",483,414,296,386,293,446
"26287",323,225,132,137,95,153
"112817",273,206,148,60,52,98
"414157",3,1,0,0,1,3
"118812",357,231,204,236,217,277
"55361",1830,1350,902,1072,944,1444
"60370",3612,2794,1963,2073,1696,2493
"83742",2408,1667,1112,1555,1383,1973
"118813",2090,1383,1026,1005,921,1283
"6425",22,13,6,25,33,40
"107984260",0,0,1,5,1,3
"100505561",0,0,1,3,1,4
"401647",105,90,62,96,88,118
"55118",13,12,3,19,19,30
"27291",627,388,298,319,270,370
"84171",89,75,57,73,74,114
"84795",792,540,402,481,429,675
"100302133",30,15,12,10,10,14
"3257",1059,776,559,708,626,937
"100616482",1,2,1,2,3,1
"101927278",8,5,2,7,6,4
"26507",1321,848,538,730,712,1063
"2805",3174,2262,1540,1596,1394,1923
"101927300",108,52,48,52,63,93
"159296",5,0,2,0,0,0
"81894",886,706,510,646,550,737
"105378450",6,3,2,1,1,2
"57089",618,373,266,262,245,320
"1355",2879,1977,1361,1667,1401,2253
"51076",1259,908,656,801,709,977
"1244",17335,10592,7717,9051,8650,12400
"23268",1624,1009,764,1646,1406,2025
"100188954",90,63,58,134,115,138
"1369",28,15,9,2,2,1
"10613",4737,3106,2146,3320,2893,4414
"1147",1818,1117,796,779,699,1010
"55280",1308,1013,751,912,791,1164
"677800",7,1,5,2,4,6
"282991",2089,1499,1047,1264,1049,1589
"9033",18,7,6,4,3,6
"6319",36124,22143,15674,32687,32351,45182
"90271",265,247,144,156,141,199
"7479",4,5,3,3,6,3
"25956",477,284,222,312,294,455
"4714",4653,3668,2734,3046,2441,3415
"55662",3210,2279,1660,1687,1548,2256
"5076",39,23,23,20,18,36
"55719",1713,1149,825,1044,864,1386
"57715",1448,892,655,199,213,297
"693193",5,1,1,0,0,0
"84545",2966,2242,1672,1448,1150,1746
"56652",2361,1637,1272,1474,1355,1878
"84445",2384,1625,1185,1293,1096,1579
"79955",124,79,65,42,27,55
"81855",1566,1125,761,763,644,909
"107984262",117,60,60,65,43,56
"81621",513,353,253,123,107,212
"3195",0,1,0,0,0,0
"399806",0,0,0,0,0,1
"8945",947,669,487,572,466,734
"27343",1028,652,509,558,452,719
"25911",513,435,283,373,302,405
"100423033",0,0,1,0,0,0
"100422900",0,0,1,0,0,0
"6468",1594,1198,828,840,759,1019
"105378458",0,1,1,1,1,0
"105378457",0,1,0,1,0,1
"2253",0,1,0,1,0,3
"10360",2176,1808,1267,1784,1470,2013
"10724",5092,3071,2281,3394,3179,4445
"100289509",24,16,11,13,9,19
"30819",96,65,42,46,51,70
"79591",1173,815,572,564,526,716
"101927445",10,6,3,5,2,1
"79803",1975,1361,1021,1088,826,1269
"8861",3029,2046,1420,2026,1734,2481
"23082",3080,2044,1417,2082,2082,2972
"9221",9418,6441,4459,6706,5923,8201
"83401",49,34,29,5,9,4
"5309",0,1,0,1,1,0
"8729",4238,2758,2020,2155,2000,2762
"107984263",43,18,16,16,20,25
"4791",3675,2484,1965,2854,2577,3500
"5662",25,22,16,19,12,14
"79176",929,773,520,440,405,509
"79004",2796,2266,1622,2080,1660,2394
"100505761",169,112,84,95,126,158
"79946",55,55,29,40,35,43
"79847",1439,1059,792,723,649,875
"10121",3886,3048,2145,2021,1750,2489
"51684",709,455,322,421,324,466
"81603",1400,1000,759,932,829,1176
"105378460",145,103,71,74,84,114
"403",2276,1848,1139,1368,1193,1600
"118980",314,251,181,186,208,296
"54838",1715,1202,810,905,817,1119
"1586",5,4,2,3,0,2
"102724307",2,3,1,7,0,1
"100528007",327,263,189,86,74,108
"119032",523,395,270,246,171,262
"57412",212,173,131,38,24,52
"107984265",10,9,4,6,3,3
"54805",2739,1891,1332,1277,1110,1483
"22978",3665,2414,1699,1829,1604,2284
"729020",10,4,16,8,8,5
"9118",935,606,472,1012,841,1228
"84108",536,328,253,349,272,458
"6877",554,394,297,318,253,378
"84833",3933,3288,2180,2414,1954,2788
"100302174",16,16,10,10,12,14
"22984",5145,3298,2583,3365,3041,4265
"51063",225,168,114,72,72,80
"255022",1,0,0,0,1,0
"119395",12,10,7,1,0,0
"9148",11,5,2,1,0,0
"9644",902,550,395,132,151,203
"100505839",3,3,1,0,0,0
"79991",608,468,321,259,245,332
"102724351",71,51,32,24,22,28
"9748",3427,2100,1590,1503,1261,2089
"1308",83,52,35,32,14,44
"100126326",1,1,2,1,3,1
"119392",497,353,222,237,198,265
"80217",15,17,11,26,10,17
"9446",3280,2604,1789,1858,1464,2069
"119391",95,71,43,59,56,86
"100616323",2,0,1,2,3,3
"85450",1549,1028,747,1193,1127,1555
"101927472",4,2,0,0,5,4
"159686",4,6,3,9,3,0
"100505869",6,2,2,4,0,2
"114815",0,0,0,1,0,0
"105378473",1,0,0,0,0,0
"105378477",0,0,0,1,0,0
"7511",1805,1325,1049,807,751,1073
"100505933",27,12,6,3,3,8
"120",1110,703,495,138,115,186
"105378479",2,0,1,1,0,0
"4601",379,236,177,245,204,314
"105378480",0,0,2,0,3,0
"10285",1452,1029,708,854,655,1036
"105378482",20,15,18,2,2,5
"105378481",1,2,0,0,0,2
"1847",1077,761,517,240,184,307
"105378483",2,2,1,0,1,8
