"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"9205",225.040744785952,0.202328403129503,0.124877303121917,0.0916330669271442,0.160994626125032,"ZMYM5","ENSG00000132950",FALSE,"NS",0.793188620137066,209.053529043431,241.027960528473
"85358",167.651961272989,0.226377305591181,0.141193226824045,0.0916373210221571,0.160994626125032,"SHANK3","ENSG00000251322",FALSE,"NS",0.793188620137066,152.247492457538,183.05643008844
"317781",1477.28468252397,0.103254693538832,0.0616339676535383,0.0916871941207147,0.161066157630357,"DDX51","ENSG00000185163",FALSE,"NS",0.792995701656317,1424.85820677003,1529.71115827791
"102724851",45.7180048035285,0.363216234707367,0.255523763746191,0.091706213326003,0.161083479474457,"LOC102724851",NA,FALSE,"NS",0.792948998010247,38.3363625091862,53.0996470978708
"57102",464.170472968479,0.144860292252092,0.0875520042047231,0.0917367027166389,0.16112094341724,"FERRY3","ENSG00000047621",FALSE,"NS",0.792848003842952,440.005701562048,488.335244374909
"54839",337.624807855917,-0.164997628090423,0.100489519250681,0.0917767511095766,0.161175187070917,"LRRC49","ENSG00000137821",FALSE,"NS",0.792701817044762,357.404726957196,317.844888754637
"79573",805.273688479886,0.128114248516278,0.0770199683428958,0.0917891493845418,0.16118086655105,"TTC13","ENSG00000143643",FALSE,"NS",0.792686513675369,767.972275605647,842.575101354125
"100128076",9.44246013419791,0.483595999538045,0.509886200709257,0.0918622493557357,0.16127702552093,"LOC100128076",NA,FALSE,"NS",0.792427494980098,6.25658173806218,12.6283385303337
"9080",27.8409770390768,0.406835198170283,0.305873259373327,0.0918532814026499,0.16127702552093,"CLDN9","ENSG00000213937",FALSE,"NS",0.792427494980098,22.4410878046361,33.2408662735175
"340526",279.091434358334,0.182328935731149,0.111778202565281,0.091952676417016,0.16141966990942,"RTL5","ENSG00000242732",FALSE,"NS",0.79204354512435,261.085269820443,297.097598896225
"29889",1372.80499158399,0.108177618611094,0.0648679473390422,0.092060317554397,0.16159250151165,"GNL2","ENSG00000134697",FALSE,"NS",0.79157879596038,1319.79817425267,1425.81180891531
"100129518",130.547556439527,0.239963134672864,0.15138657436725,0.0921761262947768,0.161779633696491,"SOD2-OT1","ENSG00000285427",FALSE,"NS",0.791076152253725,119.195390072532,141.899722806522
"219654",110.008703789138,-0.258624911425948,0.164942771028999,0.0922204107077478,0.161825857535264,"ZCCHC24","ENSG00000165424",FALSE,"NS",0.790952082923679,120.923048656692,99.0943589215832
"105376601",25.8980198010289,-0.416308764862505,0.324207750942424,0.0922208647984964,0.161825857535264,"LOC105376601",NA,FALSE,"NS",0.790952082923679,31.064088981297,20.7319506207609
"26140",245.904380871706,-0.189174668814986,0.116450078336858,0.0924172794113058,0.162154340611138,"TTLL3","ENSG00000214021",FALSE,"NS",0.790071421469982,263.618477775167,228.190283968245
"106635684",102.964377789154,-0.283939987084104,0.185486066596782,0.0924502583763274,0.162196024371356,"SNORD141B",NA,FALSE,"NS",0.789959795098614,115.623335677567,90.3054199007416
"100134015",31.8825337314664,-0.391256901203921,0.289201150972428,0.0924869313170442,0.162244179932593,"UBOX5-AS1","ENSG00000235958",FALSE,"NS",0.789830873378099,37.5687773230962,26.1962901398366
"105372836",13.2089158101127,-0.473304665435435,0.437652408964278,0.0925038373382074,0.162257653446135,"LOC105372836",NA,FALSE,"NS",0.78979480903587,17.01648138583,9.40135023439548
"54877",524.124753816735,0.149332906335737,0.090516871734162,0.0925191614786279,0.162268349829089,"ZCCHC2","ENSG00000141664",FALSE,"NS",0.789766180327856,494.101223000912,554.148284632558
"84852",1506.73692922681,-0.102768345862073,0.0616862734773607,0.0926362835047983,0.162441995820662,"ATP1A1-AS1","ENSG00000203865",FALSE,"NS",0.789301683251347,1559.93810362949,1453.53575482414
"5504",425.358262068847,-0.161835262276512,0.0988461693371376,0.0926366396452829,0.162441995820662,"PPP1R2","ENSG00000184203",FALSE,"NS",0.789301683251347,451.037971276539,399.678552861155
"10053",631.826966446731,-0.153843156088801,0.0937012312182819,0.092658479305068,0.162464094708158,"AP1M2","ENSG00000129354",FALSE,"NS",0.789242605104211,668.154769246827,595.499163646635
"8444",439.860955054461,0.155233760390924,0.0943658956148023,0.092750263295885,0.162592607480118,"DYRK3","ENSG00000143479",FALSE,"NS",0.788899204151402,414.113748557776,465.608161551147
"4293",995.253620003793,0.114411733517307,0.0688391289870342,0.0927417175501182,0.162592607480118,"MAP3K9","ENSG00000006432",FALSE,"NS",0.788899204151402,955.146523449313,1035.36071655827
"64422",1609.91694821247,0.0996403833810103,0.0598026062086312,0.092795237423317,0.162655235778483,"ATG3","ENSG00000144848",FALSE,"NS",0.78873195246755,1553.71440230603,1666.11949411891
"203429",14.2153300267578,-0.4689338174864,0.428974832908822,0.0928097194704079,0.16266440917245,"FAM226A",NA,FALSE,"NS",0.788707459914193,18.2500614557093,10.1805985978064
"9928",1366.92513461825,0.128269930977478,0.0773783246835236,0.0928919868871529,0.162792373990758,"KIF14","ENSG00000118193",FALSE,"NS",0.788365943496605,1302.91776345406,1430.93250578244
"314",87.7464031918629,-0.291143151200517,0.191027764594261,0.0929017921191173,0.162793336633559,"AOC2","ENSG00000131480",FALSE,"NS",0.788363375383551,97.9595268720136,77.5332795117121
"54584",230.457200432964,0.206772594042475,0.128748442586547,0.0929585559748628,0.16287657725502,"GNB1L","ENSG00000185838",FALSE,"NS",0.788141365662568,213.7210463585,247.193354507428
"54888",3709.80079105808,0.0832341422233288,0.0497860489251258,0.0930134774213771,0.162956573452254,"NSUN2","ENSG00000037474",FALSE,"NS",0.787928115981527,3601.03982960433,3818.56175251184
"10128",6802.74120935584,-0.0789564342405612,0.0472773709782445,0.0930576131432585,0.163017659358927,"LRPPRC","ENSG00000138095",FALSE,"NS",0.78776534684317,6990.23817223753,6615.24424647415
"91050",143.631880883565,-0.230412292271557,0.144973833204168,0.0930950310197604,0.163050727502046,"CCDC149","ENSG00000181982",FALSE,"NS",0.787677259112429,156.207245705515,131.056516061614
"79585",192.309653443624,-0.206277567773316,0.128117067127039,0.0930918812287057,0.163050727502046,"CORO7","ENSG00000262246",FALSE,"NS",0.787677259112429,207.209953937123,177.409352950126
"283629",87.8831207446826,0.275687053028695,0.178514060928749,0.0931164834246856,0.163072061184245,"TSSK4","ENSG00000139908",FALSE,"NS",0.787620439406525,78.1833826861226,97.5828588032426
"101927621",29.3313169961863,-0.402863053219499,0.305064938034279,0.0931569249690313,0.163126642408933,"ZNF567-DT",NA,FALSE,"NS",0.787475102685945,35.0304792774902,23.6321547148824
"54855",16.5041760170571,-0.457024043642142,0.399030512207696,0.0932165996540995,0.163214888473499,"TENT5C","ENSG00000183508",FALSE,"NS",0.787240227402243,20.39879779038,12.6095542437343
"374928",104.463635636768,0.261693020049722,0.168146997291108,0.0932273318170322,0.163217431017117,"ZNF773","ENSG00000152439",FALSE,"NS",0.787233462063167,93.924432990949,115.002838282587
"2121",657.915751776797,0.147331671103156,0.0894066944344136,0.0932579696824132,0.163254819426126,"EVC","ENSG00000072840",FALSE,"NS",0.787133989107849,621.192471634784,694.63903191881
"55012",598.548327271818,0.132932605531558,0.0803331120213512,0.0933562798392768,0.163410653842874,"PPP2R3C","ENSG00000092020",FALSE,"NS",0.786719632293576,569.293353885435,627.803300658201
"100505702",10.6425880639729,0.475105771014513,0.483320802352149,0.0936019378309269,0.163824348947193,"LINC01094",NA,FALSE,"NS",0.785621549294017,7.56966110294981,13.7155150249959
"5154",930.737180651498,0.121514764879548,0.0734973146336791,0.0936881201200624,0.163942558618213,"PDGFA","ENSG00000197461",FALSE,"NS",0.785308291250741,891.506080523509,969.968280779486
"140883",145.985597975317,0.23394321090927,0.14770671770541,0.0936791615836865,0.163942558618213,"ZNF280B","ENSG00000275004",FALSE,"NS",0.785308291250741,132.509107279996,159.462088670638
"100505687",242.217276835088,-0.192724094903168,0.119422203978681,0.0937504389351097,0.164018971450384,"SNHG33","ENSG00000291106",FALSE,"NS",0.785105915856578,260.28258139591,224.151972274267
"101928530",13.950279961685,-0.471498543454858,0.434976636717805,0.0937419241920705,0.164018971450384,"CHFR-DT",NA,FALSE,"NS",0.785105915856578,17.7575298987623,10.1430300246078
"7732",17.6437627924189,-0.456082239860335,0.393962626169969,0.0938373330428057,0.164154666158431,"RNF112","ENSG00000128482",FALSE,"NS",0.784746767774384,21.8923223275599,13.3952032572779
"130497",100.7221177685,0.269495532770366,0.174586605525139,0.0939080684250999,0.164262069364561,"OSR1","ENSG00000143867",FALSE,"NS",0.784462710256125,90.5037420496776,110.940493487322
"120071",55.1867315112836,-0.325632002709082,0.221953619498084,0.0939691682306452,0.164336256422451,"LARGE2","ENSG00000165905",FALSE,"NS",0.784266610471742,62.8073813878014,47.5660816347657
"84678",833.691659182509,0.117460361706435,0.0709990167297019,0.0939690923015723,0.164336256422451,"KDM2B","ENSG00000089094",FALSE,"NS",0.784266610471742,799.095415387784,868.287902977233
"56956",77.5219686506665,-0.29584110704399,0.196054191002243,0.0940028701173703,0.164378850628784,"LHX9","ENSG00000143355",FALSE,"NS",0.784154060555548,86.3875352571252,68.6564020442079
"389432",26.8408385504902,-0.416918634749586,0.327261856264612,0.0940133091948485,0.164380761717765,"SAMD5","ENSG00000203727",FALSE,"NS",0.784149011423188,32.2238753754226,21.4578017255578
"1032",115.062129137253,-0.270914191546144,0.176063804487564,0.094028693044146,0.164391317421515,"CDKN2D","ENSG00000129355",FALSE,"NS",0.784121124116547,127.656326537022,102.467931737485
"648791",25.5606657232152,0.418607848090463,0.326861371447476,0.0940748205774372,0.164455615179005,"PPP1R3G","ENSG00000219607",FALSE,"NS",0.783951293360265,20.5197377442644,30.601593702166
"203068",46168.5025146068,0.0761764222882791,0.0457644895983078,0.0940954901456934,0.164475400584621,"TUBB","ENSG00000196230",FALSE,"NS",0.78389904719265,44937.9748212377,47399.0302079759
"100616364",12.080137689799,0.475091501052381,0.453896272046692,0.0941802113358814,0.164607130773674,"MIR4785","ENSG00000283734",FALSE,"NS",0.783551355098357,8.59391945806195,15.5663559215361
"163255",10.3798609611756,0.482328195802121,0.525087944838739,0.09421674514041,0.164654621773602,"ZNF540","ENSG00000171817",FALSE,"NS",0.783426074350184,6.42212292463627,14.3375989977149
"170961",69.4473310019868,0.301913978071374,0.20079191349963,0.0942712920749268,0.164733580229887,"ANKRD24","ENSG00000089847",FALSE,"NS",0.783217862748722,61.0573888577236,77.83727314625
"9743",324.730577723487,0.17289711005232,0.10621376591434,0.0942835957808145,0.164738712755113,"ARHGAP32","ENSG00000134909",FALSE,"NS",0.783204331854432,303.018499056808,346.442656390166
"8527",3396.90832844998,-0.0970659746824218,0.0585649563212285,0.0944131977248376,0.164948775363509,"DGKD","ENSG00000077044",FALSE,"NS",0.782650904458406,3513.47171419789,3280.34494270207
"11186",488.831819949059,0.144457119502847,0.0880811736513558,0.0944256718775909,0.164952348427078,"RASSF1","ENSG00000068028",FALSE,"NS",0.782641497022786,464.213615399549,513.450024498569
"51633",627.635077433774,0.134315919244988,0.0815748393104102,0.0944340002451811,0.164952348427078,"OTUD6B","ENSG00000155100",FALSE,"NS",0.782641497022786,598.013357374051,657.256797493497
"7579",215.432209864662,0.211330109070575,0.132310278860757,0.0945148783008393,0.165077227363968,"ZSCAN20","ENSG00000121903",FALSE,"NS",0.782312834140643,198.497545118958,232.366874610366
"729873",87.9885679659604,0.27518932012039,0.17928742532369,0.0945440902570946,0.165111851796423,"TBC1D3","ENSG00000274611",FALSE,"NS",0.782221751782331,78.2686983248508,97.70843760707
"80723",474.416483021488,-0.143661098156081,0.0876863967806026,0.0945715198991818,0.165143357028079,"SLC35G2","ENSG00000168917",FALSE,"NS",0.782138891328143,498.938550888942,449.894415154034
"5007",2070.27365943384,-0.101251841201093,0.0611536892885165,0.0945934601345152,0.16516527120479,"OSBP","ENSG00000110048",FALSE,"NS",0.78208126518567,2143.28396629795,1997.26335256973
"4676",4982.83119741177,0.0904784932949377,0.0545325848877026,0.0946803083673293,0.165300502636945,"NAP1L4","ENSG00000205531",FALSE,"NS",0.781725825847065,4825.80597789795,5139.85641692559
"55608",1605.22500748878,0.111348471558047,0.0673147804015926,0.094704181921377,0.165325771874261,"ANKRD10","ENSG00000088448",FALSE,"NS",0.781659440981763,1541.66634002904,1668.78367494852
"572",903.159829557879,0.137319326237079,0.0836729765943038,0.0947356722841928,0.165364331494083,"BAD","ENSG00000002330",FALSE,"NS",0.781558160477639,860.754965290508,945.564693825249
"4048",3383.93550737251,-0.0840781330217453,0.0506634614240691,0.0947648027212826,0.16539876453924,"LTA4H","ENSG00000111144",FALSE,"NS",0.781467738772557,3483.84765135032,3284.0233633947
"64838",13.3636621320308,-0.467712575405972,0.434312097445944,0.0948102324498961,0.165445219598053,"FNDC4","ENSG00000115226",FALSE,"NS",0.781345776900504,16.9488199543854,9.77850430967614
"6882",489.722195584876,-0.144258181958233,0.0881118195302996,0.0948070725256068,0.165445219598053,"TAF11","ENSG00000064995",FALSE,"NS",0.781345776900504,514.379241948212,465.065149221539
"100861518",101.835662321808,-0.262023577492488,0.169547499982086,0.0949308368728815,0.165639241956373,"P4HA2-AS1","ENSG00000237714",FALSE,"NS",0.780836765702367,112.124692398621,91.5466322449956
"7265",2138.2407988889,0.10196510951317,0.061734095713417,0.0949534731149089,0.16566230385329,"TTC1","ENSG00000113312",FALSE,"NS",0.780776303234164,2062.5265127823,2213.9550849955
"3201",53.8317934919443,-0.332631253573118,0.229611666392811,0.0950364363682779,0.165790601353429,"HOXA4","ENSG00000197576",FALSE,"NS",0.780440093182842,61.0368737044097,46.6267132794788
"54825",68.1648907527583,0.300385395734659,0.200053038906508,0.0950906190159351,0.165868670757936,"CDHR2","ENSG00000074276",FALSE,"NS",0.78023563568649,59.8621833245659,76.4675981809508
"653113",126.265136586872,0.237991538997941,0.151451653120479,0.0951000543921551,0.165868678763311,"FAM86FP","ENSG00000290940",FALSE,"NS",0.780235614725992,114.919458437125,137.61081473662
"55627",2021.73748075463,-0.0950830174426897,0.0574893367564919,0.0952809408245417,0.166151218245294,"SMPD4","ENSG00000136699",FALSE,"NS",0.779496470062253,2089.80737274773,1953.66758876154
"4239",19.8799079399885,-0.440185887293956,0.369159671530651,0.0952776675857569,0.166151218245294,"MFAP4","ENSG00000166482",FALSE,"NS",0.779496470062253,24.5392013867732,15.2206144932038
"84063",19.1598999572382,-0.442811719646586,0.375561607648648,0.0952993876350085,0.166166910848075,"KIRREL2","ENSG00000126259",FALSE,"NS",0.779455453878045,23.7274253202418,14.5923745942346
"115752",2469.24883669214,0.0925737312990587,0.0558510645106697,0.0953767215060291,0.166285267431408,"DIS3L","ENSG00000166938",FALSE,"NS",0.779146226767692,2387.28636842318,2551.21130496109
"692212",14.057100212023,0.46119686329847,0.419449455261581,0.0954652419208994,0.166423101883713,"SNORD99","ENSG00000221539",FALSE,"NS",0.7787863876353,10.4206610615829,17.693539362463
"110091775",627.254147721714,-0.133408007224294,0.0816806248530181,0.0957049206385826,0.166824394865351,"CFAP298-TCP10L","ENSG00000265590",FALSE,"NS",0.777740441823306,657.495338464949,597.012956978479
"5869",1181.90445188088,-0.108166337252314,0.0656729940924566,0.0957480063784936,0.166882958694376,"RAB5B","ENSG00000111540",FALSE,"NS",0.777588009173714,1228.10423858186,1135.7046651799
"101929357",216.412737158076,0.202146273541882,0.126624505934991,0.0958445971777447,0.167034757744964,"HP09053",NA,FALSE,"NS",0.777193148456092,200.202509791292,232.622964524859
"107986160",17.161415043818,-0.452561859949157,0.396568383590832,0.0959280493906909,0.16716363149544,"LOC107986160",NA,FALSE,"NS",0.776858202727626,21.6851353059856,12.6376947816503
"399979",1787.99732694989,-0.113811070199205,0.0691862594696142,0.0959931118259333,0.167260436971915,"SNX19","ENSG00000120451",FALSE,"NS",0.776606772944965,1858.67489877249,1717.3197551273
"2101",1963.16985669439,-0.0947236637152647,0.0573836759818339,0.0960442027053482,0.167329415501953,"ESRRA","ENSG00000173153",FALSE,"NS",0.776427705975849,2029.5116257351,1896.82808765367
"387254",100.446837848421,0.264200854812041,0.17168348758805,0.0960529608902597,0.167329415501953,"SLC7A5P2",NA,FALSE,"NS",0.776427705975849,89.7017798779821,111.191895818859
"728806",119.665383739035,-0.246397792812888,0.15820226251824,0.0960612410918367,0.167329415501953,"NSFP1",NA,FALSE,"NS",0.776427705975849,130.995178313968,108.335589164103
"8787",10.4013956595503,0.47661499641379,0.479606478119814,0.0960791051772816,0.167343959383841,"RGS9","ENSG00000108370",FALSE,"NS",0.776389959754445,7.0652916824391,13.7374996366616
"100507297",122.371666313764,0.249920498035958,0.161158157827821,0.096099310776632,0.167362578269076,"TMEM44-AS1",NA,FALSE,"NS",0.776341642328786,111.377212013597,133.366120613931
"101926895",28.3313394234041,-0.398396232965524,0.304955917287041,0.0961727264110086,0.167473852684834,"CRTC3-AS1","ENSG00000259736",FALSE,"NS",0.776052988753178,33.7939438099215,22.8687350368868
"54708",1024.49685207285,-0.113275058554746,0.0689690693216551,0.0961851860535445,0.167478967657632,"MARCHF5","ENSG00000198060",FALSE,"NS",0.776039724768959,1066.2029555157,982.790748629998
"345462",66.7620100070662,-0.32167667290539,0.219549732028805,0.0962436365264744,0.167564153556487,"ZNF879","ENSG00000234284",FALSE,"NS",0.775818882947334,75.450872087592,58.0731479265404
"51230",1183.26403625709,0.10653872605837,0.0649845397450627,0.0964249099251622,0.167863141221791,"PHF20","ENSG00000025293",FALSE,"NS",0.775044654197262,1139.27596913367,1227.25210338051
"100287049",112.174080667926,0.249878103556252,0.160964670678922,0.0964556615095676,0.167883441329072,"DCAF8-DT","ENSG00000228606",FALSE,"NS",0.774992137060568,101.184868655275,123.163292680577
"80279",4391.84283496241,0.0768177631235918,0.0464926124492227,0.0964476280248476,0.167883441329072,"CDK5RAP3","ENSG00000108465",FALSE,"NS",0.774992137060568,4273.55418212247,4510.13148780236
"71",102109.116889996,-0.0991273383292958,0.0505326987596206,0.0966325252645814,0.168174634311642,"ACTG1","ENSG00000184009",FALSE,"NS",0.774239507998414,105091.750520234,99126.4832597572
"728039",32.6761258774606,-0.382042902469589,0.28472211804541,0.0967012922579651,0.168277661841604,"SSR4P1","ENSG00000293210",FALSE,"NS",0.773973530980831,38.433310835354,26.9189409195672
"835",948.100234252869,-0.115627377625228,0.0704740050242216,0.0967399893217261,0.168328347070688,"CASP2","ENSG00000106144",FALSE,"NS",0.773842741185705,987.162418891178,909.038049614561
"5631",2724.86051230175,0.0890888417545726,0.0539927947246851,0.0967602347022625,0.168346919373172,"PRPS1","ENSG00000147224",FALSE,"NS",0.773794826477993,2639.71585222635,2810.00517237715
"116068",578.645586172836,-0.154118940471093,0.094879919655097,0.0968491113184823,0.168468219747747,"LYSMD3","ENSG00000176018",FALSE,"NS",0.773482013427215,610.101789241652,547.189383104021
"79836",628.772183429024,-0.13770702183919,0.0839252770472606,0.0968462419887178,0.168468219747747,"LONRF3","ENSG00000175556",FALSE,"NS",0.773482013427215,658.9442113831,598.600155474948
"64375",106.647168536198,0.255728462174375,0.165366138610135,0.0968763725283754,0.168498975477558,"IKZF4","ENSG00000123411",FALSE,"NS",0.773402735420511,96.1797263704993,117.114610701897
"58155",290.55281513513,0.176090114785106,0.109213976625714,0.0969135507253436,0.168530307510119,"PTBP2","ENSG00000117569",FALSE,"NS",0.773321986775962,271.062408461133,310.043221809127
"80095",65.2296792036096,0.31578971999998,0.214540055942869,0.0969078403031207,0.168530307510119,"ZNF606","ENSG00000166704",FALSE,"NS",0.773321986775962,56.5366219168585,73.9227364903606
"107984655",39.8831041166216,-0.363717138349902,0.263244890374505,0.0969878736244514,0.168642879021933,"LOC107984655",NA,FALSE,"NS",0.773031992255819,46.0950353497135,33.6711728835298
"81559",1155.49074722986,0.116244164214008,0.0709174497877978,0.0970045623897836,0.168655223735816,"TRIM11","ENSG00000154370",FALSE,"NS",0.77300020292123,1107.98100113086,1203.00049332885
"10381",10297.0423226905,-0.0856471798605486,0.052061092186029,0.0970563821983146,0.168728639923293,"TUBB3","ENSG00000258947",FALSE,"NS",0.772811194204208,10609.2757295411,9984.80891583983
"89849",351.795307839964,0.163456468726036,0.101056057467776,0.0971027401736097,0.168792547358514,"ATG16L2","ENSG00000168010",FALSE,"NS",0.772646732547597,332.165302187995,371.425313491934
"105372411",137.002959338207,-0.23399793583569,0.150022663268263,0.0971129817213289,0.168793667606951,"LOC105372411",NA,FALSE,"NS",0.772643850215957,149.306358604564,124.69956007185
"60625",349.906701187305,0.167344642756719,0.10353089164711,0.0972286195258427,0.168977960496099,"DHX35","ENSG00000101452",FALSE,"NS",0.772169935972758,329.232873417284,370.580528957325
"9605",660.85324645522,0.128497605506227,0.0784101172279346,0.097279906644515,0.169050390086328,"VPS9D1","ENSG00000075399",FALSE,"NS",0.771983822755979,630.520647767777,691.185845142662
"100129534",53.6515309987559,0.349479709097187,0.250269942708917,0.0974405284082202,0.169312785382709,"LOC100129534","ENSG00000292993",FALSE,"NS",0.771310245603377,46.3859910526818,60.91707094483
"79701",977.747616187542,-0.111059299838754,0.0678234534231248,0.097464033872602,0.169336898918436,"OGFOD3","ENSG00000181396",FALSE,"NS",0.77124839776469,1015.95242368056,939.542808694528
"10874",34.0316272806114,0.395728091435028,0.304489337650389,0.0974748526174767,0.169338967585557,"NMU","ENSG00000109255",FALSE,"NS",0.771243092333718,27.7085144260291,40.3547401351938
"757",738.629792545137,-0.127822292835775,0.0783352016054932,0.0975939961338266,0.169529205333505,"TMEM50B","ENSG00000142188",FALSE,"NS",0.770755473728811,771.406717654745,705.85286743553
"9765",1251.02702201893,0.129737274506923,0.0794475566702842,0.0976322179167334,0.169578851345004,"ZFYVE16","ENSG00000039319",FALSE,"NS",0.770628310787255,1193.29171944226,1308.7623245956
"222256",57.2989849038021,-0.327262851688772,0.227320972589106,0.0976685783299688,0.169625254830403,"CDHR3","ENSG00000128536",FALSE,"NS",0.770509486885016,65.1179772585192,49.479992549085
"55651",4146.14087008337,-0.109462296580573,0.066902665648776,0.0976901961053501,0.169629298953588,"NHP2","ENSG00000145912",FALSE,"NS",0.770499132769712,4308.44009202893,3983.84164813781
"5577",202.172970226395,-0.214185071867594,0.136066508367271,0.0976832871646716,0.169629298953588,"PRKAR2B","ENSG00000005249",FALSE,"NS",0.770499132769712,219.027147144398,185.318793308393
"53637",146.930804316956,0.22371375901531,0.142374407588938,0.0977096586702509,0.169646345181873,"S1PR5","ENSG00000180739",FALSE,"NS",0.770455492249,134.651411742575,159.210196891337
"5192",644.919473476597,0.132388624805647,0.0812933893204321,0.0977576280590717,0.169674988917685,"PEX10","ENSG00000157911",FALSE,"NS",0.770382170502421,615.042358810962,674.796588142232
"57463",77.5921726791087,0.284076525104063,0.188683182555343,0.0977647451496373,0.169674988917685,"AMIGO1","ENSG00000181754",FALSE,"NS",0.770382170502421,68.9604722031386,86.2238731550789
"341346",9.27210614351637,0.471739852068576,0.502572697698478,0.0977384530903667,0.169674988917685,"SMCO2","ENSG00000165935",FALSE,"NS",0.770382170502421,6.17983266461908,12.3643796224137
"79918",881.560843107464,0.115524755620774,0.0705734049628887,0.0977573011352768,0.169674988917685,"SETD6","ENSG00000103037",FALSE,"NS",0.770382170502421,844.790914020922,918.330772194006
"439931",111.938773612775,-0.247777951555465,0.160308246531433,0.0978271150241158,0.169766482392121,"THAP7-AS1","ENSG00000230513",FALSE,"NS",0.770148049952055,122.775600680534,101.101946545017
"23399",5077.41624034036,0.0789607175873203,0.0479602539520594,0.0979320621247236,0.169931837869933,"CTDNEP1","ENSG00000175826",FALSE,"NS",0.769725245522627,4937.49194353746,5217.34053714325
"177",107.357496416928,0.261724572240646,0.171009996824435,0.098162491080397,0.170314875517611,"AGER","ENSG00000204305",FALSE,"NS",0.768747418548979,97.232656091962,117.482336741895
"51066",46.6760835004771,0.347559359812472,0.246911797519605,0.0981770554614092,0.170323343011961,"SSUH2","ENSG00000125046",FALSE,"NS",0.768725827395241,39.6052509936325,53.7469160073217
"8372",222.952734210302,-0.199887551451114,0.12609066640213,0.0981890118159735,0.170327284724267,"HYAL3","ENSG00000186792",FALSE,"NS",0.768715776840425,239.612821979163,206.292646441442
"9752",57.9279005283207,-0.31551639382912,0.216325248853121,0.0982353021388691,0.170390778502804,"PCDHA9","ENSG00000204961",FALSE,"NS",0.768553912818824,65.5874486167112,50.2683524399302
"8370",206.386894371455,-0.203434694090706,0.128806657225694,0.0983173013470776,0.170516191311745,"H4C14","ENSG00000270882",FALSE,"NS",0.768234376416447,222.327214032374,190.446574710537
"645432",133.693094504317,-0.235010300261731,0.151266813964592,0.0983371083299883,0.17053372720448,"ARRDC5","ENSG00000205784",FALSE,"NS",0.768189715848926,145.369870731467,122.016318277168
"51065",4413.99020725191,-0.108560399279101,0.0664784793576963,0.0983490370839051,0.170537598760892,"RPS27L","ENSG00000185088",FALSE,"NS",0.768179856353518,4584.71153747223,4243.26887703158
"3059",9.09627969878703,0.466852129975002,0.527475728466295,0.0983988314631393,0.170607122217438,"HCLS1","ENSG00000180353",FALSE,"NS",0.76800284259893,5.9791882396021,12.213371157972
"388591",765.456318975191,0.124223710504514,0.0762924630227338,0.0986217177480541,0.170959863172952,"RNF207","ENSG00000158286",FALSE,"NS",0.767105838429712,732.259388263816,798.653249686566
"55370",46.2521112687132,0.3461144551115,0.245796779045284,0.0986201905455363,0.170959863172952,"PPP4R1L",NA,FALSE,"NS",0.767105838429712,39.345511702456,53.1587108349704
"92017",208.839308537818,0.193822477229839,0.12159810439042,0.0986497253590485,0.17099156101458,"SNX29","ENSG00000048471",FALSE,"NS",0.767025322913338,193.843684460056,223.834932615581
"1854",2774.50309356968,0.0936982900156772,0.0571711846879749,0.0987016773386066,0.171064751776844,"DUT","ENSG00000128951",FALSE,"NS",0.766839468459122,2685.05981999217,2863.94636714718
"284069",191.694244900053,0.226741129708773,0.144734708338141,0.098796172148994,0.171206943386096,"FAM171A2","ENSG00000161682",FALSE,"NS",0.766478626264476,174.178078597355,209.210411202751
"2696",53.9989441164714,-0.330796224661884,0.232026197787267,0.0988031882743277,0.171206943386096,"GIPR","ENSG00000010310",FALSE,"NS",0.766478626264476,61.9744746395837,46.0234135933592
"81628",1097.72349134964,-0.11219807563493,0.0688311308174869,0.0988396475822634,0.171253248121057,"TSC22D4","ENSG00000166925",FALSE,"NS",0.766361182593646,1142.99830076358,1052.44868193571
"112398",1412.38641503762,0.111578442066986,0.0684276957410339,0.0989590120612216,0.171443174165954,"EGLN2","ENSG00000269858",FALSE,"NS",0.765879801193962,1358.24429324718,1466.52853682805
"3931",185.579111030342,0.204432270937938,0.129555651366192,0.0989951647028181,0.171477738891061,"LCAT","ENSG00000213398",FALSE,"NS",0.765792251739486,171.891856914088,199.266365146596
"107985694",23.1001347955145,0.420644726692075,0.345992000882281,0.0989984626279187,0.171477738891061,"LOC107985694","ENSG00000286366",FALSE,"NS",0.765792251739486,18.5774621783305,27.6228074126985
"102724316",968.277371154213,-0.114622436164863,0.0703903524861469,0.0991088078872147,0.17165196584149,"SVIL-AS1","ENSG00000291093",FALSE,"NS",0.765351218458897,1006.65674540244,929.897996905988
"9150",818.536367964435,0.12084281479784,0.0742097919317344,0.0991487656155313,0.171704262470063,"CTDP1","ENSG00000060069",FALSE,"NS",0.765218923567968,782.768140225316,854.304595703554
"9520",3400.76956153821,-0.0843568070818904,0.0515035692346102,0.0992527303022158,0.171850464713071,"NPEPPS","ENSG00000141279",FALSE,"NS",0.764849289118555,3500.28336788709,3301.25575518932
"109286553",225.256966190812,-0.202975402503381,0.128692777966891,0.0992495480385026,0.171850464713071,"ARHGAP27P1-BPTFP1-KPNA2P3","ENSG00000215769",FALSE,"NS",0.764849289118555,241.544617735549,208.969314646076
