"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"84059",31.674771592275,-3.98417523300119,0.518679952360167,4.50643267699342e-15,5.03232621733081e-14,"ADGRV1","ENSG00000164199",TRUE,"Down",13.298231213788,60.0566010536148,3.29294213093514
"3263",50.7339063981532,-2.16919541432469,0.289210707548623,5.80417905137e-15,6.4650982365735e-14,"HPX","ENSG00000110169",TRUE,"Down",13.1894248716687,83.5103145259234,17.957498270383
"23475",31.1978121858985,-3.95378859921355,0.518326392887755,6.14504838864558e-15,6.83612340667289e-14,"QPRT","ENSG00000103485",TRUE,"Down",13.1651901059347,58.9707027869019,3.42492158489514
"89866",43.6407745257091,-2.46759202732581,0.331887120850945,8.3926443368679e-15,9.24873612762109e-14,"SEC16B","ENSG00000120341",TRUE,"Down",13.0339176110774,74.3106694178185,12.9708796335996
"693199",108.232902292855,-1.36649284299811,0.18259226435602,8.99531763819729e-15,9.88192670959487e-14,"MIR614","ENSG00000283759",TRUE,"Down",13.0051583714278,157.443370820835,59.0224337648747
"2556",31.6235188997177,-3.59988691620105,0.478422583045037,1.05537780052243e-14,1.15363485118636e-13,"GABRA3","ENSG00000011677",TRUE,"Down",12.9379316324363,58.9267170825847,4.32032071685074
"80161",151.007749509691,-1.17032602797277,0.1567076733444,1.21921569801063e-14,1.3244944840402e-13,"ASMTL-AS1",NA,TRUE,"Down",12.877949846016,211.269926809546,90.7455722098353
"55321",78.7486951860399,-1.66824438505728,0.225724251316818,1.36443301010435e-14,1.47950972760267e-13,"TMEM74B","ENSG00000125895",TRUE,"Down",12.8298821750588,120.913140310197,36.5842500618827
"10008",31.4665159248854,-3.47015694228548,0.463999776278207,1.40265085140791e-14,1.51907778168487e-13,"KCNE3","ENSG00000175538",TRUE,"Down",12.8184199882888,58.2889543162534,4.6440775335174
"866",31.6539241544143,-4.15121122819625,0.55167939619819,1.42341815708198e-14,1.54062021826202e-13,"SERPINA6","ENSG00000170099",TRUE,"Down",12.8123044069928,60.1876545301185,3.12019377871017
"100507056",70.112575640443,-1.72262833382137,0.233174767347295,1.57341921432925e-14,1.69983397675816e-13,"CCAT1",NA,TRUE,"Down",12.7695934942093,108.489384475576,31.7357668053096
"57161",89.5108195234537,-1.52139181365535,0.205818290660733,1.73981276498298e-14,1.87269442536846e-13,"PELI2","ENSG00000139946",TRUE,"Down",12.7275330823167,133.887713383136,45.1339256637715
"389421",99.6583287790761,-1.4099640718576,0.191876087708241,2.34181440146503e-14,2.50381955580346e-13,"LIN28B","ENSG00000187772",TRUE,"Down",12.6013969728828,145.969369685541,53.3472878726107
"105373370",30.727194774529,-3.92167443238928,0.527682208890711,2.36015576962707e-14,2.52189669964768e-13,"MAGEA3-DT",NA,TRUE,"Down",12.598272706697,57.9728703804826,3.48151916857548
"197257",53.4961915224025,-2.04701496464793,0.279445091408332,2.64690836396153e-14,2.80952470159055e-13,"LDHD","ENSG00000166816",TRUE,"Down",12.5513671451967,87.2376858603781,19.7546971844269
"388630",38.5036463703622,-2.6098196564905,0.356427338909517,2.79898522588344e-14,2.96379001522204e-13,"TRABD2B","ENSG00000269113",TRUE,"Down",12.5281525694042,66.788880845837,10.2184118948874
"54507",90.1101301476149,-1.55509035881424,0.2142645341569,3.6475078647422e-14,3.83455257843923e-13,"ADAMTSL4","ENSG00000143382",TRUE,"Down",12.4162853029147,135.308963409383,44.9112968858473
"22795",102.206014495105,-1.40816926266743,0.19330052236314,3.66987236076649e-14,3.85347552723349e-13,"NID2","ENSG00000087303",TRUE,"Down",12.4141473947995,150.014643748371,54.397385241839
"203111",133.319296871452,-1.21830018102728,0.167874022612113,4.94256512690588e-14,5.15598075041641e-13,"ERICH5","ENSG00000177459",TRUE,"Down",12.2876887127313,187.710382545195,78.9282111977094
"9912",228.485983659065,-1.00868186094637,0.138734285756726,5.64729795610768e-14,5.87025274539136e-13,"ARHGAP44","ENSG00000006740",TRUE,"Down",12.2313431996782,307.46555525387,149.506412064259
"28513",30.1239047363192,-3.30275956974531,0.454278502226423,6.21664036217417e-14,6.43923855653235e-13,"CDH19","ENSG00000071991",TRUE,"Down",12.1911654851631,55.2611908358549,4.98661863678339
"5097",58.8430949963266,-2.0022861599188,0.27790600010767,6.47305013280022e-14,6.69694151386413e-13,"PCDH1","ENSG00000156453",TRUE,"Down",12.1741234938542,95.4743966243824,22.2117933682707
"6041",189.709404866943,-1.0686152805486,0.147300819634872,6.89621297446993e-14,7.12635686221957e-13,"RNASEL","ENSG00000135828",TRUE,"Down",12.147132433541,259.086394047452,120.332415686435
"29993",35.7929805755252,-2.72830957348571,0.379091395684346,8.16185741425849e-14,8.38007870414351e-13,"PACSIN1","ENSG00000124507",TRUE,"Down",12.0767519025374,63.1524363177062,8.43352483334418
"64753",94.3670079358836,-1.41315672486277,0.197105977586897,8.53185307195316e-14,8.74975112708525e-13,"CCDC136","ENSG00000128596",TRUE,"Down",12.0580042996258,138.393481886624,50.3405339851436
"1740",33.3371688635706,-2.81056526722276,0.39530680188946,1.56083376876399e-13,1.57769794971385e-12,"DLG2","ENSG00000150672",TRUE,"Down",11.8019761388508,59.0420458688736,7.63229185826757
"148268",55.9176158212171,-2.04123580696452,0.289164727605935,1.59239904723469e-13,1.60683387508684e-12,"ZNF570","ENSG00000171827",TRUE,"Down",11.7940290210976,91.3390993916773,20.4961322507568
"4889",31.9813028319058,-4.96818666855966,0.680650595113734,1.65778129115012e-13,1.67184961862089e-12,"NPY5R","ENSG00000164129",TRUE,"Down",11.7768027895407,62.1369497040033,1.82565595980824
"12",35.7799719150478,-2.6708206954191,0.381354344790241,2.14099296961002e-13,2.13710467363797e-12,"SERPINA3","ENSG00000196136",TRUE,"Down",11.6701742059267,62.0139857813911,9.5459580487045
"9957",53.6912876520496,-1.94876993289712,0.277583737239307,2.27738841347853e-13,2.26810347770443e-12,"HS3ST1","ENSG00000002587",TRUE,"Down",11.6443371355063,86.449491069315,20.9330842347842
"2045",67.2377817254776,-7.32277795160284,0.967494470144942,2.32193996796366e-13,2.31116469476768e-12,"EPHA7","ENSG00000135333",TRUE,"Down",11.6361691053732,133.639717503864,0.835845947091295
"105377219",27.7549897490811,-3.75805476576044,0.529438423744816,2.47566767958233e-13,2.45861339065466e-12,"LOC105377219",NA,TRUE,"Down",11.6093097573555,51.953078459307,3.55690103885514
"100128750",113.103325637028,-1.24278410741867,0.176648431660853,2.60644206351818e-13,2.5841095272355e-12,"RBPMS-AS1","ENSG00000254109",TRUE,"Down",11.5876890827567,160.491538730083,65.715112543973
"5266",31.8047527749222,-2.86226629838434,0.40805429693382,3.04640540008964e-13,3.00674400543078e-12,"PI3","ENSG00000124102",TRUE,"Down",11.5219035462132,56.6244826010279,6.98502294881661
"91074",159.561739867725,-1.03665061202699,0.147124869598609,3.16982063991969e-13,3.12329442100322e-12,"ANKRD30A","ENSG00000148513",TRUE,"Down",11.5053870745626,216.09851074868,103.02496898677
"1469",551.803163600108,-5.70619261949567,0.831763950647707,3.50071201198971e-13,3.44161670580632e-12,"CST1","ENSG00000170373",TRUE,"Down",11.463237498861,1086.19535809236,17.41096910786
"114038",53.5938504728896,-1.9454706928058,0.280522734971017,3.65496973879318e-13,3.58925783170823e-12,"LINC00313",NA,TRUE,"Down",11.4449953433201,86.2390327494621,20.9486681963172
"3929",58.8657723596891,-1.80907475522146,0.260685699902329,3.83400625761066e-13,3.7608757422675e-12,"LBP","ENSG00000129988",TRUE,"Down",11.4247110152453,92.1637392023933,25.5678055169849
"341019",33.9902503751786,-2.81726957737261,0.406278039565617,4.33245251422884e-13,4.24035474792748e-12,"DCDC1","ENSG00000170959",TRUE,"Down",11.3725978088265,59.8956729465293,8.0848278038279
"10786",181.024325115986,-4.70691127825805,0.686875114359042,4.76418691297872e-13,4.64997333104716e-12,"SLC17A3","ENSG00000124564",TRUE,"Down",11.3325495379084,350.620510423744,11.428139808227
"285313",103.407246716203,-1.36496790227093,0.196477150818133,4.9797292176357e-13,4.84421888715579e-12,"IGSF10","ENSG00000152580",TRUE,"Down",11.3147762413886,150.355950368603,56.4585430638029
"401097",188.064554435966,-1.03713519447155,0.14852753238221,5.38930419657172e-13,5.22818986262016e-12,"C3orf80","ENSG00000180044",TRUE,"Down",11.2816486493258,254.898827900122,121.23028097181
"101929475",123.226888711288,-1.16758705731085,0.16818327846564,5.52933253676534e-13,5.35812124829911e-12,"ITGB1-DT","ENSG00000229656",TRUE,"Down",11.2709874630176,171.686011673724,74.7677657488522
"26232",156.911965637593,-1.16387811433184,0.168853175221294,7.01645878812e-13,6.75454171677365e-12,"FBXO2","ENSG00000116661",TRUE,"Down",11.1704041117238,219.383740310083,94.4401909651021
"122060",81.4513840468134,-1.50744991607708,0.219763271929259,7.47837750661811e-13,7.17565213237312e-12,"SLAIN1","ENSG00000139737",TRUE,"Down",11.1441386235666,121.071140812107,41.8316272815197
"3815",38.5247729915785,-5.98616322564255,0.827124296844114,1.02319536289294e-12,9.72229067669426e-12,"KIT","ENSG00000157404",TRUE,"Down",11.0122313985467,76.1917154244001,0.85783055875695
"81285",38.0934709939839,-5.95234504649114,0.823366003774063,1.03633567334955e-12,9.83652014186287e-12,"OR51E2","ENSG00000167332",TRUE,"Down",11.0071585144221,75.3291114292109,0.85783055875695
"10913",26.2126159403428,-4.0214115733492,0.580292587114145,1.12483325597781e-12,1.06191987687266e-11,"EDAR","ENSG00000135960",TRUE,"Down",10.9739082500575,49.6663634918408,2.75886838884485
"2300",26.8137127288241,-4.46790120279017,0.63786599739671,1.20788344576579e-12,1.13788184489174e-11,"FOXL1","ENSG00000176678",TRUE,"Down",10.9439028317684,51.7610005995751,1.86642485807322
"9674",46.4092921922403,-1.98656714294457,0.294281843436507,1.46696503124127e-12,1.37312298932791e-11,"KIAA0040","ENSG00000235750",TRUE,"Down",10.8622905616749,75.0842761237526,17.734308260728
"105377218",27.2362017411706,-3.33338107188239,0.489959667027718,1.48883813579814e-12,1.39211510539169e-11,"LOC105377218",NA,TRUE,"Down",10.856324854115,49.925692430769,4.54671105157208
"548596",143.449381779897,-1.08883059305478,0.159778078027274,1.57851675520711e-12,1.47283568650305e-11,"CKMT1A","ENSG00000223572",TRUE,"Down",10.8318457015114,196.992482345998,89.9062812137953
"55086",44.6689104230627,-2.07036231775597,0.308111227067312,1.60280225790556e-12,1.49311896779888e-11,"RADX","ENSG00000147231",TRUE,"Down",10.8259055874524,72.8824664427663,16.4553544033591
"399668",39.0690128265192,-2.2610769312392,0.336791760353621,1.80249584799356e-12,1.66942058844185e-11,"SMIM10L2A","ENSG00000178947",TRUE,"Down",10.7774342347838,65.239327564652,12.8986980883863
"111240474",74.1490102404479,-1.54753565140206,0.230807708091226,1.84865414306062e-12,1.70947050831494e-11,"CRYZL2P-SEC16B","ENSG00000120341",TRUE,"Down",10.7671383872257,111.283219085119,37.0148013957773
"57593",98.8250828099096,-1.27696024566058,0.189001791318686,1.88788275599571e-12,1.74299642585053e-11,"EBF4","ENSG00000088881",TRUE,"Down",10.7587035034436,141.330002660109,56.3201629597102
"319089",33.4101393034848,-2.51641831637003,0.375647856376468,2.10110970669747e-12,1.92972937448538e-11,"TTC6","ENSG00000139865",TRUE,"Down",10.7145035922402,57.3655311139601,9.45474749300948
"728228",131.315351977001,-1.13147354971009,0.167824372850218,2.28603846851448e-12,2.08975283701833e-11,"LINC01433","ENSG00000230176",TRUE,"Down",10.6799050765046,181.961646702046,80.6690572519553
"2153",89.1864820512757,-3.48218123196001,0.528917412516879,2.4320245050924e-12,2.21629259044379e-11,"F5","ENSG00000198734",TRUE,"Down",10.6543729054838,164.961932159858,13.4110319426933
"27324",30.0046704824979,-2.78630119872135,0.422435026500074,3.98658849973668e-12,3.57188581423172e-11,"TOX3","ENSG00000103460",TRUE,"Down",10.4471024330538,52.8201570170059,7.18918394798994
"55553",25.7770819603717,-3.6214887158767,0.543102682999306,4.61134433836388e-12,4.11697077274842e-11,"SOX6","ENSG00000110693",TRUE,"Down",10.3854222161405,48.1480266224475,3.40613729829582
"6947",33.4280346397065,-2.58529955438209,0.39363409513906,5.09766870264613e-12,4.53288780130107e-11,"TCN1","ENSG00000134827",TRUE,"Down",10.3436250305285,57.8382737704308,9.01779550898215
"11320",118.435755633978,-1.13120143682819,0.170600254105114,5.10100878865341e-12,4.53342812404428e-11,"MGAT4A","ENSG00000071073",TRUE,"Down",10.3435732654703,164.039396321207,72.8321149467496
"7504",62.1303665993299,-1.60207220662998,0.243983475493632,5.34281394098188e-12,4.74592987848431e-11,"XK","ENSG00000047597",TRUE,"Down",10.323678682809,94.4855574083023,29.7751757903574
"83699",99.2945974722855,-1.24679682232787,0.188930454802885,5.37707478676341e-12,4.77395211254896e-11,"SH3BGRL2","ENSG00000198478",TRUE,"Down",10.3211219417097,141.131903280533,57.4572916640378
"90113",101.095959158544,-1.25588708068719,0.190412131062868,5.59204202562256e-12,4.95980005782398e-11,"VWA5B2","ENSG00000145198",TRUE,"Down",10.3045358306739,143.876551370411,58.3153669466771
"105369343",25.211701666691,-3.93934908938269,0.589679385341209,5.67432316869321e-12,5.02770760156052e-11,"MIR194-2HG","ENSG00000229719",TRUE,"Down",10.2986299876928,47.7211325282174,2.70227080516452
"4584",48.6171300723954,-1.91146270784768,0.292888947070481,5.89964739384947e-12,5.20898586159761e-11,"MUC3A","ENSG00000169894",TRUE,"Down",10.2832468213422,77.4511059145996,19.7831542301913
"2318",141.95287252906,-1.06663434667255,0.161204545055265,6.01886182261055e-12,5.30625271860022e-11,"FLNC","ENSG00000128591",TRUE,"Down",10.2752120699059,192.91517116688,90.9905738912397
"79088",32.9323740220484,-2.52505672201625,0.384816581895371,6.14911512270002e-12,5.41565532188523e-11,"ZNF426","ENSG00000130818",TRUE,"Down",10.266348984014,56.8435074861659,9.02124055793084
"105369486",30.5287630584025,-2.61374432393123,0.400662348940629,6.76239522454015e-12,5.93794344529267e-11,"LINC02732",NA,TRUE,"Down",10.2263639430677,52.8973164426974,8.16020967410756
"3233",24.3477963937823,-3.91344497750389,0.587882835275717,7.43010763710711e-12,6.5080046375219e-11,"HOXD4","ENSG00000170166",TRUE,"Down",10.1865521462623,46.0687038526798,2.62688893488486
"57453",29.4054041092838,-2.73907648605033,0.419252299641178,8.35855306374004e-12,7.30667153504273e-11,"DSCAML1","ENSG00000177103",TRUE,"Down",10.1362804155403,51.9765490103103,6.83425920825729
"2122",28.2987187761375,-2.82017728653064,0.434132676654221,1.01426714079652e-11,8.80934838139715e-11,"MECOM","ENSG00000085276",TRUE,"Down",10.0550562147241,50.2030859292291,6.39435162304598
"1491",98.5114435980495,-1.26270071385964,0.195448444563781,1.2879961736957e-11,1.11154448984102e-10,"CTH","ENSG00000116761",TRUE,"Down",9.95407314987388,139.672073541441,57.3508136546582
"4072",133.417776970648,-1.0651906608315,0.164435770389151,1.50539401819352e-11,1.28966731573247e-10,"EPCAM","ENSG00000119888",TRUE,"Down",9.88952230642595,182.188717075756,84.64683686554
"150737",120.369175550938,-1.13144629537435,0.175457681445088,1.70860757366027e-11,1.45525375329476e-10,"IFT70B","ENSG00000196659",TRUE,"Down",9.83706127193788,166.59586965081,74.1424814510669
"79170",28.0027427316455,-2.91430645250304,0.453277324845873,1.78315305915949e-11,1.51580937672775e-10,"PRR15L","ENSG00000167183",TRUE,"Down",9.81935541073598,50.17982055435,5.82566490894101
"101927574",49.4432873842523,-1.78828112621291,0.281095000491892,1.81838231340285e-11,1.545010054499e-10,"LINC01186",NA,TRUE,"Down",9.81106868996133,77.3155778755861,21.5709968929185
"1087",49.4245512928206,-7.68678812210342,1.28229444221083,1.84301051274477e-11,1.56517957016683e-10,"CEACAM7","ENSG00000007306",TRUE,"Down",9.80543582945377,98.487777195776,0.361325389865311
"158219",81.1487446807875,-1.38402971490327,0.216871182867235,1.91268440939228e-11,1.62200064572765e-10,"TTC39B","ENSG00000155158",TRUE,"Down",9.78994897722973,118.12787226594,44.169617095635
"60598",40.6342112392099,-2.02782334673784,0.319510786013966,2.04858677803258e-11,1.73390492069476e-10,"KCNK15","ENSG00000124249",TRUE,"Down",9.76097472090233,65.8592309475757,15.4091915308442
"84433",28.557415139331,-2.80672159616801,0.440993170900451,2.0728744614679e-11,1.753617894579e-10,"CARD11","ENSG00000198286",TRUE,"Down",9.75606503146827,50.550685904575,6.56414437408699
"6506",33.0702481618487,-2.45749907889026,0.387630731706609,2.34781551028857e-11,1.97764274235839e-10,"SLC1A2","ENSG00000110436",TRUE,"Down",9.70385216017856,56.475187181382,9.66530914231547
"85442",72.2936876949212,-1.40796832625428,0.221784218105143,2.50713818489365e-11,2.1088257482501e-10,"KNDC1","ENSG00000171798",TRUE,"Down",9.67595930442359,106.042534313008,38.5448410768349
"102723380",39.9778192713148,-2.09185027024555,0.332091515997089,2.50920145685641e-11,2.10955235292498e-10,"LOC102723380","ENSG00000223975",TRUE,"Down",9.67580969222839,65.5928546081827,14.3627839344469
"5265",23.9477449459019,-4.53237438443933,0.694000480345966,2.56787155302366e-11,2.15681589658931e-10,"SERPINA1","ENSG00000197249",TRUE,"Down",9.66618692421025,46.0510496453963,1.84444024640757
"125113",47.5059083573187,-1.83183101663299,0.294281386101243,4.28422536470835e-11,3.5276664660342e-10,"KRT222","ENSG00000213424",TRUE,"Down",9.45251248329316,75.0371298456218,19.9746868690156
"84189",101.286000025918,-1.19312861887341,0.189794744892217,4.39376233774804e-11,3.61278597458216e-10,"SLITRK6","ENSG00000184564",TRUE,"Down",9.44215776575308,141.661085033257,60.9109150185797
"5789",24.4619964701346,-4.8705269953601,0.751196990125069,5.23006703405581e-11,4.27049298955309e-10,"PTPRD","ENSG00000153707",TRUE,"Down",9.36952198673517,47.440878083727,1.48311485654226
"4303",136.503603667925,-1.01851917373421,0.162432364450148,6.27839242488186e-11,5.10514868094416e-10,"FOXO4","ENSG00000184481",TRUE,"Down",9.29199160512001,183.951794798949,89.0554125369018
"93010",31.4932104261734,-2.38595248261962,0.385617914067014,6.86011350538702e-11,5.57043750382026e-10,"B3GNT7","ENSG00000156966",TRUE,"Down",9.25411069386878,53.7358343585107,9.25058649383615
"3732",127.04559612909,-1.06510655324717,0.170911774974723,7.37281204291371e-11,5.96197784877087e-10,"CD82","ENSG00000085117",TRUE,"Down",9.22460964188515,172.916935973697,81.1742562844825
"1364",106.82533293349,-1.1713659419992,0.189760580221265,8.54540328358828e-11,6.87541413319994e-10,"CLDN4","ENSG00000189143",TRUE,"Down",9.16270113744727,148.790356496614,64.8603093703661
"5081",47.2175295574735,-1.74745602069428,0.285080892948762,8.65388376183871e-11,6.95633032921477e-10,"PAX7","ENSG00000009709",TRUE,"Down",9.1576198032149,73.6591392708548,20.7759198440922
"50509",34.0801725785167,-2.38854483822653,0.389619024705199,8.87040739011849e-11,7.12712312368223e-10,"COL5A3","ENSG00000080573",TRUE,"Down",9.14708573854079,58.3944692077062,9.76587594932712
"102724354",42.1187184086909,-1.95798978356862,0.31982177357533,9.12636850187661e-11,7.32274494575757e-10,"LOC102724354","ENSG00000280191",TRUE,"Down",9.13532609225658,67.854263959236,16.3831728581458
"9358",42.5350732691741,-1.88590040764003,0.308345915204203,9.24321865680524e-11,7.40974155587468e-10,"ITGBL1","ENSG00000198542",TRUE,"Down",9.13019693949907,68.0397047707515,17.0304417675967
"139735",33.8735421202619,-2.39985284601159,0.394850741716213,1.08153987105819e-10,8.60340264684372e-10,"ZFP92","ENSG00000189420",TRUE,"Down",9.06532975125826,57.984408616263,9.76267562426079
"400058",68.8623512294626,-1.48296870588782,0.243215675886344,1.1182609184519e-10,8.87524883397051e-10,"MKRN9P",NA,TRUE,"Down",9.05181946185536,102.774820441909,34.9498820170164
"104533120",40.1760482766172,-7.36779729869784,1.28147337952201,1.15661312424555e-10,9.16329352668051e-10,"TRIM31-AS1","ENSG00000231226",TRUE,"Down",9.03794840150921,80.0661530336486,0.28594351958565
"10083",883.105583045139,-6.09146252921232,1.02827802231296,1.28967239840239e-10,1.01807711593811e-09,"USH1C","ENSG00000006611",TRUE,"Down",8.99221932439814,1746.09152552712,20.1196405631572
"8492",48.8756592784562,-1.78503512101639,0.295706454741286,1.36521231455041e-10,1.07577751739752e-09,"PRSS12","ENSG00000164099",TRUE,"Down",8.9682775362507,76.5979999136572,21.1533186432552
"3866",22.6074205025054,-3.15736287620614,0.517705162444961,1.51681653727851e-10,1.19097184185957e-09,"KRT15","ENSG00000171346",TRUE,"Down",8.92409850641779,41.1426505106647,4.0721904943461
"364",27.6529257100632,-2.4981082059329,0.414740641577021,1.56667453489647e-10,1.22574162454444e-09,"AQP7","ENSG00000165269",TRUE,"Down",8.91160106559274,47.4315852656044,7.87426615452191
"79056",123.098134607,-1.04886251175004,0.171397560224778,1.59392881101179e-10,1.24651044589041e-09,"PRRG4","ENSG00000135378",TRUE,"Down",8.9043040777109,168.085191460749,78.1110777532514
"352887",21.4277562655764,-3.48566498894585,0.571971678504349,1.86710278788868e-10,1.45046836719903e-09,"GYG2P1","ENSG00000291034",TRUE,"Down",8.83849173814757,39.7731320495236,3.08238048162915
"105369529",22.7003495199441,-3.0183267255513,0.500945888611343,2.05944061609881e-10,1.59215127718443e-09,"LOC105369529",NA,TRUE,"Down",8.79801567043932,40.7973904046357,4.60330863525242
"6568",21.2488043890601,-4.08275944270692,0.665483182105347,2.17220827542617e-10,1.67564908544717e-09,"SLC17A1","ENSG00000124568",TRUE,"Down",8.77581692616555,40.367225012127,2.13038376599322
"64135",57.2910011290966,-1.59474279336996,0.266747741122346,2.22415451456845e-10,1.71421689755609e-09,"IFIH1","ENSG00000115267",TRUE,"Down",8.76593422824003,87.1102033099364,27.4717989482568
"3134",84.6225010543868,-1.2336662693894,0.206162663542837,2.7685092788532e-10,2.10687396931022e-09,"HLA-F","ENSG00000204642",TRUE,"Down",8.67636144259321,119.671088126692,49.5739139820816
"135932",25.0558662655034,-2.80011477765856,0.46786307790269,2.7695545923614e-10,2.10687396931022e-09,"TMEM139","ENSG00000178826",TRUE,"Down",8.67636144259321,44.6664220224129,5.44531050859401
"2650",73.5686390637183,-1.30596906159998,0.218777733794916,2.96623108092363e-10,2.24871001083124e-09,"GCNT1","ENSG00000187210",TRUE,"Down",8.64806654670576,105.871381958838,41.2658961685987
"106144538",25.7107611960598,-2.63520876331951,0.443770064640563,2.97418544457078e-10,2.25376878927664e-09,"KCNK15-AS1",NA,TRUE,"Down",8.64709063961723,44.819809444834,6.60171294728564
"326624",23.2269601887125,-2.96917363566996,0.497689521134529,3.30552478350997e-10,2.49517467349242e-09,"RAB37","ENSG00000172794",TRUE,"Down",8.60289904640189,41.9040090007866,4.54991137663842
"4242",49.9686759273947,-1.64906420491146,0.278252021928287,3.36470304344876e-10,2.53766711527344e-09,"MFNG","ENSG00000100060",TRUE,"Down",8.59556534815211,77.1000294648509,22.8373223899384
"90865",33.6064404528589,-6.27999365571279,0.976174791941006,3.70051784613982e-10,2.78139777256013e-09,"IL33","ENSG00000137033",TRUE,"Down",8.5557368974808,66.6409938665465,0.5718870391713
"1852",55.3014602744386,-1.5553680594073,0.263844605183566,4.1552364550791e-10,3.11386019479894e-09,"DUSP9","ENSG00000130829",TRUE,"Down",8.50670089015915,83.790774146538,26.8121464023392
"11199",107.722921504249,-1.12756801986931,0.189966564285107,4.49421930078295e-10,3.35644709393505e-09,"ANXA10","ENSG00000109511",TRUE,"Down",8.47412019400063,149.834814104451,65.6110289040466
"338557",44.3637301191976,-1.81010784798904,0.310684040162314,4.63801116326433e-10,3.46236588877305e-09,"FFAR4","ENSG00000186188",TRUE,"Down",8.46062703955748,69.8777631611228,18.8496970772723
"54847",156.152175539638,-1.05302746075782,0.177228932163494,4.78232473930849e-10,3.56404777605753e-09,"SIDT1","ENSG00000072858",TRUE,"Down",8.44805648287897,212.040716634769,100.263634444506
"5218",41.2676659191293,-1.79975281608869,0.30804526289548,5.09532643692456e-10,3.78928547030144e-09,"CDK14","ENSG00000058091",TRUE,"Down",8.4214426754042,64.9737719297557,17.561559908503
"933",35.8815995115774,-2.07720426324883,0.355813757283282,5.20087161734919e-10,3.86287711173723e-09,"CD22","ENSG00000012124",TRUE,"Down",8.41308910768312,59.0125537980263,12.7506452251286
"1381",20.3803351236472,-3.42034469591478,0.578349839602555,5.49499111130263e-10,4.07101531868537e-09,"CRABP1","ENSG00000166426",TRUE,"Down",8.39029726342556,37.6782897656652,3.08238048162915
"10050",18.0614600703802,-8.19771993212059,2.71502394152926,7.26611924534725e-10,5.32929546652075e-09,"SLC17A4","ENSG00000146039",TRUE,"Down",8.27333020095963,36.1229201407604,0
"91828",73.4925971657534,-1.29736888163961,0.224880673495707,9.73900072319536e-10,7.0460528473698e-09,"EXOC3L4","ENSG00000205436",TRUE,"Down",8.15205410381231,105.700024428544,41.2851699029628
"10021",28.7207693201164,-2.26098898378364,0.394346184052295,9.94623891857445e-10,7.19007193176685e-09,"HCN4","ENSG00000138622",TRUE,"Down",8.14326676477523,48.3261319254229,9.11540671480983
"5251",32.5860769692629,-2.08251963147686,0.365099028113238,1.1199371698666e-09,8.05951511604494e-09,"PHEX","ENSG00000102174",TRUE,"Down",8.09369108583269,53.6028513649384,11.5693025735873
"105375172",32.1213465988278,-2.11199952623999,0.370866100194862,1.17607122443446e-09,8.43242588477511e-09,"LOC105375172",NA,TRUE,"Down",8.07404746727184,52.8271099658116,11.4155832318441
"5569",37.954802134701,-1.91134597531589,0.335862415883265,1.21119650592963e-09,8.673666183343e-09,"PKIA","ENSG00000171033",TRUE,"Down",8.06179729622021,60.7831559330771,15.1264483363248
"149840",108.244287152233,-1.05879553296025,0.183430401232048,1.23381000435223e-09,8.82482731051118e-09,"SHLD1","ENSG00000171984",TRUE,"Down",8.05429378439066,148.184630846571,68.3039434578945
"130574",20.1128910030368,-3.23759481258641,0.56128971408423,1.25461932358712e-09,8.96637328860234e-09,"LYPD6","ENSG00000187123",TRUE,"Down",8.04738318451936,36.9516241617378,3.27415784433582
"100131726",19.3368196219222,-4.21229835759816,0.71128295706109,1.29636147568612e-09,9.2534113775842e-09,"SACK1A-AS1","ENSG00000204949",TRUE,"Down",8.03369813003578,37.2439216459161,1.42971759792825
"80737",135.335235902116,-1.04231524074866,0.181335958353282,1.43401630634369e-09,1.01987378875749e-08,"VWA7","ENSG00000204396",TRUE,"Down",7.99145356964752,182.981951571362,87.6885202328703
"5136",19.0416650618913,-4.14576949441615,0.708053605279192,1.4399774842255e-09,1.02369943381399e-08,"PDE1A","ENSG00000115252",TRUE,"Down",7.98982753691204,36.3142717476547,1.76905837612791
"10993",36.7194141212759,-1.96609502146049,0.348770109845897,1.61091476600449e-09,1.13786220499947e-08,"SDS","ENSG00000135094",TRUE,"Down",7.94391032777552,59.7171572913057,13.7216709512462
"344838",53.9245057958788,-1.54784741373914,0.275015126831256,1.84066930215398e-09,1.29442989549317e-08,"PAQR9","ENSG00000188582",TRUE,"Down",7.88792146537196,81.479973099696,26.3690384920616
"11074",288.672980726266,-5.79599458424686,1.05806521017504,1.98499261469355e-09,1.38981091191203e-08,"TRIM31","ENSG00000204616",TRUE,"Down",7.85704428283891,569.572089165105,7.77387228742656
"399972",108.331592599984,-1.14327003879447,0.203084372268713,2.35062796608267e-09,1.63410453231075e-08,"GSEC","ENSG00000280832",TRUE,"Down",7.78672016545741,150.863752198197,65.7994330017707
"92691",57.0905606125717,-1.50548362806398,0.26972719562169,2.71083820145395e-09,1.86826889840016e-08,"TMEM169","ENSG00000163449",TRUE,"Down",7.72856061596092,85.6001611705587,28.5809600545847
