"GeneID","SYMBOL","ENSEMBL","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"50861","STMN3","ENSG00000197457",217.158824120359,214.090727853144,230.104022399086,282.917780264539,263.291473333758,260.780489862113
"50862","RNF141","ENSG00000110315",967.585341722824,1022.14112988293,1022.68454399594,577.759298394633,641.929687366114,639.083766273928
"50865","HEBP1","ENSG00000013583",802.889964408301,908.464637217543,861.208037049211,790.218627635435,759.783965905987,718.862008238324
"5087","PBX1","ENSG00000185630",4738.97666337273,4627.58055558676,4678.78178878142,3436.20445761911,3489.23890613261,3621.76061907184
"5089","PBX2","ENSG00000204304",1009.42328031482,1053.40216536591,1034.79528201694,1119.7473831926,1214.9020840972,1110.89057359025
"509","ATP5F1C","ENSG00000165629",4522.48193351574,4937.34899809993,4616.88246111851,3668.17535791264,3534.37458727554,3582.30041336902
"5090","PBX3","ENSG00000167081",304.819266884541,323.030699990805,308.151000756671,414.078896785647,409.98243704828,332.838256797697
"5091","PC","ENSG00000173599",1451.04596545255,1360.32869556245,1426.37581136276,1720.27018114875,1723.9322658758,1567.25643084895
"5092","PCBD1","ENSG00000166228",4351.80970783093,4908.92987493359,5081.12741859035,4384.68360601555,4202.63342197503,4121.01800426839
"5093","PCBP1","ENSG00000169564",11446.9928176227,11793.9361140338,11817.3890333847,11064.1447630657,10616.9152199536,11126.0623470776
"50937","CDON","ENSG00000064309",185.946393742204,155.357873309361,158.785231830948,136.580997369088,135.40704342879,163.845636722577
"5094","PCBP2","ENSG00000197111",11304.8766452626,12122.6506386579,12047.4930557837,13034.8134393911,13174.603818053,12447.9792381221
"50940","PDE11A","ENSG00000128655",75.7067460236115,62.5220709659623,90.1577163785893,37.9391659358577,43.881912222293,43.7493584966045
"50943","FOXP3","ENSG00000049768",33.2047131682507,31.2610354829812,34.9865765051242,15.1756663743431,20.0603027301911,8.5783055875695
"50944","SHANK1","ENSG00000161681",23.9073934811405,32.208339588526,34.9865765051242,27.0994042398983,15.0452270476433,20.5879334101668
"5095","PCCA","ENSG00000175198",545.221390222676,503.018480044333,551.711398734651,449.850110382312,412.489974889554,394.602057028197
"5096","PCCB","ENSG00000114054",1134.93709609081,1304.4377533353,1262.20802930025,1319.19899839825,1297.65083285924,1299.61329651678
"5097","PCDH1","ENSG00000156453",94.3013853978319,112.729188559841,79.3926159154742,24.9314519007065,12.5376892063694,29.1662389977363
"5098","PCDHGC3","ENSG00000240184",88.3245370275468,102.308843398847,82.083891031253,102.977736111614,110.331665016051,127.816753254786
"5099","PCDH7","ENSG00000169851",11.9536967405702,4.73652052772442,13.4563755788939,210.291376901611,213.14071650828,183.575739573987
"50999","TMED5","ENSG00000117500",2013.53380652272,1784.72093484656,1769.51338862455,1614.04051652835,1602.31668057401,1664.19128398848
"51","ACOX1","ENSG00000161533",1387.95701043288,1281.70245480223,1386.00668462607,899.700220764625,901.459853937961,861.261880991978
"51000","SLC35B3","ENSG00000124786",427.676705607069,474.599356877987,415.802005387822,454.186015060696,433.804046540382,430.630940495989
"51001","MTERF3","ENSG00000156469",574.441537810737,545.647164793853,535.563748039978,607.026654973723,580.495010254904,620.211493981275
"51002","TPRKB","ENSG00000144034",1134.93709609081,1298.75392870204,1196.27178896367,1234.64885716977,1192.33424352573,1088.58697906257
"51003","MED31","ENSG00000108590",342.672639896347,353.344431368242,395.617442019482,292.673565790902,267.052780095669,237.619064775675
"51004","COQ6","ENSG00000119723",521.978091004901,501.123871833243,543.637573387315,443.346253364737,411.236205968917,448.645382229885
"51005","AMDHD2","ENSG00000162066",468.850549935699,516.280737521961,499.231533976965,585.347131581804,551.658325080255,609.917527276192
"51006","SLC35H1","ENSG00000080189",1526.0886172128,1553.57873309361,1634.94963283561,1903.46215381046,1908.23629720943,1849.48268467998
"51008","ASCC1","ENSG00000138303",1723.98870769557,1763.88024452457,1723.76171165631,1361.47406901249,1293.88952609732,1252.43261578515
"51009","DERL2","ENSG00000072849",2319.68126193399,2383.41712955093,2336.02680049599,1889.37046360571,1850.56292686013,1725.95508421898
"5101","PCDH9","ENSG00000184226",2208.77751995203,1851.97952634025,1882.54694348726,1183.70197719876,1239.97746250994,1257.57959913769
"51010","EXOSC3","ENSG00000107371",1239.19989543911,1280.75515069668,1283.73823022648,1453.61204342815,1268.81414768459,1372.52889401112
"51011","FAHD2A","ENSG00000115042",706.596296220374,711.425383264207,815.456360080972,618.950392839278,576.733703492993,546.438065928177
"51012","PRELID3B","ENSG00000101166",1696.76084289761,1861.4525673957,1675.31875957229,1649.81173012501,1535.86692778025,1561.25161693765
"51013","EXOSC1","ENSG00000171311",850.040657107217,954.882538389243,1003.84561818549,951.73107690523,924.027694509427,850.110083728138
"51014","TMED7","ENSG00000134970",2363.51148331608,2259.32029172455,2138.21807948625,2098.57786433773,1972.17851216191,2202.90887488785
"51015","ISOC1","ENSG00000066583",808.202718515221,840.258741618312,831.604010775645,600.522797956147,549.150787238981,641.657257950199
"51016","EMC9","ENSG00000100908",951.647079402064,1177.49900319229,1119.57044816398,1179.36607252038,1168.51263403363,1120.32670973658
"51018","RRP15","ENSG00000067533",1115.01426818986,1076.13746389899,1145.13756176387,1274.75597544482,1202.36439489083,1116.03755694279
"51019","WASHC3","ENSG00000120860",411.738443286308,440.496409078371,457.516769682394,394.56732573292,361.085449143439,372.298462500516
"51020","HDDC2","ENSG00000111906",1772.46758892122,1885.13517003432,1889.27513127671,1629.21618290269,1602.31668057401,1564.68293917268
"51021","MRPS16","ENSG00000182180",3428.0545874902,3776.90146880745,3876.78180427934,3713.70235703567,3510.55297778344,3578.869091134
"51022","GLRX2","ENSG00000023572",717.221804434214,759.737892646997,737.409381723387,759.867294886749,762.291503747261,694.84275259313
"51023","MRPS18C","ENSG00000163319",427.012611343704,443.338321395005,454.825494566615,478.033490791807,465.148269556306,449.503212788642
"51024","FIS1","ENSG00000214253",1225.25391590845,1335.69878881829,1317.37916917372,1335.45864094219,1340.27897616089,1204.39410449476
"51025","PAM16","ENSG00000217930",297.514229987526,366.60668884587,324.298651451344,320.856946200396,287.11308282586,293.378051094877
"51026","GOLT1B","ENSG00000111711",1866.10488005569,1805.56162516855,1714.34224875109,1634.63606375067,1626.13829006611,1727.6707453365
"51027","BOLA1","ENSG00000178096",474.827398305985,518.175345733051,523.453010018974,453.1020388911,483.95480336586,440.067076642315
"51028","VPS36","ENSG00000136100",846.720185790392,838.364133407222,826.221460544087,835.745626758465,777.336730794904,785.772791821366
"51029","DESI2","ENSG00000121644",965.593058932729,950.146017861518,884.083875533331,1080.72424108715,1083.25634743032,1057.70507894732
"51030","TVP23B","ENSG00000171928",1761.84208070738,1490.1093580221,1586.50668075159,1386.4055209132,1385.41465730382,1399.12164133259
"51031","GLOD4","ENSG00000167699",2747.35796754106,2804.9674565184,2933.48987619888,2605.87871170862,2555.18106025809,2516.87485939289
"51035","UBXN1","ENSG00000162191",2117.79660587103,2276.37176562435,2446.36908024292,2629.72618743973,2429.80416819439,2358.17620602286
"51042","ZNF593","ENSG00000142684",521.978091004901,578.802808487924,524.798647576863,676.401129827863,580.495010254904,581.609118837212
"51043","ZBTB7B","ENSG00000160685",2416.63902438528,2444.0445923058,2440.98653001136,2072.56243626742,2098.80917314624,1918.10912938054
"5105","PCK1","ENSG00000124253",19.9228279009504,16.104169794263,17.4932882525621,0,0,0.85783055875695
"51053","GMNN","ENSG00000112312",1366.7059940052,1551.68412488252,1508.45970239401,1562.00966038774,1453.11817901822,1403.41079412637
"51054","PLEKHA8P1","ENSG00000293316",167.351754367983,150.621352781636,207.228183914967,229.802947954338,209.379409746369,206.737164660425
"51056","LAP3","ENSG00000002549",1490.22752699109,1609.46967532076,1548.82882913069,1706.178490944,1634.91467251057,1611.00578934555
"51057","WDPCP","ENSG00000143951",102.934610821577,110.834580348751,102.268454399594,118.153402485957,127.884429904968,121.811939343487
"51058","ZNF691","ENSG00000164011",296.850135724161,308.821138407632,298.731537851445,327.360803217972,299.650772032229,278.794931596009
"5106","PCK2","ENSG00000100889",1180.75960026299,1168.02596213684,1252.78856639502,1978.25650951258,1863.1006160665,1763.69962880429
"51060","TXNDC12","ENSG00000117862",2510.27631551975,2732.97234449699,2562.0939102214,2755.46742311286,2560.19613594064,2624.10367923751
"51061","TXNDC11","ENSG00000153066",1348.77544889434,1248.54681110816,1213.76507721623,1028.69338494654,940.326690477707,977.926836982923
"51062","ATL1","ENSG00000198513",172.664508474903,162.93630615372,138.600668462607,23.8474757311105,26.3291473333758,23.1614250864377
"51063","CALHM2","ENSG00000138172",149.421209257128,159.14708973154,153.402681599391,78.0462842109072,90.2713622858599,68.626444700556
"51065","RPS27L","ENSG00000185088",4152.58142882143,5000.81837317144,4600.73481042383,4512.59279402787,4156.24397191146,4060.9698651554
"51066","SSUH2","ENSG00000125046",44.4943156454559,31.2610354829812,43.0604018524606,44.4430229534333,60.1809081905732,56.6168168779587
"51067","YARS2","ENSG00000139131",1211.30793637778,1137.7122307594,1229.91272791091,1218.38921462583,1172.27394079554,1188.95315443713
"51068","NMD3","ENSG00000169251",1580.54434680873,1445.58606506149,1548.82882913069,1558.75773187895,1423.02772492293,1641.02985890205
"51069","MRPL2","ENSG00000112651",773.66981682024,822.259963612959,800.654346944189,939.807339039674,878.892013366497,866.40886434452
"51070","NOSIP","ENSG00000142546",1740.5910642797,1934.39498352265,1901.38586929771,2412.93095352055,2329.50265454344,2092.2487328082
"51071","DERA","ENSG00000023697",1065.87129270085,1087.50511316553,1115.53353549031,974.494576466744,991.731216223821,965.059378601569
"51072","MEMO1","ENSG00000162959",1378.65969074577,1430.42919937277,1513.84225262557,1436.26842471461,1505.77647368497,1391.40116630377
"51073","MRPL4","ENSG00000105364",1926.5374580219,2196.79822075858,2105.9227780969,2454.12204796519,2156.48254349554,2174.60046644887
"51074","APIP","ENSG00000149089",890.550407172483,903.728116689819,916.379176922677,954.983005414017,940.326690477707,903.295578371069
"51075","TMX2","ENSG00000213593",4220.98313794802,4172.87458492521,4147.25495341511,4545.11207911575,4417.02790740395,4401.52859698191
"51076","CUTC","ENSG00000119929",836.094677576552,860.152127834754,882.738237975442,868.264911846343,888.922164731592,838.10045590554
"51077","FCF1","ENSG00000119616",1633.67188787793,1843.45378939034,1731.83553700365,2023.78350863561,2145.19862320981,1960.14282675963
"51078","THAP4","ENSG00000176946",1155.52401825512,1273.17671785232,1286.42950534226,1472.03963831128,1542.13577238344,1411.98909971394
"51079","NDUFA13","ENSG00000186010",2139.04762229871,2892.11943422853,2617.26505009487,2290.44164635621,2246.7539057814,2157.44385527373
"5108","PCM1","ENSG00000078674",3180.34742725505,2755.70764303007,2851.40598516762,3208.56946200396,3235.97758416395,3404.72948770634
"51081","MRPS7","ENSG00000125445",3138.50948866305,3428.29355796693,3447.52342331262,3121.85136843629,2976.4474175921,2933.78051094877
"51082","POLR1D","ENSG00000186184",1408.54393259719,1469.26866770011,1520.57044041501,1591.27701696683,1476.93978851032,1541.52151408624
"51083","GAL","ENSG00000069482",59.7684837028512,62.5220709659623,95.5402666101469,46.6109752926251,43.881912222293,50.6120029666601
"51084","CRYL1","ENSG00000165475",144.108455150208,161.989002048175,162.822144504617,91.0539982460584,94.0326690477707,98.6505142570493
"51085","MLXIPL","ENSG00000009950",83.0117829206267,89.046585921219,65.9362403365803,36.8551897662617,27.5829162540127,41.1758668203336
"51087","YBX2","ENSG00000006047",23.2432992177755,21.7879944275323,28.2583887156773,13.0077140351512,7.52261352382165,6.00481391129865
"51088","KLHL5","ENSG00000109790",2052.71536806126,2085.01633630429,2021.14761194987,2569.02352194236,2620.37704413121,2636.97113761887
"51090","PLLP","ENSG00000102934",67.7376148632314,70.1005038103214,56.5167774313545,52.0308561406048,76.4799041588535,66.9107835830421
"51091","SEPSECS","ENSG00000109618",212.510164276804,185.671604686797,224.721472167529,199.451615205652,213.14071650828,199.874520190369
"51092","SIDT2","ENSG00000149577",452.248193351574,446.18023371164,406.382542482597,376.139730849789,372.369369429172,386.881581999385
"51093","METTL25B","ENSG00000143303",1164.15724367887,1177.49900319229,1188.19796361633,1089.39605044391,1110.83926368433,1131.47850700042
"51094","ADIPOR1","ENSG00000159346",2329.64267588447,2685.60713921974,2601.1173994002,2141.93691112156,2125.13832047962,2002.17652413872
"51095","TRNT1","ENSG00000072756",1349.43954315771,1251.38872342479,1278.35567999492,1439.5203532234,1349.05535860535,1441.15533871168
"51096","UTP18","ENSG00000011260",1935.17068344565,1967.55062721672,2089.77512740223,1975.00458100379,1901.96745260624,1994.45604910991
"51097","SCCPDH","ENSG00000143653",2301.08662255977,2103.01511430964,2241.83217144373,2024.8674848052,2028.59811359057,2014.18615196132
"51098","IFT52","ENSG00000101052",701.283542113454,755.948676224817,718.570455912936,692.660772371801,619.36184679465,634.794613480143
"51099","ABHD5","ENSG00000011198",417.715291656593,416.813806439749,438.677843871942,424.918658481606,389.922134318089,482.958604580163
"5110","PCMT1","ENSG00000120265",1795.04679387563,1995.96975038307,1916.1878824345,2084.48617413298,1934.5654445428,1902.66817932292
"51100","SH3GLB1","ENSG00000097033",1207.98746506096,1089.39972137662,1201.65433919523,1024.35748026816,1021.82167031911,1065.42555397613
"51101","ZC2HC1A","ENSG00000104427",279.583684876671,255.772108497119,242.214760420091,260.154280703024,240.723632762293,247.913031480759
"51102","MECR","ENSG00000116353",378.533730118058,446.18023371164,360.630865514357,545.240013306755,536.613098032611,546.438065928177
"51103","NDUFAF1","ENSG00000137806",553.190521383056,533.332211421769,507.305359324301,463.94180058706,448.849273588025,457.223687817455
"51104","ABHD17B","ENSG00000107362",553.854615646421,567.435159221385,558.439586524098,479.117466961403,446.341735746751,496.683893520274
"51105","PHF20L1","ENSG00000129292",1742.5833470698,1686.20130786989,1560.9395671517,1500.22301872077,1481.95486419287,1473.75289994444
"51106","TFB1M","ENSG00000029639",212.510164276804,230.194897647407,236.832210188533,345.788398101103,315.949768000509,343.13222350278
"51107","APH1A","ENSG00000117362",2544.80921721473,2662.87184068667,2623.99323788432,3026.46146551185,2817.21876467121,2859.14925233692
"51108","METTL9","ENSG00000197006",2580.00621317308,2621.19046004269,2708.76840403135,2586.3671406559,2526.34437508344,2568.34469291831
"51109","RDH11","ENSG00000072042",4139.29954355413,3819.53015355697,3758.36569918507,3913.15397224132,3900.47511210153,3843.93873378989
"5111","PCNA","ENSG00000132646",8942.69335047327,9259.89763170123,9101.89244156385,6521.20063628914,5970.44760007312,6242.43297607433
"51110","LACTB2","ENSG00000147592",1725.3168962223,1867.13639202897,1704.92278584586,1311.61116521108,1290.12821933541,1287.60366869418
"51111","KMT5B","ENSG00000110066",999.461866364345,937.831064489435,854.479849259765,794.554532313819,752.261352382165,825.232997524186
"51112","TRAPPC12","ENSG00000171853",1368.69827679529,1459.79562664467,1520.57044041501,1413.5049251531,1527.0905453358,1430.00354144784
"51114","ZDHHC9","ENSG00000188706",1585.85710091565,1545.0529961437,1489.62077658356,1268.25211842724,1272.5754544465,1273.87837975407
"51115","RMDN1","ENSG00000176623",831.446017732997,794.788144552157,776.43287090218,803.226341670587,769.814117271083,778.910147351311
"51116","MRPS2","ENSG00000122140",1033.33067379596,1139.60683897049,1163.97648757432,1709.43041945279,1562.19607511363,1592.1335170529
"51117","COQ4","ENSG00000167113",635.538210040318,752.159459802637,675.510054060475,835.745626758465,794.889495683821,821.801675289158
"51118","UTP11","ENSG00000183520",775.662099610336,837.416829301677,827.567098101977,1003.76193304583,966.655837811083,962.485886925298
"51119","SBDS","ENSG00000126524",2287.14064302911,2294.37054362971,2274.12747283307,2126.76124474722,2057.43479876522,2024.4801186664
"51121","RPL26L1","ENSG00000037241",1145.56260430465,1443.6914568504,1318.72480673161,1464.45180512411,1473.17848174841,1446.30232206422
"51122","COMMD2","ENSG00000114744",793.592644721191,874.361689417927,771.050320670622,788.050675296244,748.500045620255,893.859442224742
"51123","ZNF706","ENSG00000120963",1475.61745319706,1645.46723133146,1512.49661506768,1496.97109021198,1470.67094390713,1357.0879439535
"51124","IER3IP1","ENSG00000134049",1231.8948585421,1210.65464688636,1286.42950534226,1208.63342909947,1095.79403663669,1218.11939343487
"51125","GOLGA7","ENSG00000147533",1899.30959322394,1998.8116626997,1881.20130592937,1920.80577252399,1784.11317406637,1783.4297316557
"51126","NAA20","ENSG00000173418",2880.84091447743,3136.52389345911,3094.9663831456,2380.41166843267,2354.57803295618,2316.14250864377
"51127","TRIM17","ENSG00000162931",30.5483361147906,24.629906744167,33.6409389472348,20.5955472223227,27.5829162540127,24.8770862039516
"51128","SAR1B","ENSG00000152700",2153.65769609274,2042.38765155477,1898.69459418193,1849.26334533066,1843.04031333631,1719.09243974893
"51129","ANGPTL4","ENSG00000167772",190.595053585759,215.038031958689,217.993284378082,247.146566667873,201.856796222548,217.031131365508
"51130","ASB3","ENSG00000115239",292.201475880606,299.348097352183,271.818786693657,254.734399855044,270.81408685758,241.050387010703
"51131","PHF11","ENSG00000136147",85.0040657107217,84.3100653934946,67.2818778944696,71.5424271933316,87.763824444586,69.484275259313
"51132","RLIM","ENSG00000131263",1417.17715802094,1348.01374219037,1390.04359729974,1347.38237880775,1466.90963714522,1434.29269424162
"51133","KCTD3","ENSG00000136636",2087.24826975624,1960.91949847791,1943.10063359228,1777.72091813733,1673.78150905032,1823.74776791728
"51134","CEP83","ENSG00000173588",497.406603260395,418.708414650839,435.986568756163,553.911822663522,595.540237302548,610.775357834949
"51135","IRAK4","ENSG00000198001",453.576381878304,449.96945013382,433.295293640385,401.071182750495,394.937210000637,417.763482114635
"51136","RNFT1","ENSG00000189050",293.529664407336,321.136091779716,279.892612040994,253.650423685448,214.394485428917,229.040759188106
"51138","COPS4","ENSG00000138663",887.894030119023,968.144795866871,944.637565638354,1069.88447939119,959.133224287261,966.775039719083
"51141","INSIG2","ENSG00000125629",419.707574446688,375.132425795774,425.221468293048,333.864660235547,272.067855778216,289.946728859849
"51142","CHCHD2","ENSG00000106153",7311.01374538543,8213.12659507414,8111.50319895726,7862.07915807931,7505.06075893274,7362.7596858109
"51143","DYNC1LI1","ENSG00000144635",1708.05044537481,1683.35939555326,1745.29191258254,1826.49984576915,1762.79910241554,1711.37196472012
"51144","HSD17B12","ENSG00000149084",2856.26942673292,2630.66350109814,2671.09055241045,2374.99178758469,2380.90718028955,2434.52312575223
"51146","A4GNT","ENSG00000118017",26.5637705346005,30.3137313774363,25.5671135998985,9.7557855263634,23.8216094921019,10.2939667050834
"51147","ING4","ENSG00000111653",510.02439426433,575.960896171289,500.577171534854,512.720728218877,465.148269556306,442.640568318586
"51148","CERCAM","ENSG00000167123",1246.50493233613,1308.22696975748,1247.40601616347,1434.10047237542,1381.65335054191,1423.99872753654
"51149","MRNIP","ENSG00000161010",1251.81768644305,1339.48800524047,1383.3154095103,1360.3900928429,1260.03776524013,1269.58922696029
"51150","SDF4","ENSG00000078808",5697.92877967181,5579.62118165936,5597.85224081988,5383.02565821341,5131.676192167,5183.01223600949
"51154","MRTO4","ENSG00000053372",1962.39854824361,2163.64257706451,2143.6006297178,2751.13151843448,2661.75141851223,2564.91337068328
"51155","JPT1","ENSG00000189159",4003.1602195643,4731.78400719669,4476.93615509801,4402.02722472909,4096.06306372089,3994.91691213112
"51157","ZNF580","ENSG00000213015",1091.77096897208,1110.2404116986,1075.16440875362,707.836438746145,673.273910382038,752.317400029845
"5116","PCNT","ENSG00000160299",1394.59795306653,1153.81640055367,1316.03353161583,1624.8802782243,1775.33679162191,1618.72626437437
"51160","VPS28","ENSG00000160948",1741.25515854306,1857.66335097352,1906.76841952927,1917.55384401521,1747.7538753679,1686.49487851616
"51161","C3orf18","ENSG00000088543",260.98904550245,329.661828729619,269.127511577879,177.772091813733,137.914581270064,174.997433986418
"51162","EGFL7","ENSG00000172889",979.539038463395,1073.29555158235,980.969779701368,1146.8467874325,1105.82418800178,1007.95090653942
"51163","DBR1","ENSG00000138231",499.39888605049,519.122649838596,496.540258861186,531.148323102007,481.447265524586,547.295896486934
"51164","DCTN4","ENSG00000132912",1240.52808396584,1210.65464688636,1264.89930441603,1263.91621374886,1261.29153416076,1285.03017701791
"51166","AADAT","ENSG00000109576",377.205541591328,355.239039579331,357.939590398579,351.208278949082,327.233688286242,390.312904234412
"51167","CYB5R4","ENSG00000065615",472.83511551589,530.490299105135,477.701333050735,406.491063598475,302.158309873503,379.161106970572
"51170","HSD17B11","ENSG00000198189",1570.58293285826,1535.57995508826,1410.22816066808,1196.70969123391,1198.60308812892,1242.99647963882
"51171","HSD17B14","ENSG00000087076",179.305451108554,199.88116626997,199.15435856763,288.337661112518,305.919616635414,244.481709245731
"51172","NAGPA","ENSG00000103174",527.954939375186,525.75377857741,577.27851233455,506.216871201301,502.761337175414,510.409182460385
"51174","TUBD1","ENSG00000108423",404.433406389293,398.815028434396,456.171132124504,428.170586990394,433.804046540382,412.616498762093
"51175","TUBE1","ENSG00000074935",267.6299881361,249.140979758304,231.449659956976,311.101160674033,289.620620667134,293.378051094877
"51177","PLEKHO1","ENSG00000023902",132.154758409638,127.886054248559,96.8859041680363,276.413923246963,213.14071650828,259.922659303356
"5118","PCOLCE","ENSG00000106333",128.170192829448,153.463265098271,138.600668462607,118.153402485957,122.86935422242,117.522786549702
"51181","DCXR","ENSG00000169738",1039.97161642961,1309.17427386303,1141.10064909021,1564.17761272693,1346.54782076408,1411.98909971394
"51182","HSPA14","ENSG00000187522",1550.66010495731,1477.79440465002,1504.42278972034,1242.23669035694,1221.17092870038,1255.00610746142
"51184","GPN3","ENSG00000111231",1142.90622725119,1247.59950700261,1098.04024723774,1125.16726404058,977.939758096815,1044.83762056597
"51185","CRBN","ENSG00000113851",607.646250978987,597.748890598822,601.499988376559,628.706178365641,591.778930540637,549.011557604448
"51186","TCEAL9","ENSG00000185222",1492.88390404455,1562.10447004351,1664.55365910918,1218.38921462583,1218.66339085911,1177.80135717329
"51187","RSL24D1","ENSG00000137876",3973.27597771287,4373.70305530073,4145.90931585722,5580.30932107987,5295.91992077044,5355.43617831964
"51188","SS18L2","ENSG00000008324",417.715291656593,413.971894123114,458.862407240283,412.994920616051,401.206054603822,375.729784735544
"5119","CHMP1A","ENSG00000131165",2413.98264733182,2560.56299728782,2718.18786693657,2570.10749811196,2512.55291695643,2472.26767033753
"51191","HERC5","ENSG00000138646",162.039000261063,141.148311726188,154.74831915728,174.520163304945,130.391967746242,130.390244931056
"51192","CKLF","ENSG00000217555",611.630816559177,683.953564203406,621.6845517449,833.577674419273,767.306579429809,746.312586118547
"51193","ZNF639","ENSG00000121864",436.309931030814,456.600578872634,438.677843871942,500.796990353321,468.909576318216,494.110401844003
"51194","IPO11","ENSG00000086200",799.569493091476,734.160681797285,762.976495323286,842.24948377604,833.756332223567,792.635436291422
"51195","RAPGEFL1","ENSG00000108352",98.285950978022,89.9938900267639,86.1208037049212,100.809783772422,107.824127174777,86.640886434452
"51196","PLCE1","ENSG00000138193",844.727903000297,776.789366546804,800.654346944189,559.331703511502,609.331695429554,627.931969010088
"51199","NIN","ENSG00000100503",1478.93792451388,1373.59095304008,1307.95970626849,1341.96249795977,1394.19103974828,1405.98428580264
"51200","CPA4","ENSG00000128510",588.387517341402,638.482967137251,695.694617428816,247.146566667873,228.185943555924,273.647948243467
"51201","ZDHHC2","ENSG00000104219",1429.13085476151,1465.47945127793,1392.73487241552,1314.86309371987,1320.2186734307,1392.25899686253
"51202","DDX47","ENSG00000213782",1990.29050730495,2076.49059935438,1910.80533220294,1995.60012822611,1891.93730124115,1847.76702356247
"51203","NUSAP1","ENSG00000137804",2584.65487301663,2529.30196180484,2498.8489450006,2667.66535337559,2548.9122156549,2406.21471731325
"51204","TACO1","ENSG00000136463",1443.74092855554,1531.79073866608,1663.20802155129,1374.48178304764,1222.42469762102,1244.71214075633
"51205","ACP6","ENSG00000162836",474.827398305985,462.284403505903,503.268446650633,548.491941815542,531.598022350064,583.324779954726
"51206","GP6","ENSG00000088053",19.2587336375854,17.0514738998079,22.8758384841197,16.259642543939,17.5527648889172,24.8770862039516
"51209","RAB9B","ENSG00000123570",10.6255082138402,6.63112873881418,9.41946290522575,17.3436187135349,12.5376892063694,9.43613614632645
"5121","PCP4","ENSG00000183036",51.135258279106,76.7316325491356,64.5906027786909,74.7943557021194,65.195983873121,66.9107835830421
"51218","GLRX5","ENSG00000182512",2035.44891721377,2186.37787559759,1994.23486079208,2135.43305410399,1846.80162009822,2206.34019712288
"5122","PCSK1","ENSG00000175426",22.5792049544105,14.2095615831733,39.0234891787924,35.7712135966658,50.1507568254777,40.3180362615767
"51222","ZNF219","ENSG00000165804",1560.62151890778,1602.83854658194,1555.55701692014,1017.85362325058,1112.09303260497,1055.13158727105
"51226","COPZ2","ENSG00000005243",160.046717470968,177.145867736893,166.859057178285,164.764377778582,160.482421841529,155.267331135008
"51227","PIGP","ENSG00000185808",290.209193090511,323.97800409635,306.805363198782,239.558733480701,215.648254349554,211.02631745421
"51228","GLTP","ENSG00000139433",795.584927511286,831.733004668408,800.654346944189,718.676200442104,640.675918445477,726.582483267137
"51230","PHF20","ENSG00000025293",1126.96796493043,1102.66197885424,1188.19796361633,1212.96933377785,1257.53022739885,1211.25674896481
"51231","VRK3","ENSG00000105053",972.23400156638,1123.50266917623,1068.43622096418,1211.88535760825,1100.80911231924,1080.008673475
"51232","CRIM1","ENSG00000150938",7734.04179114895,6816.80034350098,6896.39248418314,6972.13472284104,7637.96026452025,7900.61944615151
"51233","DRICH1","ENSG00000189269",27.2278647979655,23.6826026386221,29.6040262735666,29.2673565790902,28.8366851746497,22.3035945276807
"51234","EMC4","ENSG00000128463",3175.69876741149,3447.23964007783,3186.46973708208,3477.39555206375,3454.13337635478,3427.89091279277
"51236","HGH1","ENSG00000235173",1298.3042848786,1361.275999668,1236.64091570035,1456.86397193693,1228.6935422242,1565.54076973143
"51237","MZB1","ENSG00000170476",22.5792049544105,24.629906744167,26.9127511577879,1.08397616959593,0,0
"51239","ANKRD39","ENSG00000213337",265.637705346005,281.34931934683,277.201336925215,173.436187135349,122.86935422242,150.120347782466
"51241","COX16","ENSG00000133983",841.407431683472,837.416829301677,896.194613554336,767.455128073921,739.723663175796,743.739094442276
"51244","CCDC174","ENSG00000154781",432.325365450624,413.971894123114,388.889254230035,468.277705265443,525.329177746879,469.233315640052
"51246","SHISA5","ENSG00000164054",3849.09035046362,3931.31203801127,3866.01670381623,2882.29263495559,3061.70370419541,2753.63609360981
"51247","PAIP2","ENSG00000120727",2937.28892686345,3151.68075914783,3076.12745733515,2648.15378232287,2397.20617625783,2474.8411620138
"51248","PDZD11","ENSG00000120509",1371.35465384875,1411.48311726188,1532.68117843602,1460.11590044572,1409.23626679592,1399.97947189134
"51249","TMEM69","ENSG00000159596",356.618619427012,353.344431368242,371.395965977472,401.071182750495,408.728668127643,383.450259764357
"5125","PCSK5","ENSG00000099139",308.139738201366,271.876278291382,265.09059890421,31.4353089182821,57.6733703492993,36.0288834677919
"51250","MTRES1","ENSG00000130349",247.043065971785,302.190009668818,251.634223325316,250.398495176661,255.768859809936,247.913031480759
"51251","NT5C3A","ENSG00000122643",1073.17632959786,1009.82617651085,960.785216333027,868.264911846343,847.547790350573,848.394422610624
"51253","MRPL37","ENSG00000116221",2000.25192125542,2371.10217617884,2435.6039797798,2338.13659781843,2199.1106867972,2120.55714124718
"51255","RNF181","ENSG00000168894",870.627579271532,885.729338684466,971.550316796142,923.547696495735,895.191009334777,856.114897639436
"51256","TBC1D7","ENSG00000145979",260.324951239085,255.772108497119,252.979860883206,225.467043275954,191.826644857452,220.462453600536
"51257","MARCHF2","ENSG00000099785",320.757529205301,366.60668884587,413.110730272044,286.169708773326,265.799011175032,295.951542771148
