"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0009125","nucleoside monophosphate catabolic process",17,0.890292993525273,1.52529422203653,0.0361069869347994,0.207996558814889,0.125251217055183,1119,"tags=35%, list=6%, signal=33%","51251/1890/4860/7498/4907/22978",0.321775918075361
"GO:0001959","regulation of cytokine-mediated signaling pathway",137,0.862396548810256,1.52513927774794,8.58395443503757e-07,6.17938744576594e-05,3.72109905398252e-05,907,"tags=20%, list=5%, signal=20%","6352/9636/83666/54625/6773/4938/4940/84166/25939/11274/7128/1435/23405/81844/1540/834/3656/7852/837/54726/8737/8877/3569/841/147138/81030/54765/3589",0.659444398037935
"GO:0033630","positive regulation of cell adhesion mediated by integrin",14,0.910612373108681,1.52466701031986,0.0360610263522885,0.207996558814889,0.125251217055183,369,"tags=21%, list=2%, signal=21%","6352/3976/5979",0.282013350011725
"GO:0090317","negative regulation of intracellular protein transport",28,0.863812127177404,1.52457970019132,0.0224482529344146,0.158008342880942,0.0951493494097842,74,"tags=7%, list=0%, signal=7%","4792/6672",0.352487857583619
"GO:0046902","regulation of mitochondrial membrane permeability",45,0.866634078448558,1.52375614577208,0.00261198370723337,0.036611723550187,0.0220468211554881,72,"tags=7%, list=0%, signal=7%","152926/5366/9026",0.431707695803346
"GO:0002218","activation of innate immune response",256,0.85738433367015,1.52364983316837,1e-10,4.1593302044369e-08,2.50466244830399e-08,879,"tags=19%, list=5%, signal=18%","7706/56829/3428/64135/64332/3659/23586/3665/4938/4940/8638/4792/3430/57169/5610/4615/85363/7128/29126/55601/79132/9111/7098/3660/330/1540/834/3656/51296/118788/148022/5336/153090/11277/2534/1520/81622/140609/54726/329/8915/9958/5063/2634/5295/91543/8780/81030/1654",NA
"GO:0050860","negative regulation of T cell receptor signaling pathway",26,0.893747514136785,1.52363294695834,0.00751612960671486,0.0772955057085615,0.0465457516126952,689,"tags=19%, list=4%, signal=19%","2633/29126/634/2534/3902",0.407017918923954
"GO:0032757","positive regulation of interleukin-8 production",45,0.86642541691213,1.52338926740159,0.00261198370723337,0.036611723550187,0.0220468211554881,742,"tags=24%, list=4%, signal=24%","23586/4615/1649/3965/25865/7098/8737/8915/5054/3569/6774",0.431707695803346
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation",46,0.867474076695146,1.52302266648236,0.00378271874486413,0.0476393801324033,0.0286874474045909,1189,"tags=30%, list=6%, signal=29%","64332/29126/3965/3726/8651/6046/80149/84807/6776/861/51561/57630/149041/4092",0.431707695803346
"GO:0033194","response to hydroperoxide",13,0.917788892750875,1.52289179774991,0.0404463040446304,0.221656389928797,0.133476884256283,201,"tags=15%, list=1%, signal=15%","3717/952",0.266350657088526
"GO:0045622","regulation of T-helper cell differentiation",25,0.88131925257791,1.5227259696013,0.0180743281946303,0.140521876937185,0.084619362019951,1189,"tags=36%, list=6%, signal=34%","64332/3726/6046/80149/84807/6776/51561/149041/4092",0.352487857583619
"GO:1901847","nicotinate metabolic process",10,0.958242865470187,1.5224406993911,0.00802841836363533,0.0807132887557889,0.0486038697312588,468,"tags=40%, list=3%, signal=39%","83666/84875/952/10135",0.380730400722792
"GO:0031915","positive regulation of synaptic plasticity",8,-0.779726113403996,-1.5223568790207,0.0471672276078894,0.234869431410421,0.141433504000395,552,"tags=38%, list=3%, signal=36%","991/1627/10814",0.321775918075361
"GO:0002221","pattern recognition receptor signaling pathway",231,0.860079462785129,1.5223420843924,1.12646799353583e-10,4.1593302044369e-08,2.50466244830399e-08,879,"tags=19%, list=5%, signal=18%","7706/56829/3428/64135/64332/3659/23586/3665/4938/4940/8638/4792/3430/5610/4615/7128/29126/55601/79132/9111/7098/3660/330/1540/834/3656/51296/118788/148022/5336/153090/11277/1520/81622/140609/54726/329/8915/9958/2634/5295/91543/8780/1654",0.839088935621274
"GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT",23,0.880175043710165,1.52187593596239,0.0225031386384107,0.158008342880942,0.0951493494097842,195,"tags=13%, list=1%, signal=13%","54625/9021/8651",0.352487857583619
"GO:0032380","regulation of intracellular sterol transport",8,-0.779434582248673,-1.52178768625913,0.0471672276078894,0.234869431410421,0.141433504000395,1294,"tags=62%, list=7%, signal=58%","26119/20/302/6342/27346",0.321775918075361
"GO:0032383","regulation of intracellular cholesterol transport",8,-0.779434582248673,-1.52178768625913,0.0471672276078894,0.234869431410421,0.141433504000395,1294,"tags=62%, list=7%, signal=58%","26119/20/302/6342/27346",0.321775918075361
"GO:0034058","endosomal vesicle fusion",15,0.897344099942025,1.52171733480411,0.0412782956058589,0.222335237765466,0.133885672354617,623,"tags=20%, list=3%, signal=19%","54809/51479/8877",0.257206466468838
"GO:0002429","immune response-activating cell surface receptor signaling pathway",207,0.855776744985836,1.52171274007787,4.12464720807052e-09,8.29338547250317e-07,4.99410485374068e-07,802,"tags=19%, list=4%, signal=18%","2633/64332/5359/4938/4792/3430/4615/7128/29126/25865/9111/11119/10616/9473/10385/952/2625/3656/3105/118788/80149/148022/11120/5336/55072/84807/153090/634/10384/2534/2533/11118/4790/8915/3902/3684/5063/5819/5295",0.761460801445585
"GO:0002703","regulation of leukocyte mediated immunity",145,0.846753413298268,1.52160075923719,2.015554301726e-06,0.000129150517949058,7.77717653051329e-05,943,"tags=19%, list=5%, signal=18%","3106/3134/3133/23586/3107/684/29126/3965/567/154064/3105/5272/148022/5336/634/6398/3902/3569/3684/10865/3456/3383/5819/7133/3136/91543/201633/51561",0.627256739718528
"GO:0061614","miRNA transcription",68,0.861413992427488,1.52149499357309,0.000400380521849106,0.00867888038253583,0.0052262418993018,1112,"tags=22%, list=6%, signal=21%","3725/1958/9314/2353/2625/4609/8061/2247/7422/3569/6774/2309/4804/2113/5155",0.49849310876659
"GO:0045779","negative regulation of bone resorption",11,0.912790531306662,1.52135986242537,0.042962962962963,0.224068811438785,0.134929594492922,712,"tags=27%, list=4%, signal=26%","7128/952/3569",0.266350657088526
"GO:0016045","detection of bacterium",11,0.91277509564761,1.52133413561147,0.042962962962963,0.224068811438785,0.134929594492922,260,"tags=18%, list=1%, signal=18%","3106/3105",0.266350657088526
"GO:0050854","regulation of antigen receptor-mediated signaling pathway",49,0.853819056685699,1.52104190131268,0.00467135121702295,0.0560466027704956,0.0337501026402099,1184,"tags=22%, list=6%, signal=21%","2633/29126/25865/634/2534/8915/3902/5819/9404/149041/7805",0.407017918923954
"GO:0009083","branched-chain amino acid catabolic process",23,0.879623739809738,1.52092269814287,0.0225031386384107,0.158008342880942,0.0951493494097842,12,"tags=4%, list=0%, signal=4%","152926",0.352487857583619
"GO:0001906","cell killing",114,0.849221429802438,1.52071249154503,3.48101912074401e-05,0.0012082037198249,0.000727555240437159,1013,"tags=24%, list=6%, signal=23%","3106/3134/2633/64332/3133/3107/3965/2635/2920/154064/3105/5272/2919/2921/634/1054/3075/3684/2634/3383/5819/3136/5295/3576/201633/51561/2209",0.557332238758646
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",49,0.853314290082298,1.52014268133375,0.00476816592873327,0.0567411745519259,0.0341683593722059,868,"tags=20%, list=5%, signal=19%","6352/8349/567/133/2920/2919/2921/6347/440689/3576",0.407017918923954
"GO:0032946","positive regulation of mononuclear cell proliferation",71,0.84510236263398,1.52007694331946,0.000923619431070606,0.0166186183962252,0.010007387582577,1107,"tags=27%, list=6%, signal=25%","6352/3133/29126/3965/1141/1435/3717/3481/952/3105/10673/2323/8744/4860/3569/8660/51561/3552/3574",0.477270815362862
"GO:0042129","regulation of T cell proliferation",84,0.841009554524232,1.52003032306539,0.000858445998981006,0.0157035812459735,0.00945637117455199,1184,"tags=23%, list=6%, signal=21%","6352/3659/3133/29126/3965/3717/6385/10385/3481/3105/8744/4860/3569/7133/51561/57630/3552/149041/7805",0.477270815362862
"GO:0032611","interleukin-1 beta production",63,0.846133994149346,1.51979847034678,0.00278848790134755,0.0382866177550281,0.0230554077339888,742,"tags=21%, list=4%, signal=20%","3428/1958/5371/4615/7128/3965/3717/834/80149/79792/3569/841/6774",0.431707695803346
"GO:0032651","regulation of interleukin-1 beta production",63,0.846133994149346,1.51979847034678,0.00278848790134755,0.0382866177550281,0.0230554077339888,742,"tags=21%, list=4%, signal=20%","3428/1958/5371/4615/7128/3965/3717/834/80149/79792/3569/841/6774",0.431707695803346
"GO:0045624","positive regulation of T-helper cell differentiation",15,0.896140148190764,1.51967567180072,0.0412782956058589,0.222335237765466,0.133885672354617,943,"tags=27%, list=5%, signal=25%","64332/6046/84807/51561",0.257206466468838
"GO:0038034","signal transduction in absence of ligand",37,0.854779459078267,1.51961741504494,0.0180236701851661,0.140315114619097,0.0844948540370819,618,"tags=16%, list=3%, signal=16%","2537/9314/4170/5979/2534/8737",0.352487857583619
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",37,0.854779459078267,1.51961741504494,0.0180236701851661,0.140315114619097,0.0844948540370819,618,"tags=16%, list=3%, signal=16%","2537/9314/4170/5979/2534/8737",0.352487857583619
"GO:1904893","negative regulation of receptor signaling pathway via STAT",24,0.877761586942576,1.51934777769704,0.0319150067381035,0.194661510763474,0.11722112748329,195,"tags=12%, list=1%, signal=12%","54625/9021/8651",0.321775918075361
"GO:0002758","innate immune response-activating signaling pathway",239,0.858323205604618,1.51907886365748,1.34989499615143e-10,4.63013983679942e-08,2.78817425153142e-08,879,"tags=19%, list=5%, signal=19%","7706/56829/3428/64135/64332/3659/23586/3665/4938/4940/8638/4792/3430/5610/4615/7128/29126/55601/79132/9111/7098/3660/330/1540/834/3656/51296/118788/148022/5336/153090/11277/2534/1520/81622/140609/54726/329/8915/9958/5063/2634/5295/91543/8780/1654",0.826657301178302
"GO:1900246","positive regulation of RIG-I signaling pathway",10,0.956035776777629,1.51893411272733,0.00927311113136561,0.0898197857259018,0.0540876134773805,125,"tags=40%, list=1%, signal=40%","56829/8638/55601/79132",0.380730400722792
"GO:0045048","protein insertion into ER membrane",31,-0.568092359743384,-1.518872979614,0.0423971961604219,0.224068811438785,0.134929594492922,4157,"tags=61%, list=23%, signal=47%","7917/133022/23420/56926/29927/93380/10430/57003/56851/284361/23065/439/55969/9697/54499/55831/7485/23471/8266",0.321775918075361
"GO:0071380","cellular response to prostaglandin E stimulus",11,0.911264514164826,1.51881642978739,0.0459259259259259,0.232057256563322,0.13974007058891,100,"tags=9%, list=1%, signal=9%","5734",0.257206466468838
"GO:0051101","regulation of DNA binding",32,0.872533242676621,1.51864217578962,0.0117523922120484,0.103673523431852,0.0624300472095552,842,"tags=19%, list=5%, signal=18%","3725/3428/5329/2625/2959/51773",0.380730400722792
"GO:0055094","response to lipoprotein particle",24,0.877179753320462,1.51834066183107,0.0340009261007483,0.200870719446265,0.120960184268173,814,"tags=21%, list=4%, signal=20%","4615/968/10628/148022/3949",0.321775918075361
"GO:0007064","mitotic sister chromatid cohesion",32,-0.562332322485699,-1.51792792568655,0.0226734513817464,0.158714159672225,0.0955743776536644,3730,"tags=44%, list=20%, signal=35%","91272/8260/79075/80218/151648/113130/23047/5885/23244/699/9555/8243/9126/151246",0.352487857583619
"GO:0002710","negative regulation of T cell mediated immunity",15,0.89501684497861,1.51777077269871,0.0412782956058589,0.222335237765466,0.133885672354617,749,"tags=33%, list=4%, signal=32%","3134/29126/634/3902/3456",0.257206466468838
"GO:0070102","interleukin-6-mediated signaling pathway",15,0.895013085429442,1.51776439725016,0.0412782956058589,0.222335237765466,0.133885672354617,742,"tags=33%, list=4%, signal=32%","9021/3717/8737/3569/6774",0.257206466468838
"GO:0010745","negative regulation of macrophage derived foam cell differentiation",11,0.910099375972669,1.51687447879324,0.0474074074074074,0.235662909286098,0.141911319932549,470,"tags=18%, list=3%, signal=18%","4792/9619",0.252961123069611
"GO:0061158","3'-UTR-mediated mRNA destabilization",22,0.892678070395945,1.51625093366853,0.0206347075806089,0.150401224878163,0.0905685006036345,1163,"tags=45%, list=6%, signal=43%","7538/80149/677/4343/221662/85463/22849/84069/678/149041",0.352487857583619
"GO:0051098","regulation of binding",74,0.848236016618728,1.51608622828594,0.000805827870485746,0.0151086248000077,0.00909810073307626,842,"tags=15%, list=5%, signal=14%","3725/3428/83666/151636/6737/5329/2625/147138/2959/81857/51773",0.477270815362862
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation",20,0.898898588234572,1.5160351403977,0.0239283381891002,0.165708004727605,0.0997859262007793,374,"tags=20%, list=2%, signal=20%","64332/8651/6046/84807",0.352487857583619
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",46,0.863312546041752,1.51571627464581,0.0049547212917757,0.0582509913317232,0.0350775397465229,1307,"tags=30%, list=7%, signal=28%","83666/54625/84166/1435/81844/834/7852/837/8737/81030/54765/3574/7805/3304",0.407017918923954
"GO:2000318","positive regulation of T-helper 17 type immune response",12,0.917196040287154,1.51560529784069,0.0410396716826265,0.222291407222914,0.133859278510267,943,"tags=42%, list=5%, signal=40%","64332/6046/84807/10865/51561",0.261663521711573
"GO:0070670","response to interleukin-4",18,0.888538707317007,1.51477954902464,0.0453583256896019,0.230029769060172,0.138519159633552,630,"tags=22%, list=3%, signal=21%","54625/2625/58985/6776",0.321775918075361
"GO:0070213","protein auto-ADP-ribosylation",12,0.916695139599938,1.51477759285518,0.0410396716826265,0.222291407222914,0.133859278510267,215,"tags=25%, list=1%, signal=25%","64761/84875/25976",0.261663521711573
"GO:0072210","metanephric nephron development",26,0.888500872231729,1.51468863512419,0.0100726018461759,0.0947538409924103,0.0570587993021312,1112,"tags=27%, list=6%, signal=25%","6772/1958/3976/5979/2297/5076/5155",0.380730400722792
"GO:0032733","positive regulation of interleukin-10 production",26,0.888428506276344,1.51456526789562,0.0100726018461759,0.0947538409924103,0.0570587993021312,943,"tags=31%, list=5%, signal=29%","9636/29126/3965/5336/3569/6774/201633/51561",0.380730400722792
"GO:0042117","monocyte activation",8,0.947241342628011,1.51443641185791,0.031013699854407,0.192923314462172,0.116174421694217,144,"tags=25%, list=1%, signal=25%","64332/1435",0.352487857583619
"GO:0070935","3'-UTR-mediated mRNA stabilization",22,0.891391765970869,1.51406609195439,0.0225466962173633,0.158016569282987,0.0951543031786063,909,"tags=23%, list=5%, signal=22%","7538/4615/10865/9444/221662",0.352487857583619
"GO:0046541","saliva secretion",4,-0.923371640198133,-1.51402097356027,0.0140117934716229,0.117897211735979,0.0709952575248418,463,"tags=25%, list=3%, signal=24%","5530",0.380730400722792
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",38,0.859659385875239,1.51399452913418,0.0109921286653929,0.0998289535275493,0.0601149268906837,229,"tags=8%, list=1%, signal=8%","3428/5371/64782",0.380730400722792
"GO:0071356","cellular response to tumor necrosis factor",161,0.849796936763675,1.51366500120296,5.22717904213615e-07,3.95840012918129e-05,2.38366652119756e-05,891,"tags=23%, list=5%, signal=22%","6352/6772/2633/4792/7538/2353/7128/2635/23405/3717/330/4824/1540/834/2625/80149/10673/677/10365/153090/7185/837/355/9076/27063/329/8737/8877/4790/6347/841/2634/147138/7133/9181/3576/2309",0.659444398037935
"GO:0032637","interleukin-8 production",57,0.852030066339523,1.5131394588866,0.00282654198263233,0.038418569465569,0.0231348663194189,742,"tags=21%, list=4%, signal=20%","23586/9314/4615/1649/3965/25865/7098/8737/8915/5054/3569/6774",0.431707695803346
"GO:0032677","regulation of interleukin-8 production",57,0.852030066339523,1.5131394588866,0.00282654198263233,0.038418569465569,0.0231348663194189,742,"tags=21%, list=4%, signal=20%","23586/9314/4615/1649/3965/25865/7098/8737/8915/5054/3569/6774",0.431707695803346
"GO:0071260","cellular response to mechanical stimulus",65,0.844313990056187,1.51313827286425,0.00220763242335179,0.0324249487671644,0.0195256321507401,932,"tags=25%, list=5%, signal=23%","3659/4615/5734/7098/834/9020/2247/355/27063/4790/8915/8740/8795/841/8797/1647",0.431707695803346
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand",26,0.887558834621421,1.51308267872416,0.0103793790019138,0.0965265693144492,0.0581262995584271,618,"tags=23%, list=3%, signal=22%","2537/9314/4170/5979/2534/8737",0.380730400722792
"GO:0110075","regulation of ferroptosis",29,-0.567276846218278,-1.51284710901383,0.0347770708296315,0.204214602223143,0.122973801175492,2616,"tags=41%, list=14%, signal=36%","7922/2495/3920/1728/501/84187/23657/3312/6576/47/9289/29968",0.321775918075361
"GO:0034121","regulation of toll-like receptor signaling pathway",26,0.887269283544328,1.51258906105932,0.0103793790019138,0.0965265693144492,0.0581262995584271,575,"tags=19%, list=3%, signal=19%","3659/3665/330/54726/329",0.380730400722792
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production",7,0.96608854566634,1.51211956285036,0.0130999204479105,0.112331817840833,0.0676438926622198,114,"tags=43%, list=1%, signal=43%","4938/4940/3965",0.380730400722792
"GO:0110156","mRNA methylguanosine-cap decapping",23,0.874395533176005,1.51188281235995,0.0330073349633252,0.198623085831939,0.119606705887125,995,"tags=26%, list=5%, signal=25%","7538/54464/55802/219988/197135/55629",0.276500599254472
"GO:0034612","response to tumor necrosis factor",175,0.84569340851405,1.51176818420752,5.03981992339352e-07,3.86673552280363e-05,2.32846799495702e-05,1050,"tags=25%, list=6%, signal=23%","6352/6772/2633/4792/7538/2353/7128/2635/23405/3717/330/4824/1540/834/2625/51667/80149/836/10673/677/10365/153090/7185/837/2643/355/9076/27063/329/8737/8877/4790/6347/841/2634/147138/7133/9181/3576/2309/58191/9590/678",0.659444398037935
"GO:0070555","response to interleukin-1",95,0.844335218898984,1.51136600208411,0.000281847265632145,0.00657380562360416,0.00395860950648424,1033,"tags=24%, list=6%, signal=23%","6352/2633/1958/4792/4615/3965/2635/4824/952/3656/80149/10365/153090/54726/27063/6347/3569/2634/81030/3576/9252/3552/9590",0.49849310876659
"GO:0070266","necroptotic process",37,0.849955595197585,1.5110416034914,0.0218452297098659,0.15515168628286,0.0934291300097271,1610,"tags=49%, list=9%, signal=44%","7098/330/1540/197259/8837/54936/355/329/8737/4050/841/9181/81030/8473/9825/57162/4049/7124",0.352487857583619
"GO:1901099","negative regulation of signal transduction in absence of ligand",22,0.88956678375379,1.51096628354378,0.0317662007623888,0.194261855840229,0.116980463571234,618,"tags=23%, list=3%, signal=22%","2537/9314/4170/2534/8737",0.287857117255149
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand",22,0.88956678375379,1.51096628354378,0.0317662007623888,0.194261855840229,0.116980463571234,618,"tags=23%, list=3%, signal=22%","2537/9314/4170/2534/8737",0.287857117255149
"GO:0072075","metanephric mesenchyme development",14,0.902377864651178,1.51087971315356,0.042995839112344,0.224068811438785,0.134929594492922,1066,"tags=36%, list=6%, signal=34%","6772/51804/4609/6495/5076",0.257206466468838
"GO:0071425","hematopoietic stem cell proliferation",17,0.881718974589208,1.51060478649349,0.0365058670143416,0.20971991188239,0.126288984556483,737,"tags=18%, list=4%, signal=17%","5610/2120/861",0.271288554688953
"GO:0007520","myoblast fusion",68,-0.456739424722434,-1.51054343560291,0.0207420662218705,0.150491134679474,0.0906226424226318,4442,"tags=62%, list=24%, signal=47%","170689/6159/6143/6171/6141/1432/6155/6160/6165/80005/6135/6173/4736/8038/130827/6134/6132/6152/9045/23521/6157/6175/5738/6164/6133/6130/6170/6139/8912/1793/6147/3688/6138/824/928/6124/6125/6129/6128/6144/9349/30846",0.352487857583619
"GO:0032613","interleukin-10 production",36,0.851348834372583,1.51020611458309,0.0192463974721847,0.14584486206583,0.087824753347231,969,"tags=25%, list=5%, signal=24%","9636/29126/3965/5336/3569/6774/201633/51561/28514",0.352487857583619
"GO:0032653","regulation of interleukin-10 production",36,0.851348834372583,1.51020611458309,0.0192463974721847,0.14584486206583,0.087824753347231,969,"tags=25%, list=5%, signal=24%","9636/29126/3965/5336/3569/6774/201633/51561/28514",0.352487857583619
"GO:0010819","regulation of T cell chemotaxis",8,0.944154322412335,1.50950092645586,0.0351145970512351,0.204958173579331,0.123421564435907,3,"tags=12%, list=0%, signal=13%","6352",0.321775918075361
"GO:0032732","positive regulation of interleukin-1 production",46,0.85966487619539,1.50931206729818,0.00578820329064365,0.0635612304853919,0.0382752557118289,742,"tags=22%, list=4%, signal=21%","3428/1958/4615/3965/3717/834/79792/3569/841/6774",0.407017918923954
"GO:0045948","positive regulation of translational initiation",27,0.860488325455105,1.50890793744734,0.0299172871615894,0.190504508631165,0.114717866951773,150,"tags=7%, list=1%, signal=7%","6352/23645",0.352487857583619
"GO:0048536","spleen development",10,0.949598440170183,1.50870657689063,0.0148415752073337,0.123453958678976,0.0743414153720855,175,"tags=20%, list=1%, signal=20%","64332/10370",0.380730400722792
"GO:0050866","negative regulation of cell activation",129,0.846178687074622,1.50869394632041,1.7469488718051e-05,0.000749004328786435,0.000451034883916483,1189,"tags=22%, list=6%, signal=21%","3659/3133/5698/5696/7128/29126/3965/282618/6385/10385/8651/80149/5699/634/2534/3398/6776/3902/861/3456/3949/4192/201633/5155/2268/149041/7940/7805/4092",0.575610261071129
"GO:0046637","regulation of alpha-beta T cell differentiation",42,0.856983848258419,1.50857810217045,0.0104240057546296,0.0967872254064417,0.0582832612550096,1189,"tags=33%, list=6%, signal=31%","64332/3726/8651/6046/80149/84807/4860/6776/639/861/51561/57630/149041/4092",0.380730400722792
"GO:0035590","purinergic nucleotide receptor signaling pathway",18,-0.657419118740663,-1.50857099865469,0.0382470270512939,0.214853964100284,0.129380604400484,873,"tags=17%, list=5%, signal=16%","136/5029/134",0.321775918075361
"GO:0046642","negative regulation of alpha-beta T cell proliferation",8,0.943229406782952,1.50802218408684,0.0361398228122329,0.207996558814889,0.125251217055183,114,"tags=25%, list=1%, signal=25%","29126/3965",0.321775918075361
"GO:0010820","positive regulation of T cell chemotaxis",7,0.963314180212125,1.50777713244206,0.014581283145891,0.121810117512451,0.073351528289694,3,"tags=14%, list=0%, signal=14%","6352",0.380730400722792
"GO:0070665","positive regulation of leukocyte proliferation",79,0.846996344864172,1.50767425405669,0.000976698981902008,0.0170003933237929,0.0102372845317931,1107,"tags=25%, list=6%, signal=24%","6352/3133/684/29126/3965/1141/1435/3717/3481/952/3105/10673/2323/8744/4860/3569/8660/51561/3552/3574",0.45505986738723
"GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process",12,0.91237426714485,1.5076376392394,0.0437756497948016,0.226047577092511,0.136121166160301,92,"tags=17%, list=1%, signal=17%","51251/1890",0.252961123069611
"GO:0060037","pharyngeal system development",22,0.887401222744391,1.50728798784984,0.0381194409148666,0.214853964100284,0.129380604400484,917,"tags=27%, list=5%, signal=26%","4824/2625/51804/6909/6495/5362",0.261663521711573
"GO:0097191","extrinsic apoptotic signaling pathway",164,0.850718077756484,1.50725058513788,3.51310337941303e-07,2.96221075806487e-05,1.78378192762207e-05,1025,"tags=24%, list=6%, signal=23%","2537/467/64332/9314/5371/5366/6672/8743/3429/7128/7098/3717/330/1540/4170/840/5979/153090/8837/7185/2534/355/329/8737/4050/8915/8740/5054/2907/8795/841/147138/3383/7133/8797/9181/1654/4804/57630/3552",0.674962860011025
"GO:0001656","metanephros development",52,0.850398624506499,1.50666681204004,0.00611912562320247,0.0664443603517572,0.040011416765396,1112,"tags=23%, list=6%, signal=22%","6772/1958/4824/3976/51804/4609/5979/2297/79191/6495/5076/5155",0.407017918923954
"GO:0070373","negative regulation of ERK1 and ERK2 cascade",58,0.846383973994896,1.50633880081598,0.005707975755733,0.0629537290252016,0.0379094309227787,1060,"tags=24%, list=6%, signal=23%","2633/467/9314/10253/81848/200734/153090/10252/1846/1848/10318/201163/54206/11221",0.407017918923954
"GO:0019730","antimicrobial humoral response",64,0.844994693841536,1.50610920585455,0.00316056797668228,0.0422689721835651,0.025453499037813,868,"tags=20%, list=5%, signal=19%","6352/3133/8349/567/133/2920/3105/2919/2627/2921/6347/440689/3576",0.431707695803346
"GO:0070663","regulation of leukocyte proliferation",127,0.843271727454332,1.50607698068869,3.47045991208655e-05,0.0012082037198249,0.000727555240437159,1184,"tags=23%, list=6%, signal=22%","6352/3659/3133/684/7128/29126/3965/1141/1435/3717/6385/10385/3481/952/3105/10673/2323/8744/4860/3569/7133/8660/51561/57630/3552/3574/149041/7940/7805",0.557332238758646
"GO:0035771","interleukin-4-mediated signaling pathway",9,0.922650473645464,1.50592396552578,0.0380517503805175,0.214791632593221,0.129343069658732,630,"tags=22%, list=3%, signal=21%","54625/6776",0.287857117255149
"GO:0002726","positive regulation of T cell cytokine production",19,0.884890477949078,1.50509730127719,0.0302107533219737,0.190504508631165,0.114717866951773,828,"tags=32%, list=5%, signal=30%","567/3105/6398/3569/10865/91543",0.352487857583619
"GO:0002706","regulation of lymphocyte mediated immunity",110,0.8419405356038,1.50493758758159,8.33229686318448e-05,0.00257066788408617,0.0015480029235148,943,"tags=20%, list=5%, signal=19%","3106/3134/3133/3107/29126/3965/567/154064/3105/5272/634/6398/3902/3569/10865/3456/5819/7133/3136/91543/201633/51561",0.538434096309916
"GO:0002520","immune system development",96,0.842281725331822,1.50456603615088,0.000276621631126408,0.0064778342614381,0.00390081754116408,369,"tags=9%, list=2%, signal=9%","3106/64332/3133/25939/7128/3965/10370/2625/5979",0.49849310876659
"GO:0097696","cell surface receptor signaling pathway via STAT",117,0.848175285174357,1.50412124468153,2.82568216014019e-05,0.00108398372866957,0.000652752536183594,1145,"tags=21%, list=6%, signal=19%","6352/6772/83666/54625/6773/9111/9021/282618/3717/8651/3976/282616/282617/3601/6776/6347/3569/6774/3456/1647/51561/101180976/3574/1545",0.575610261071129
"GO:2000321","positive regulation of T-helper 17 cell differentiation",9,0.921452876813101,1.50396928190245,0.0410958904109589,0.222291407222914,0.133859278510267,943,"tags=44%, list=5%, signal=42%","64332/6046/84807/51561",0.276500599254472
"GO:0098543","detection of other organism",12,0.910126552080796,1.50392343997394,0.0451436388508892,0.2294274260183,0.138156441137107,260,"tags=17%, list=1%, signal=16%","3106/3105",0.248911114434702
"GO:0001696","gastric acid secretion",8,0.940419907663574,1.50353039559114,0.0438290292084506,0.226047577092511,0.136121166160301,72,"tags=12%, list=0%, signal=12%","9026",0.321775918075361
"GO:0062207","regulation of pattern recognition receptor signaling pathway",155,0.839475432865082,1.50352166825856,5.49487024150418e-06,0.000299444751198232,0.00018031942327346,949,"tags=17%, list=5%, signal=16%","56829/3428/3659/3665/8638/3430/5610/4615/7128/55601/79132/330/51296/5336/153090/11277/140609/54726/329/9958/2634/5295/91543/8780/1654/81559",0.610526878385931
"GO:1904035","regulation of epithelial cell apoptotic process",26,0.881897491495037,1.50343139715419,0.0132008785892179,0.112731767553918,0.0678847340906079,823,"tags=23%, list=4%, signal=22%","7538/3717/677/8837/3569/4192",0.380730400722792
"GO:0046007","negative regulation of activated T cell proliferation",9,0.920944707095576,1.50313986168533,0.0410958904109589,0.222291407222914,0.133859278510267,1184,"tags=56%, list=6%, signal=52%","29126/3965/10385/149041/7805",0.276500599254472
"GO:0046035","CMP metabolic process",8,0.940084898858854,1.50299478812836,0.0453668726494937,0.230029769060172,0.138519159633552,34,"tags=12%, list=0%, signal=12%","51251",0.321775918075361
"GO:0006513","protein monoubiquitination",44,0.84922716115064,1.50269149062169,0.0124899736468337,0.108538057130681,0.0653593685870617,843,"tags=11%, list=5%, signal=11%","7706/6737/81844/329/63893",0.380730400722792
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",106,0.841389547595292,1.50251722014786,0.000147910914357779,0.00408292250248353,0.00245865131371322,1145,"tags=21%, list=6%, signal=20%","6772/83666/54625/6773/9111/9021/282618/3717/8651/282616/282617/3601/6776/6347/3569/6774/3456/1647/51561/101180976/3574/1545",0.518848077743792
