"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"103091866",38.9133930814789,2.08963200438714,0.326705066973173,1.47528049392494e-11,1.52509515995358e-10,"LINC01145","ENSG00000290867",TRUE,"Up",9.81670305720023,14.4659178551991,63.3608683077587
"414761",73.1646117663938,1.53536464689987,0.240001543494753,1.52537212364371e-11,1.57509942694129e-10,"HCG15","ENSG00000227214",TRUE,"Up",9.80269202650355,37.3112540063293,109.017969526458
"389903",45.2414671870379,7.76584378781525,1.28620792991035,1.65904988913767e-11,1.70352694168999e-10,"CSAG3","ENSG00000268916",TRUE,"Up",9.76865099356968,0.222941405142014,90.2599929689337
"1543",33.0431239509898,2.39310287799864,0.374071753081308,1.68115574507659e-11,1.72429128184102e-10,"CYP1A1","ENSG00000140465",TRUE,"Up",9.76338936762341,9.51798148667891,56.5682664153007
"11259",32.7884049204985,2.46207030585556,0.385267982146426,1.70917477388011e-11,1.75008790605129e-10,"FILIP1L","ENSG00000168386",TRUE,"Up",9.75694013636846,9.50293143871391,56.0738784022831
"10265",108.054523408479,1.15945707664739,0.179582502911637,1.87352101227549e-11,1.90876030566164e-10,"IRX5","ENSG00000176842",TRUE,"Up",9.71924860511305,65.4871059335126,150.621940883445
"1594",96.1425515917631,1.25483024770486,0.194874147386461,1.94985936837733e-11,1.98322362868068e-10,"CYP27B1","ENSG00000111012",TRUE,"Up",9.70262831190356,56.0600622323051,136.225040951221
"203429",44.3639680964513,1.90159861504594,0.299473232280984,1.97222492880157e-11,2.0048580786507e-10,"FAM226A",NA,TRUE,"Up",9.69791636510882,18.308460689587,70.4194755033155
"152048",123.440400337068,1.09872532789171,0.169990704722633,2.01486155570208e-11,2.04592819532966e-10,"GOLGA4-AS1","ENSG00000270194",TRUE,"Up",9.68910961251991,77.3402880225561,169.540512651579
"107985942",29.900137645157,2.55534302686665,0.399109514693667,2.0953743263571e-11,2.12532482919368e-10,"CLASP1-AS1",NA,TRUE,"Up",9.67257468408646,7.72584541096202,52.0744298793521
"65267",35.3935838446291,2.28742070510624,0.36158986932051,2.16283001244019e-11,2.1913166501248e-10,"WNK3","ENSG00000196632",TRUE,"Up",9.65929486138704,11.8966088269313,58.890558862327
"249",27.9997153509383,2.6245532812753,0.413439074227428,2.18712603884578e-11,2.21470705305247e-10,"ALPL","ENSG00000162551",TRUE,"Up",9.65468371127238,7.49409788874727,48.5053328131292
"170261",22.7775518374615,3.40916971624757,0.529717093142757,2.24232794202018e-11,2.26809613052517e-10,"ZCCHC12","ENSG00000174460",TRUE,"Up",9.64433854234004,3.31452835570528,42.2405753192177
"100129075",74.4211540065467,1.44103679522638,0.226488046256757,2.37320508720231e-11,2.39386439319559e-10,"KTN1-AS1","ENSG00000186615",TRUE,"Up",9.62090045499682,39.3501876522259,109.492120360867
"10060",28.2294718332628,2.54382163917227,0.402934167383803,2.50206814884367e-11,2.51829926712643e-10,"ABCC9","ENSG00000069431",TRUE,"Up",9.59889266090858,7.90465142121918,48.5542922453063
"1295",31.3869674490733,2.3557290460433,0.374187577541239,2.54601092455138e-11,2.55971268570492e-10,"COL8A1","ENSG00000144810",TRUE,"Up",9.59180877922548,9.97533740973732,52.7985974884093
"84707",90.5313555897796,1.28621174946941,0.201531660885661,2.61053521944116e-11,2.62026747793469e-10,"BEX2","ENSG00000133134",TRUE,"Up",9.58165437346582,51.5525782096949,129.510132969864
"341208",22.8843181877155,3.3243739068641,0.518154034293595,2.64627107558067e-11,2.6532273193719e-10,"HEPHL1","ENSG00000181333",TRUE,"Up",9.57622553956928,3.53746976084729,42.2311666145837
"3233",85.1523455808526,1.33569718899564,0.208975637886324,2.69680851495381e-11,2.70241764049121e-10,"HOXD4","ENSG00000170166",TRUE,"Up",9.56824753283265,46.2522590025425,124.052432159163
"56963",26.1586246577455,2.86124466516078,0.454249019769826,3.01418376057636e-11,3.01056608230398e-10,"RGMA","ENSG00000182175",TRUE,"Up",9.52135183553373,5.7193727646839,46.5978765508072
"9033",30.7438694145425,2.40962953889765,0.37995204596067,3.06544545015415e-11,3.05797491746403e-10,"PKD2L1","ENSG00000107593",TRUE,"Up",9.5145660811381,8.9226841050707,52.5650547240144
"124359",57.0041779270983,1.71219190188868,0.271344004738078,3.37288854126856e-11,3.34330500344043e-10,"CDYL2","ENSG00000166446",TRUE,"Up",9.47582400172964,24.9956880948373,89.0126677593594
"8528",22.9540926835458,3.4914996508863,0.543799967278936,3.54472306214026e-11,3.50414631866435e-10,"DDO","ENSG00000203797",TRUE,"Up",9.45541776778312,2.86290898903406,43.0452763780574
"166793",134.741316058548,1.05270717547354,0.16491797150991,3.55421560134115e-11,3.5097399800083e-10,"ZBTB49","ENSG00000168826",TRUE,"Up",9.45472505716111,86.0980001338325,183.384631983264
"94235",23.8475902740376,3.06840034031447,0.490837107362068,3.75821125497668e-11,3.70518748821288e-10,"GNG8","ENSG00000167414",TRUE,"Up",9.43118981115668,5.03600587579793,42.6591746722773
"4049",32.9665778620653,2.25609868425632,0.360199346967917,4.09421399818941e-11,4.02344980562811e-10,"LTA","ENSG00000226979",TRUE,"Up",9.39540141232503,10.7148201807876,55.2183355433429
"100189277",49.477948090973,1.94752167085978,0.314362671538947,4.20817444819602e-11,4.12658049263914e-10,"TRG-CCC3-1",NA,TRUE,"Up",9.38440967917015,20.0473491613332,78.9085470206128
"107986305",20.7302363841475,3.78706714786328,0.601984406313916,4.78428099110357e-11,4.67149954053996e-10,"ARSJ-DT","ENSG00000310222",TRUE,"Up",9.33054368953087,2.74237848213778,38.7180942861573
"728673",83.6044460952001,1.28024116361193,0.203506032403532,4.89444698366355e-11,4.76889491095861e-10,"FAM88B","ENSG00000170161",TRUE,"Up",9.32158224772626,47.4078305799599,119.80106161044
"106736475",91.9414094052673,1.22547931787419,0.194620952240843,5.11220840067689e-11,4.97313025502617e-10,"PCF11-AS1",NA,TRUE,"Up",9.30337016568266,54.0072945699455,129.875524240589
"1302",164.877245920458,1.07150038751737,0.16905394025903,5.43131575758035e-11,5.27235041833409e-10,"COL11A2","ENSG00000204248",TRUE,"Up",9.27799573276697,104.123591668225,225.630900172691
"1436",20.4204440370727,3.61853340871756,0.576442137868336,5.62410114337743e-11,5.44793882184942e-10,"CSF1R","ENSG00000182578",TRUE,"Up",9.26376777801935,2.83331626760913,38.0075718065362
"105376204",21.3736315717911,4.58306269326927,0.716670729459339,6.49040439529549e-11,6.25072717880431e-10,"LOC105376204",NA,TRUE,"Up",9.20406945603649,1.39612521670491,41.3511379268773
"27111",36.2969946714859,2.05256185580123,0.331243892077191,6.64933747056068e-11,6.39370117704963e-10,"SDCBP2","ENSG00000125775",TRUE,"Up",9.19424766524779,13.113928033379,59.4800613095929
"100996740",28.1556308725429,2.52866212099999,0.411273709780459,6.69563209037505e-11,6.43483634176307e-10,"LOC100996740",NA,TRUE,"Up",9.19146249410117,8.03665504088984,48.2746067041959
"81607",55.7945869836284,1.57861394500067,0.255415142273767,7.18832967781741e-11,6.89386798017187e-10,"NECTIN4","ENSG00000143217",TRUE,"Up",9.16153703772991,27.4390361518347,84.1501378154221
"8336",59.5500137223083,1.782101035587,0.289011700455059,7.29234009183938e-11,6.98629839881713e-10,"H2AC17","ENSG00000278677",TRUE,"Up",9.15575286871382,25.24177700802,93.8582504365966
"100287216",20.9077000862251,3.65654518699932,0.585369617370423,7.6355452907055e-11,7.29220465217716e-10,"SH3RF3-AS1",NA,TRUE,"Up",9.1371411515826,2.68390169628495,39.1314984761653
"6866",22.3115896951867,4.95122840855528,0.76708307693432,7.85336290605382e-11,7.49631741835419e-10,"TAC3","ENSG00000166863",TRUE,"Up",9.12515203229623,0.985571684233003,43.6376077061404
"874",110.42827367483,1.1336893633092,0.181344973918681,8.1135931277112e-11,7.73262170651414e-10,"CBR3","ENSG00000159231",TRUE,"Up",9.11167323575394,68.0714650097454,152.785082339914
"653687",42.245138014025,1.89907567304773,0.3100765987272,8.14020677409936e-11,7.75394930386114e-10,"FAM226B",NA,TRUE,"Up",9.11047704278268,17.4520243468311,67.0382516812189
"105378085",20.5931925258241,4.47193435405713,0.708834014660942,8.3807080765343e-11,7.97474030484355e-10,"LOC105378085",NA,TRUE,"Up",9.09828345071715,1.79213607571689,39.3942489759312
"6404",58.1236647049816,1.55766250596108,0.252724945500221,8.74533585458966e-11,8.30444029179603e-10,"SELPLG","ENSG00000110876",TRUE,"Up",9.08068963309529,28.436282231334,87.8110471786291
"5582",106.590458940184,1.19754931444071,0.193105778789779,9.13782730249594e-11,8.65917920569853e-10,"PRKCG","ENSG00000126583",TRUE,"Up",9.06252327233945,64.4602671325884,148.72065074778
"105376306",37.5053622216495,2.23275371641906,0.36544016826938,9.18231532322408e-11,8.69683543391549e-10,"LOC105376306","ENSG00000288989",TRUE,"Up",9.06063874779571,12.7883744474993,62.2223499957996
"27303",55.5173481390614,1.5989859738491,0.261003147631611,9.55343003277333e-11,9.02498436738978e-10,"RBMS3","ENSG00000144642",TRUE,"Up",9.04455354168405,27.1077460095678,83.9269502685549
"116936",101.358617564389,1.24368763526202,0.20070937151855,9.89192728526579e-11,9.33031451512859e-10,"SNORD139",NA,TRUE,"Up",9.0301037163947,59.0728931671684,143.644341961609
"101929072",78.4124634712373,1.34983416753948,0.218146410071345,1.00634061954317e-10,9.4725367931087e-10,"MICA-AS1","ENSG00000272221",TRUE,"Up",9.02353369916851,42.134541908052,114.690385034423
"606293",42.9642279467381,3.92592924137986,0.661309832412551,1.13826581803614e-10,1.06649798344962e-09,"KLKP1","ENSG00000290915",TRUE,"Up",8.9720399613843,5.11526926600295,80.8131866274733
"57047",26.8195396490143,2.48383867024762,0.408008655261384,1.18923884845941e-10,1.11198083950944e-09,"PLSCR2","ENSG00000163746",TRUE,"Up",8.95390269599768,7.58503567421862,46.05404362381
"100302740",19.3682048182449,4.14309339708748,0.664309233367389,1.33147684234998e-10,1.23802326204893e-09,"FAS-AS1",NA,TRUE,"Up",8.9072711949891,1.75107024151758,36.9853393949722
"440896",19.5486428724793,4.17792456583041,0.666745067519908,1.33973575733099e-10,1.2444384700769e-09,"LINC03025","ENSG00000276462",TRUE,"Up",8.90502657174859,1.52526055818198,37.5720251867765
"9734",26.9289091402215,2.50739121470674,0.41265650865266,1.35889294005181e-10,1.26095346915704e-09,"HDAC9","ENSG00000048052",TRUE,"Up",8.89930093916933,7.39742354688873,46.4603947335543
"220832",23.6164894834156,5.36592002202751,0.845921437757768,1.6413403163248e-10,1.5115522389977e-09,"FABP5P3","ENSG00000293165",TRUE,"Up",8.82057683908067,1.2142496457622,46.0187293210691
"101928487",42.7719875924274,1.82199511908168,0.302695272313112,1.79200600139213e-10,1.64204433801237e-09,"LOC101928487","ENSG00000305602",TRUE,"Up",8.78461512036266,17.9826010116942,67.5613741731607
"107987367",30.7293994225264,2.25274802961881,0.37721346190687,1.88921488353482e-10,1.72765964474303e-09,"TRN-GTT26-1",NA,TRUE,"Up",8.76254181102901,10.3858909422092,51.0729079028435
"55811",36.1217220107249,1.9814550372175,0.329330350680788,1.90755317670502e-10,1.74181962888357e-09,"ADCY10","ENSG00000143199",TRUE,"Up",8.75899681961326,13.732880297533,58.5105637239168
"149647",19.212612323351,8.49253770683138,2.68557226976206,1.96078503107311e-10,1.78775161100033e-09,"GARIN4","ENSG00000162771",TRUE,"Up",8.74769282193023,0,38.425224646702
"105373148",29.9772433798934,2.28924967319707,0.383066738269483,2.07642441315927e-10,1.8866093377727e-09,"SAT1-DT","ENSG00000233785",TRUE,"Up",8.72431802035149,9.60011315507753,50.3543736047094
"3059",24.987544785839,2.7173387699057,0.453413424138613,2.17034831506251e-10,1.96804046320775e-09,"HCLS1","ENSG00000180353",TRUE,"Up",8.70596597665305,6.00129833018382,43.9737912414941
"101929234",71.4836525778806,1.42938143308952,0.237737506466112,2.17767529616424e-10,1.97370689713737e-09,"LOC101929234",NA,TRUE,"Up",8.70471734123434,38.2736781825216,104.69362697324
"3885",29.7422515013306,2.31280011651111,0.388500946863353,2.20243115359909e-10,1.99416961226964e-09,"KRT34","ENSG00000131737",TRUE,"Up",8.70023790593406,9.52658632125969,49.9579166814014
"105373190",19.9898043252711,3.41663879192481,0.56760142030857,2.35519891572027e-10,2.13038447376515e-09,"LOC105373190",NA,TRUE,"Up",8.6715420116943,3.1882612924218,36.7913473581205
"100131897",30.5164943264011,2.25038852481468,0.377152701511356,2.46723779791998e-10,2.22622915743317e-09,"INSYN2B","ENSG00000204767",TRUE,"Up",8.6524301334935,9.87579478968518,51.1571938631171
"100189119",32.0627461104087,2.13667339346791,0.360946264353846,2.756326739389e-10,2.47488131165934e-09,"TRK-CTT3-1",NA,TRUE,"Up",8.60644562377178,11.5034662461129,52.6220259747046
"107984798",22.8260746259709,5.39825935804878,0.854081500135886,3.20485627852462e-10,2.8621711584014e-09,"LOC107984798",NA,TRUE,"Up",8.54330439890376,0.668824215426041,44.9833250365158
"4604",18.1390595263076,8.39319639141431,2.67781042739429,3.51656959370136e-10,3.12834577849779e-09,"MYBPC1","ENSG00000196091",TRUE,"Up",8.50468525005143,0,36.2781190526151
"105379413",18.5882512755034,8.40390129780329,2.67860112436476,3.61447361174156e-10,3.20920382559478e-09,"LOC105379413",NA,TRUE,"Up",8.49360269875992,0,37.1765025510069
"105372629",41.1089868805534,1.81918470602203,0.307886881581846,3.62344018964548e-10,3.21560557401984e-09,"R3HDML-AS1","ENSG00000226812",TRUE,"Up",8.49273722719097,17.1822805511026,65.0356932100042
"4880",19.8573865909094,4.76130468010762,0.773436046207261,3.6889140536095e-10,3.26737486664164e-09,"NPPC","ENSG00000163273",TRUE,"Up",8.48580103596399,1.21138136756861,38.5033918142501
"5444",81.5711707514872,1.32208369417118,0.221983369733733,3.79833674240934e-10,3.36104152150943e-09,"PON1","ENSG00000005421",TRUE,"Up",8.4735261223264,45.7911248618015,117.351216641173
"93010",92.4159254044697,1.22184316170523,0.204080196454401,3.84911792110804e-10,3.40268715111763e-09,"B3GNT7","ENSG00000156966",TRUE,"Up",8.46817797884691,53.9402129495119,130.891637859428
"440073",17.7444780744996,8.33617373699668,2.66992494945091,4.28248892336131e-10,3.76760246078322e-09,"IQSEC3","ENSG00000120645",TRUE,"Up",8.42393492811812,0,35.4889561489991
"202299",22.1426601115846,5.29246748217371,0.85632227914445,4.44818226105374e-10,3.90586670673246e-09,"LINC01554","ENSG00000236882",TRUE,"Up",8.40828258171338,1.12044358209726,43.164876641072
"1113",68.5709240055031,1.33777985543538,0.225731792037503,4.62518520850289e-10,4.05739773824968e-09,"CHGA","ENSG00000100604",TRUE,"Up",8.39175241722534,37.9807868787523,99.1610611322538
"105378842",37.8213990651979,1.90591845371535,0.324964002683118,4.64755768436466e-10,4.07507117266994e-09,"LOC105378842","ENSG00000286802",TRUE,"Up",8.38986480173925,15.2812883637557,60.36150976664
"646626",43.2360082980644,1.73526080531598,0.294654561686494,4.6772355758771e-10,4.09716884799798e-09,"BCL10-AS1",NA,TRUE,"Up",8.38751613801347,18.9096959100744,67.5623206860545
"10537",25.2826407061365,2.48637637814735,0.426272971928993,5.06793949921568e-10,4.41462171377287e-09,"UBD","ENSG00000213886",TRUE,"Up",8.35510650491986,7.10095530792888,43.4643261043441
"338651",45.187829915218,1.68392346682176,0.286938622755365,5.45348744894262e-10,4.72515135897972e-09,"KRTAP5-AS1","ENSG00000233930",TRUE,"Up",8.32558427534163,20.0626004917901,70.3130593386458
"105377584",21.4536960092924,2.8560383654293,0.486137434447337,5.48039377807228e-10,4.74621803637405e-09,"LOC105377584",NA,TRUE,"Up",8.32365231461867,4.58151823093312,38.3258737876516
"1318",123.038882756407,1.00947364498132,0.169180850773625,5.53863752298998e-10,4.79212550902176e-09,"SLC31A2","ENSG00000136867",TRUE,"Up",8.31947181600235,79.9217788205953,166.155986692219
"10161",105.590396975981,1.09142364751099,0.183251529709364,5.60939357951612e-10,4.84418762517836e-09,"LPAR6","ENSG00000139679",TRUE,"Up",8.31477904410009,65.4849463123161,145.695847639645
"286103",40.8415911387382,1.82392259217411,0.313574911247444,5.9741103875162e-10,5.14943563910766e-09,"ZNF252P-AS1","ENSG00000255559",TRUE,"Up",8.28824036557082,17.2233463853019,64.4598358921745
"7124",18.6141712160163,4.34628389498322,0.722604009417198,6.08009113529005e-10,5.23832040023013e-09,"TNF","ENSG00000232810",TRUE,"Up",8.28080794161213,1.39612521670491,35.8322172153277
"105375914",18.168402634778,4.27582593042173,0.716072899402991,6.52132164440997e-10,5.60264461125564e-09,"MITA1",NA,TRUE,"Up",8.25160692496518,1.62193490004052,34.7148703695155
"220004",58.9831917128979,1.42467452540765,0.243924093186723,6.95770392556946e-10,5.94130799763646e-09,"SAXO4","ENSG00000162148",TRUE,"Up",8.22611793319699,31.0292461421476,86.9371372836482
"678655",67.5507636204632,1.3241718727929,0.226353977523731,7.09515873218466e-10,6.05099458945885e-09,"CD27-AS1","ENSG00000215039",TRUE,"Up",8.21817323539499,37.4410980048034,97.660429236123
"387700",17.9061675048272,4.02386464437384,0.677078313122384,7.14807746962311e-10,6.09250476321508e-09,"SLC16A12","ENSG00000152779",TRUE,"Up",8.21520412260492,1.71287268551187,34.0994623241426
"107984418",20.5115994196262,2.94761773293548,0.507891931871475,7.47196428452926e-10,6.34493145274405e-09,"LOC107984418",NA,TRUE,"Up",8.19757306542992,4.26763904031975,36.7555597989327
"26851",30.5544939566627,2.19455009558173,0.37813612274476,7.53913565928037e-10,6.39900304358392e-09,"SNORD3B-1",NA,TRUE,"Up",8.1938876832656,10.0958679166336,51.0131199966918
"101060187",16.4802292651906,8.219090683253,2.65944001201194,7.99458328082951e-10,6.76988116121308e-09,"LOC101060187",NA,TRUE,"Up",8.16941895487208,0,32.9604585303811
"152206",55.3776304338467,1.54539164769215,0.267652957940248,8.08497702942798e-10,6.84326211071509e-09,"CCDC13","ENSG00000244607",TRUE,"Up",8.16473682533218,28.1575310360408,82.5977298316525
"107984852",22.9601012608959,2.64897087415979,0.455904659418116,8.72785610103672e-10,7.37376970455839e-09,"LOC107984852",NA,TRUE,"Up",8.13231043027768,5.34128023183052,40.5789222899614
"2570",30.8429666128441,2.07409282961545,0.360036751901087,8.76544239381046e-10,7.40210882591706e-09,"GABRR2","ENSG00000111886",TRUE,"Up",8.13064453418986,11.0871761572538,50.5987570684344
"340061",33.2642102235169,1.98291195073411,0.34458277500387,9.05070333254295e-10,7.61840352239983e-09,"STING1","ENSG00000184584",TRUE,"Up",8.11813602788007,12.6153049936294,53.9131154534044
"4843",18.8815581118768,3.31199404225291,0.57198501106226,9.36840616034587e-10,7.86774220108313e-09,"NOS2","ENSG00000007171",TRUE,"Up",8.10414987885963,3.05625767275114,34.7068585510024
"124590",18.1286811635766,3.97391825658577,0.684726817253138,1.00009652841307e-09,8.37209293195538e-09,"USH1G","ENSG00000182040",TRUE,"Up",8.07716595954842,2.16449205218309,34.0928702749702
"6343",60.1610308647503,1.42369756248565,0.246685981254414,1.10113379234729e-09,9.18012635259301e-09,"SCT","ENSG00000070031",TRUE,"Up",8.0371513412545,31.5452801335508,88.7767815959499
"389289",74.3565850121684,1.27371851872856,0.22076392355408,1.19770326152711e-09,9.92646053057419e-09,"ANXA2R","ENSG00000177721",TRUE,"Up",8.00320557990965,42.4012161430949,106.311953881242
"647310",84.1185053130893,1.18499572445516,0.205170147042159,1.20382871072987e-09,9.96721671757334e-09,"TEX22","ENSG00000226174",TRUE,"Up",8.00142609875491,50.5896466589975,117.647363967181
"105373254",16.1437968762578,8.14489416489965,2.65420351343704,1.20471737288608e-09,9.96721671757334e-09,"LOC105373254",NA,TRUE,"Up",8.00142609875491,0,32.2875937525156
"84628",108.956477562278,1.04254606875278,0.178831140512816,1.23426250161843e-09,1.02017507357247e-08,"NTNG2","ENSG00000196358",TRUE,"Up",7.99132529200085,69.6876633533988,148.225291771157
"140831",93.311907093772,1.17504773927587,0.202776208747774,1.23916644382381e-09,1.02373272235607e-08,"ZSWIM3","ENSG00000132801",TRUE,"Up",7.98981341480294,55.995848890065,130.627965297479
"57091",43.8604434916935,1.71965192950657,0.301399453882404,1.33461949210586e-09,1.09767356969785e-08,"CASS4","ENSG00000087589",TRUE,"Up",7.95952679281529,19.0944397592107,68.6264472241763
"389170",39.142838107202,1.79183521624584,0.315088975648993,1.37089491300639e-09,1.12700242780965e-08,"LEKR1","ENSG00000197980",TRUE,"Up",7.94807514838761,16.9622074241541,61.3234687902499
"84684",15.4175049421217,8.10241826717643,2.64898124223774,1.43768707665681e-09,1.17820837061025e-08,"INSM2","ENSG00000168348",TRUE,"Up",7.92877789613327,0,30.8350098842435
"100130889",91.3526053654358,1.14614878473405,0.19882814174121,1.44951870957432e-09,1.18684206327757e-08,"PSORS1C3",NA,TRUE,"Up",7.9256070701024,56.1219146708566,126.583296060015
"389384",27.0694428696818,6.95344501506998,1.28678477958516,1.52402844751211e-09,1.24395509661399e-08,"BNIP5","ENSG00000189325",TRUE,"Up",7.90519529620849,0.222941405142014,53.9159443342215
"105374746",83.8908317604107,1.27024744923823,0.22097663175301,1.57823789989271e-09,1.28476565012164e-08,"LOC105374746",NA,TRUE,"Up",7.89117608333723,46.6716186520871,121.110044868734
"1440",17.9802322067952,4.61059353054904,0.779814494210005,1.61316600396435e-09,1.31144952045201e-08,"CSF3","ENSG00000108342",TRUE,"Up",7.88224842136113,1.07937774789795,34.8810866656924
"5143",60.7524732991507,1.39359560711595,0.245149836822896,1.66643621251479e-09,1.35175516963761e-08,"PDE4C","ENSG00000105650",TRUE,"Up",7.86910196083812,32.8063321698995,88.6986144284018
"100129455",37.6884754156843,1.81274076262554,0.321694854184288,1.79698596430031e-09,1.45186315244528e-08,"LOC100129455",NA,TRUE,"Up",7.83807431678931,15.9147833013696,59.4621675299989
"285966",34.2673248259368,1.89061384816136,0.336209037202221,1.85347306819881e-09,1.49618099350017e-08,"TCAF2","ENSG00000170379",TRUE,"Up",7.82501586654924,13.8295546393916,54.705095012482
"8365",79.9597679581877,1.25590473180279,0.220773455514895,1.86627820425046e-09,1.50585374012417e-08,"H4C8","ENSG00000158406",TRUE,"Up",7.82221720804346,45.5484116013174,114.371124315058
"344558",41.1934794772527,1.7795691243442,0.314301901605136,1.97317125395814e-09,1.58372728265961e-08,"SH3RF3","ENSG00000172985",TRUE,"Up",7.80031960168156,17.2646135019931,65.1223454525123
"100289061",35.4424208502783,1.87907728513267,0.334855913981598,2.00208146988653e-09,1.60482082095808e-08,"ADAMTSL4-AS2","ENSG00000237781",TRUE,"Up",7.79457344974705,14.4074410693463,56.4774006312103
"342931",26.1975478149276,6.87505243220758,1.28515126197021,2.00401640507342e-09,1.60566881155729e-08,"RFPL4A","ENSG00000223638",TRUE,"Up",7.79434402826393,0.448751088477621,51.9463445413776
"768096",19.9893480425113,2.85514298000284,0.503838914636531,2.01561681828261e-09,1.61355105855348e-08,"HAR1A",NA,TRUE,"Up",7.79221728740468,4.17096469846121,35.8077313865614
"3592",59.1713192935957,1.50594782548196,0.265930386620037,2.01659160907189e-09,1.61362583823812e-08,"IL12A","ENSG00000168811",TRUE,"Up",7.79219716058458,29.3987064075263,88.9439321796651
"149086",14.9419396673041,8.04875422326088,2.64642191248313,2.0288780974297e-09,1.62274793393372e-08,"LDC1P","ENSG00000293391",TRUE,"Up",7.78974893513583,0,29.8838793346082
"57348",60.5243162627261,1.38810788742169,0.245661962953476,2.129881219976e-09,1.69907910132116e-08,"TTYH1","ENSG00000167614",TRUE,"Up",7.7697864019034,32.3900420810404,88.6585904444117
"9745",14.8795480669488,8.01522430374472,2.64090191929679,2.16316903843523e-09,1.72488234998572e-08,"ZNF536","ENSG00000198597",TRUE,"Up",7.76324052174693,0,29.7590961338977
"102725068",26.3521603057038,2.31769177217453,0.414621030479929,2.1813561334421e-09,1.73787067411044e-08,"MICB-DT","ENSG00000286940",TRUE,"Up",7.75998254526938,8.3505342315032,44.3537863799043
"144535",34.7632196926701,1.94770474082554,0.347804071452646,2.23036512601624e-09,1.77305795601847e-08,"CFAP54","ENSG00000188596",TRUE,"Up",7.75127706836544,13.5481364483967,55.9783029369435
"170850",27.1243651726946,2.18024000728166,0.390877566882662,2.34464615773108e-09,1.85825895479397e-08,"KCNG3","ENSG00000171126",TRUE,"Up",7.73089376569131,9.24516813026485,45.0035622151243
"400242",94.3141899596671,1.12580631618581,0.197590308855838,2.44129609659292e-09,1.9315146472093e-08,"DICER1-AS1","ENSG00000235706",TRUE,"Up",7.71410199413161,57.9844032101846,130.64397670915
"9248",23.7831627381752,5.91993872295437,0.990165148258098,2.47776459299146e-09,1.95867505045284e-08,"GPR50","ENSG00000102195",TRUE,"Up",7.70803760867142,0.765498557284582,46.8008269190658
"107985345",23.288206934973,2.52219057194649,0.456557804984195,2.48953839813679e-09,1.96713288705604e-08,"LOC107985345","ENSG00000300689",TRUE,"Up",7.70616630090132,6.78994439550911,39.7864694744369
"9080",46.9661747084092,1.56200695101555,0.278366517748687,2.53360999786263e-09,1.99850632662081e-08,"CLDN9","ENSG00000213937",TRUE,"Up",7.69929447256667,22.5264290611267,71.4059203556917
"222699",107.489559848955,1.02449536400516,0.179958922192541,2.56275622717858e-09,2.0197563929051e-08,"TOB2P1",NA,TRUE,"Up",7.6947010085717,70.2739533354423,144.705166362467
"647042",99.8853389906255,1.09492022893953,0.192584935003426,2.6155136906997e-09,2.05602510301975e-08,"GOLGA6L10","ENSG00000278662",TRUE,"Up",7.68697158712987,62.636886088755,137.133791892496
"643866",85.4656296956976,1.14606227139798,0.202423376509964,2.6808000313393e-09,2.10553783671214e-08,"CBLN3","ENSG00000139899",TRUE,"Up",7.67663694986108,51.7102915235867,119.220967867808
"730202",62.681888545395,1.39286221560462,0.249564980073095,2.73843356625591e-09,2.1471195602147e-08,"PAPOLA-DT",NA,TRUE,"Up",7.66814377163464,34.1583219917196,91.2054550990705
"101929703",43.7487232424355,1.64035132319434,0.293984237435418,2.74610012872963e-09,2.15220895362937e-08,"LOC101929703",NA,TRUE,"Up",7.66711556618277,20.1239455558366,67.3735009290344
"54854",59.6950374445556,1.35916686118916,0.242321785502712,2.79247295862336e-09,2.18574582840857e-08,"SACK1E","ENSG00000105523",TRUE,"Up",7.66040034180878,32.615851764376,86.7742231247351
"101928093",17.1695986130068,4.55652622461583,0.784174766529053,3.19300573197265e-09,2.47911573116859e-08,"LOC101928093","ENSG00000253295",TRUE,"Up",7.60570319883334,0.985571684233003,33.3536255417806
"105374546",16.4776751404027,3.68229508305492,0.649800669072927,3.36661991590795e-09,2.60617663511386e-08,"STIM2-AS1","ENSG00000240005",TRUE,"Up",7.58399615306871,1.88020558299465,31.0751446978107
"11317",14.4409420508264,7.93859809926196,2.63788634472143,3.66283843911706e-09,2.81879975381904e-08,"RBPJL","ENSG00000124232",TRUE,"Up",7.54993577510404,0,28.8818841016527
"51298",17.3441518399698,3.31239312709785,0.598165146739473,3.68886741840462e-09,2.83763801244335e-08,"SPMAP2","ENSG00000105549",TRUE,"Up",7.54704300677328,2.92712233127408,31.7611813486655
"4921",42.3018250442688,1.78798030292594,0.326764942026731,3.71166700269089e-09,2.85397729883515e-08,"DDR2","ENSG00000162733",TRUE,"Up",7.54454948568172,18.6309447147811,65.9727053737564
"125931",17.9762622626031,3.33818810253195,0.608871450981778,3.84025849412639e-09,2.94790157276587e-08,"CEACAM20","ENSG00000273777",TRUE,"Up",7.53048702119232,3.28493563428034,32.6675888909259
"144486",26.8858753192194,2.16677935756992,0.393036467767958,4.06242315341184e-09,3.11061660780694e-08,"CEP83-DT","ENSG00000278916",TRUE,"Up",7.50715351360185,8.88448654906499,44.8872640893738
