"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0032373","positive regulation of sterol transport",29,-0.460373209401629,-1.64528451971835,0.00951411246883081,0.0738932783725217,0.0738932783725217,3041,"tags=48%, list=18%, signal=40%","10347/80820/4035/857/5727/10351/29801/335/6256/6342/302/26119/21/1066",0.380730400722792
"GO:0032376","positive regulation of cholesterol transport",29,-0.460373209401629,-1.64528451971835,0.00951411246883081,0.0738932783725217,0.0738932783725217,3041,"tags=48%, list=18%, signal=40%","10347/80820/4035/857/5727/10351/29801/335/6256/6342/302/26119/21/1066",0.380730400722792
"GO:0002829","negative regulation of type 2 immune response",7,0.817314529759774,1.64503932557911,0.00864432893293208,0.0687230144848359,0.0687230144848359,625,"tags=43%, list=4%, signal=41%","3456/282618/30009",0.380730400722792
"GO:0033762","response to glucagon",23,-0.468655005061957,-1.64500440911615,0.0237617090283908,0.139837901592131,0.139837901592131,2502,"tags=48%, list=15%, signal=41%","5576/2778/115/5577/6720/890/109/113/9340/107/1373",0.352487857583619
"GO:1904375","regulation of protein localization to cell periphery",135,-0.315072809092632,-1.64455062564345,0.000470682284115445,0.00878811352622062,0.00878811352622062,4262,"tags=41%, list=26%, signal=31%","6711/2181/6769/4926/7040/27032/5780/10439/10434/1445/7430/25921/1173/26060/8766/7429/408/29899/11004/1956/55737/10399/207/5347/1981/4035/1213/23096/102/1601/9528/27237/10490/29801/81831/51201/367/60/112936/10551/2048/501/818/3675/5357/1020/26119/9912/1605/10082/20/89958/3688/112609/312",0.49849310876659
"GO:0001408","guanine nucleotide transport",8,-0.684975379828809,-1.64396474603499,0.0336066558185074,0.175812904642663,0.175812904642663,247,"tags=25%, list=1%, signal=25%","10257/6573",0.321775918075361
"GO:0007088","regulation of mitotic nuclear division",108,-0.336167138581206,-1.6434788928796,0.000723432179668945,0.0121008200648519,0.0121008200648519,2825,"tags=31%, list=17%, signal=26%","9319/1111/699/891/9212/7517/51433/55055/5347/3619/9787/55755/991/23363/221150/83540/6790/51529/1104/9088/57082/332/9735/57026/11130/652/701/4085/4288/3643/1063/147841/4041/57405",0.477270815362862
"GO:0032943","mononuclear cell proliferation",138,0.48147855775877,1.64343571325901,0.000198505240017856,0.00485242750761536,0.00485242750761536,3576,"tags=41%, list=21%, signal=33%","3456/6352/3552/7940/3567/3569/22806/8740/51561/56253/5618/259307/7805/3595/3659/23308/2323/10673/84868/695/3596/10385/29126/64332/50943/10148/8741/973/3553/6469/7133/8764/4352/3717/7412/933/3135/3574/3592/177/6385/7292/8744/970/6556/7189/57630/3105/11119/3481/8660/149041/1435/2796/80380/972/384",0.518848077743792
"GO:0046655","folic acid metabolic process",13,-0.576525241305048,-1.64336808098907,0.0378904158799414,0.188601836504802,0.188601836504802,2063,"tags=38%, list=12%, signal=34%","113235/4522/1719/6470/6573",0.321775918075361
"GO:0042180","ketone metabolic process",174,-0.326588415403792,-1.64312679445885,4.85604962055333e-06,0.000392040513028334,0.000392040513028334,3404,"tags=36%, list=20%, signal=29%","84816/60481/3029/8630/57107/56910/51805/2695/10295/3692/10613/2739/2171/10901/154807/207/857/1601/9563/654/55198/4830/25953/56997/653/66002/10327/1374/57834/6715/79001/27122/9612/32/11315/3667/873/90956/672/341/6342/5164/7167/5230/1066/8574/27235/231/5165/8912/1728/2264/113220/5166/4051/54658/54600/54578/8644/1645/1646/57016/54577",0.610526878385931
"GO:0090303","positive regulation of wound healing",53,-0.385617307976031,-1.64261627434263,0.00324979358284508,0.0338072900487623,0.0338072900487623,3372,"tags=40%, list=20%, signal=32%","2161/2475/23189/7423/6915/55612/7056/6484/71/5345/3146/301/2039/10855/2147/27346/2149/3688/7448/4638/350",0.431707695803346
"GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity",31,-0.443980972917928,-1.64233173426412,0.00707830195191018,0.0605226910233224,0.0605226910233224,4472,"tags=58%, list=27%, signal=43%","998/10015/286/1741/56288/23513/23616/9231/9948/50855/4649/9368/117583/4478/23255/387/3996/3993",0.407017918923954
"GO:0046165","alcohol biosynthetic process",117,-0.351318823719982,-1.64203271450268,0.000104486783069164,0.00321674191750005,0.00321674191750006,3165,"tags=41%, list=19%, signal=33%","50814/4597/3707/10162/3837/10613/84310/2224/2222/9517/1601/9563/654/4047/653/1727/10449/7108/5860/22937/27122/6721/5092/11315/3930/8720/1595/47/10682/1717/10654/6342/283871/5031/51360/6720/2629/427/1066/1719/6697/1718/20/51477/3613/8912/2539/1591",0.538434096309916
"GO:0170039","proteinogenic amino acid metabolic process",120,-0.335708998973453,-1.64174244771093,0.000205497893045071,0.00486741290468739,0.00486741290468739,3667,"tags=37%, list=22%, signal=29%","58478/3067/256987/538/4143/445/64087/2731/29968/5831/10295/2746/10247/51078/138199/4842/11112/79814/6999/51074/2806/5092/5832/26275/2954/570/1892/38/80150/22929/501/84245/2184/790/4522/65263/4357/23475/54511/3176/6470/8659/4948/3081",0.518848077743792
"GO:0019319","hexose biosynthetic process",72,-0.353475512696637,-1.64099948079027,0.00650842179133389,0.0569561430655357,0.0569561430655357,2401,"tags=31%, list=14%, signal=26%","8402/5209/114899/2026/5223/5091/5236/4191/150094/92579/5164/283871/2542/6652/7167/5230/4837/231/2821/2023/1468/5950",0.407017918923954
"GO:0006144","purine nucleobase metabolic process",16,-0.547332001526618,-1.64085527717009,0.018527528537149,0.119645734506608,0.119645734506609,2711,"tags=38%, list=16%, signal=31%","2618/5631/353/3251/10606/6470",0.352487857583619
"GO:0019370","leukotriene biosynthetic process",9,-0.656313812345295,-1.64057616179057,0.0166389576962351,0.111530381820135,0.111530381820135,2015,"tags=56%, list=12%, signal=49%","4048/4258/4259/5321/2687",0.352487857583619
"GO:0006560","L-proline metabolic process",8,-0.683544138928519,-1.64052971807274,0.0346173635425504,0.1794093379981,0.1794093379981,3001,"tags=50%, list=18%, signal=41%","5831/5832/65263/8659",0.321775918075361
"GO:0006925","inflammatory cell apoptotic process",13,0.685132922801025,1.64039134058234,0.0241291154351686,0.140986839627305,0.140986839627305,1950,"tags=38%, list=12%, signal=34%","6352/64127/3569/338442/3665",0.352487857583619
"GO:0035456","response to interferon-beta",28,0.589243350158607,1.63961389072841,0.00763327031444836,0.0635034912081538,0.0635034912081538,758,"tags=18%, list=5%, signal=17%","3456/345611/54739/3659/80342",0.407017918923954
"GO:1902412","regulation of mitotic cytokinesis",21,-0.496141911325841,-1.63954623661436,0.0229316056562199,0.137159696906927,0.137159696906927,5758,"tags=76%, list=34%, signal=50%","9978/23265/79884/55143/8450/9727/26073/80344/1642/8451/8766/1894/9212/3619/332/341019",0.352487857583619
"GO:0042310","vasoconstriction",51,-0.391449735969169,-1.63929497360335,0.00610398749139597,0.0541610778648323,0.0541610778648323,3432,"tags=47%, list=21%, signal=38%","5910/4313/659/1636/6915/10273/624/857/6916/80005/3274/6869/120/185/2266/147/3352/1889/2244/2149/3688/3676/79987/2243",0.407017918923954
"GO:0002698","negative regulation of immune effector process",69,0.507949541260141,1.63843726729431,0.00244659822059615,0.0281040100209561,0.0281040100209561,3430,"tags=39%, list=21%, signal=31%","3456/282618/7124/1379/3824/3134/30009/259307/84868/3106/29126/50943/8764/80149/933/3135/6776/81607/7292/3635/3902/6688/3105/634/55061/149041/684",0.431707695803346
"GO:0039535","regulation of RIG-I signaling pathway",19,0.648123339004887,1.63818000166055,0.00580245044062946,0.0525428845587489,0.0525428845587489,1680,"tags=32%, list=10%, signal=28%","8638/79132/89870/56829/55601/330",0.407017918923954
"GO:0006123","mitochondrial electron transport, cytochrome c to oxygen",18,-0.511834536504185,-1.63604611066007,0.0353072357961408,0.18184677108833,0.18184677108833,4613,"tags=56%, list=28%, signal=40%","1351/9167/1340/1337/1329/1347/1350/1345/4697/9377",0.321775918075361
"GO:0035524","proline transmembrane transport",8,0.785499691307852,1.63566114698538,0.011550870584116,0.0855421061862439,0.0855421061862439,1474,"tags=38%, list=9%, signal=34%","6534/153201/57393",0.380730400722792
"GO:0022898","regulation of transmembrane transporter activity",53,-0.383789376715195,-1.63482982499161,0.00373615023455196,0.0376372814489487,0.0376372814489487,1980,"tags=34%, list=12%, signal=30%","84766/59284/2631/11261/808/134145/6786/9747/81/3784/54997/1612/65268/7225/444/6588/57190/27092",0.431707695803346
"GO:0072676","lymphocyte migration",66,0.513441318644185,1.63366651156319,0.00173161873062579,0.0219109019071679,0.0219109019071679,1820,"tags=24%, list=11%, signal=22%","6351/6373/6352/3627/9023/6348/2848/1901/30009/6364/56253/131450/2625/8764/58494/8174",0.45505986738723
"GO:0006784","heme A biosynthetic process",10,-0.635188400815975,-1.63318995568274,0.0308365082566371,0.16643584305748,0.16643584305748,5525,"tags=80%, list=33%, signal=54%","5498/7389/1355/210/2235/1371/7390/3145",0.352487857583619
"GO:0016601","Rac protein signal transduction",52,-0.402767527267127,-1.63317369310713,0.0019941654233623,0.0244242653989587,0.0244242653989587,4128,"tags=44%, list=25%, signal=33%","57142/5879/23191/9855/6714/199731/5291/23616/7474/85440/10160/9215/80005/10787/7074/9844/4038/51495/9912/1605/6640/5881/64759",0.431707695803346
"GO:0006705","mineralocorticoid biosynthetic process",9,-0.653320365840268,-1.63309349589909,0.0174128475491036,0.115254552137947,0.115254552137947,2380,"tags=56%, list=14%, signal=48%","1601/654/653/27122/8912",0.352487857583619
"GO:0008212","mineralocorticoid metabolic process",9,-0.653320365840268,-1.63309349589909,0.0174128475491036,0.115254552137947,0.115254552137947,2380,"tags=56%, list=14%, signal=48%","1601/654/653/27122/8912",0.352487857583619
"GO:0032341","aldosterone metabolic process",9,-0.653320365840268,-1.63309349589909,0.0174128475491036,0.115254552137947,0.115254552137947,2380,"tags=56%, list=14%, signal=48%","1601/654/653/27122/8912",0.352487857583619
"GO:0032342","aldosterone biosynthetic process",9,-0.653320365840268,-1.63309349589909,0.0174128475491036,0.115254552137947,0.115254552137947,2380,"tags=56%, list=14%, signal=48%","1601/654/653/27122/8912",0.352487857583619
"GO:0046651","lymphocyte proliferation",136,0.482770114095446,1.63269076105044,0.000151525436618964,0.0040776704352108,0.0040776704352108,3576,"tags=41%, list=21%, signal=33%","3456/6352/3552/7940/3567/3569/22806/8740/51561/56253/5618/259307/7805/3595/3659/23308/2323/10673/84868/695/3596/10385/29126/64332/50943/10148/8741/973/3553/6469/7133/8764/4352/3717/7412/933/3135/3574/3592/177/6385/7292/8744/970/6556/7189/57630/3105/11119/3481/8660/149041/2796/80380/972/384",0.518848077743792
"GO:0036120","cellular response to platelet-derived growth factor stimulus",21,-0.49399411641788,-1.63244865227815,0.0233044691439888,0.138416835526141,0.138416835526141,4264,"tags=52%, list=26%, signal=39%","3373/7040/4088/5155/3037/3065/5157/8826/92154/890/80310",0.352487857583619
"GO:0002228","natural killer cell mediated immunity",54,0.52569845911131,1.6323833594887,0.00415820712336662,0.0404666268779923,0.0404666268779923,3476,"tags=43%, list=21%, signal=34%","154064/3824/3134/56253/84868/3106/64332/80328/4818/115727/3135/81607/5295/3592/80329/3635/1130/1054/3105/634/57823/567/11126",0.407017918923954
"GO:0070106","interleukin-27-mediated signaling pathway",9,0.755956547904187,1.63235254743095,0.00922590495531687,0.0722443814260605,0.0722443814260605,1407,"tags=44%, list=8%, signal=41%","8638/4939/4599/10148",0.380730400722792
"GO:0099172","presynapse organization",36,-0.425486794364284,-1.6311596204614,0.0174503942769733,0.115369850052608,0.115369850052608,3093,"tags=50%, list=19%, signal=41%","79414/23122/57555/7474/8321/55737/83660/1981/10160/152404/78999/10486/5217/5358/4038/22943/351/4916",0.352487857583619
"GO:0018198","peptidyl-cysteine modification",16,-0.543907222262823,-1.63058807716632,0.0204607894408242,0.128194351943762,0.128194351943762,3647,"tags=38%, list=22%, signal=29%","253832/51114/29801/51201/2597/84885",0.352487857583619
"GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",23,-0.464125790397629,-1.62910662073839,0.0280116842760978,0.155924736781542,0.155924736781542,5740,"tags=57%, list=34%, signal=37%","27043/117246/11224/23481/8886/6167/23195/55759/9875/57418/81887/6129/23246",0.352487857583619
"GO:0070977","bone maturation",17,-0.521425217061626,-1.62885266663461,0.0394958102560671,0.192672327138533,0.192672327138533,2302,"tags=41%, list=14%, signal=36%","6261/359845/81792/387/10682/5364/51360",0.321775918075361
"GO:0090030","regulation of steroid hormone biosynthetic process",12,-0.60798780329918,-1.62830674292149,0.0246922103740071,0.14267716720142,0.14267716720142,2380,"tags=50%, list=14%, signal=43%","1601/9563/654/653/5447/27122",0.352487857583619
"GO:0051250","negative regulation of lymphocyte activation",96,0.499653044388127,1.62795930494061,0.000594306273885388,0.0104495814782547,0.0104495814782547,2644,"tags=29%, list=16%, signal=25%","3456/64092/282618/7940/2268/8651/30009/56253/259307/7805/3659/7128/84868/5897/695/10385/29126/2534/50943/8764/55824/80149/3135/6776/6385/7292/3624/861",0.477270815362862
"GO:0032613","interleukin-10 production",37,0.561278180843402,1.62781938609755,0.00863064022355412,0.0687117679175355,0.0687117679175355,2418,"tags=41%, list=14%, signal=35%","85480/64127/9636/3569/51561/695/3596/29126/3662/50943/10148/28514/5336/177/7292",0.380730400722792
"GO:0032653","regulation of interleukin-10 production",37,0.561278180843402,1.62781938609755,0.00863064022355412,0.0687117679175355,0.0687117679175355,2418,"tags=41%, list=14%, signal=35%","85480/64127/9636/3569/51561/695/3596/29126/3662/50943/10148/28514/5336/177/7292",0.380730400722792
"GO:1903019","negative regulation of glycoprotein metabolic process",16,-0.542372601088728,-1.62598741203995,0.0211052106400266,0.12994099612098,0.12994099612098,3703,"tags=69%, list=22%, signal=54%","23184/10347/3718/9445/102/81618/1471/9917/81544/9452/25825",0.352487857583619
"GO:0006119","oxidative phosphorylation",128,-0.330462244528716,-1.6257651728535,0.000183039344167133,0.00456093307596258,0.00456093307596258,5013,"tags=48%, list=30%, signal=34%","4708/84300/4702/4724/30968/1351/4710/7381/4695/10975/9167/54949/65018/27089/7386/515/1340/4709/215/1337/23410/4723/538/4728/1537/1329/1347/4705/1350/4711/4694/4726/7384/891/4720/65990/4713/6390/509/1345/9555/4725/51142/4712/10476/54539/506/4697/9377/4718/6391/4715/134145/11315/7388/513/4716/498/387/7415/983",0.518848077743792
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",129,0.482392867949819,1.62512080267596,0.000192735620725151,0.00476189904308865,0.00476189904308865,3450,"tags=36%, list=21%, signal=29%","3456/91543/154064/114548/1379/3824/3134/3569/30009/51561/259307/3595/7128/84868/695/3106/29126/84807/64332/80328/604/50943/10148/8741/3553/7133/64170/8764/80149/112441434/3135/6776/3592/177/7292/80329/6556/6046/924/3136/3902/7189/3105/634/55061/149041/567",0.518848077743792
"GO:0006241","CTP biosynthetic process",12,-0.605812873778074,-1.622481868828,0.0266038398018949,0.150868912568654,0.150868912568654,5017,"tags=75%, list=30%, signal=53%","83549/7371/4831/29922/4832/4830/1503/56474/4833",0.352487857583619
"GO:0032610","interleukin-1 alpha production",6,0.837266317398798,1.62087961865095,0.00821296023396845,0.066775444058308,0.066775444058308,1457,"tags=50%, list=9%, signal=46%","3552/3603/6376",0.380730400722792
"GO:0032650","regulation of interleukin-1 alpha production",6,0.837266317398798,1.62087961865095,0.00821296023396845,0.066775444058308,0.066775444058308,1457,"tags=50%, list=9%, signal=46%","3552/3603/6376",0.380730400722792
"GO:1905475","regulation of protein localization to membrane",148,-0.328702071906535,-1.6200513537352,8.70196265246022e-05,0.00280222752381472,0.00280222752381472,4324,"tags=43%, list=26%, signal=32%","163/6711/2181/6769/7040/27032/5780/9419/2934/10439/10434/1445/7430/23184/25921/1173/28964/6526/26060/8766/7429/408/3915/57555/11004/1956/10399/207/4035/1213/23096/102/1601/9528/1000/27237/9215/10490/29801/81831/51201/367/60/112936/975/10551/2048/501/818/3675/4038/5357/1020/26119/9912/1605/10082/221914/3688/2817/3912/112609/312",0.538434096309916
"GO:0009219","pyrimidine deoxyribonucleotide metabolic process",25,-0.46485851217183,-1.61984614404561,0.0142032911526174,0.0998935765482243,0.0998935765482243,951,"tags=36%, list=6%, signal=34%","79077/1854/56953/1841/7298/4913/7374/6470/7083",0.380730400722792
"GO:0120032","regulation of plasma membrane bounded cell projection assembly",172,-0.314089608446371,-1.61915198513941,4.88009660437496e-05,0.00187736333800519,0.00187736333800519,3449,"tags=28%, list=21%, signal=23%","8100/23043/4134/8766/51765/51196/10890/23189/9230/54874/51256/207/4651/10097/857/139818/64787/10198/9696/2909/27067/4957/10801/5205/120892/9742/1072/5217/79734/8829/10787/2665/2048/54443/23224/23242/2039/2150/5064/1902/3320/64284/51473/11344/5909/9912/79574/26051/1809",0.557332238758646
"GO:0009615","response to virus",326,0.459892634829502,1.61907705311539,2.45453073529551e-07,3.6075308140292e-05,3.6075308140292e-05,2925,"tags=25%, list=18%, signal=21%","3456/439996/6351/282616/6352/282617/282618/91543/3627/101180976/115362/8638/3433/10561/10060/3437/4939/79132/3434/7124/9636/64108/114548/345611/2268/4600/64135/89870/4599/5366/3569/3669/2633/51191/5450/81030/30009/51561/388646/23586/3659/80342/7128/2537/56829/7852/3429/64332/2625/50943/55601/8061/3553/22861/80149/11274/8399/3665/57169/220001/8519/10379/84851/3592/24138/148022/3663/7292/10964/6609/5452/151636/55509/7097/1130/84101/2634/4940/6737/340061/664",0.674962860011025
"GO:0071867","response to monoamine",43,-0.411657590891759,-1.61896521513774,0.00543121390204976,0.0502124485266923,0.0502124485266923,2578,"tags=44%, list=15%, signal=37%","2774/55737/207/55584/2316/2778/409/333/54331/120892/2782/6715/10681/7052/5064/6505/1812/3362/351",0.407017918923954
"GO:0016052","carbohydrate catabolic process",137,-0.329816230496003,-1.61889499339876,0.000174831806076508,0.0044342297010201,0.0044342297010201,2673,"tags=35%, list=16%, signal=30%","26100/8972/256356/4351/5209/23324/226/3098/55753/5836/7345/2026/5255/55556/5223/26007/5214/9759/5834/55276/5499/402/3091/950/55526/2548/5236/5315/2720/80201/2597/9942/6652/3643/7167/5230/5211/4041/8671/351/2584/2821/130589/7351/89944/2023/3939/4668",0.518848077743792
"GO:0090090","negative regulation of canonical Wnt signaling pathway",111,-0.341935542202676,-1.61874899736524,0.00117185935332842,0.0164129214740635,0.0164129214740635,2678,"tags=30%, list=16%, signal=25%","7474/9368/3065/55612/857/1601/100113407/79960/169200/6424/23072/337867/27122/23240/8313/85407/56998/261734/4038/440193/3485/6425/10076/3484/80114/79816/83999/22943/351/6422/50937/7089/3487",0.45505986738723
"GO:0033689","negative regulation of osteoblast proliferation",7,-0.701322684531009,-1.61693481282979,0.0376864676747366,0.18800799276937,0.18800799276937,1105,"tags=43%, list=7%, signal=40%","51374/5364/6422",0.321775918075361
"GO:0051784","negative regulation of nuclear division",65,-0.372010569620227,-1.61687197294628,0.00305107103515339,0.0320894296761454,0.0320894296761454,2825,"tags=37%, list=17%, signal=31%","9319/1111/699/891/84072/9212/7517/55055/5347/3619/55755/991/221150/83540/57082/332/9735/11130/652/701/4085/1063/147841/57405",0.431707695803346
"GO:0021801","cerebral cortex radial glia-guided migration",16,-0.539132508650442,-1.61627388759582,0.0233606876415759,0.138416835526141,0.138416835526141,2553,"tags=38%, list=15%, signal=32%","79143/9289/57178/23224/7804/3912",0.352487857583619
"GO:0022030","telencephalon glial cell migration",16,-0.539132508650442,-1.61627388759582,0.0233606876415759,0.138416835526141,0.138416835526141,2553,"tags=38%, list=15%, signal=32%","79143/9289/57178/23224/7804/3912",0.352487857583619
"GO:0070661","leukocyte proliferation",158,0.471797897898256,1.61571219851856,0.000149572834743822,0.00406327719787481,0.00406327719787481,3576,"tags=40%, list=21%, signal=32%","3456/6352/3552/7940/1437/3567/3569/22806/8740/51561/56253/5618/259307/7805/3595/3659/7128/23308/2323/1436/10673/84868/695/3596/10385/29126/64332/50943/10148/8741/6376/973/3553/6469/7133/8764/4352/3717/7412/933/3135/3574/3592/177/146433/6385/7292/8744/970/6556/7189/57630/3105/11119/3481/8660/149041/1435/684/2796/80380/972/384",0.518848077743792
"GO:0032733","positive regulation of interleukin-10 production",26,0.586401367844005,1.61518934980024,0.00854975759720144,0.0685552942510803,0.0685552942510802,2418,"tags=42%, list=14%, signal=36%","85480/64127/9636/3569/51561/3596/29126/3662/10148/5336/7292",0.380730400722792
"GO:0045337","farnesyl diphosphate biosynthetic process",9,-0.646085837171693,-1.61500947107408,0.0205084125492725,0.128194351943762,0.128194351943762,3083,"tags=44%, list=18%, signal=36%","4597/2224/10654/39",0.352487857583619
"GO:0150076","neuroinflammatory response",53,0.527198797172381,1.61463039557709,0.00289992002338864,0.0311279804757746,0.0311279804757746,2314,"tags=32%, list=14%, signal=28%","6352/6348/7124/3569/9839/4318/9572/3596/8877/3684/131450/6376/3553/7133/3717/5336/177",0.431707695803346
"GO:0001774","microglial cell activation",30,0.575251692746521,1.61403370798581,0.00670011556867863,0.0581894885449484,0.0581894885449483,2314,"tags=37%, list=14%, signal=32%","6348/7124/3569/9572/3596/8877/3684/6376/3553/3717/177",0.407017918923954
"GO:0002269","leukocyte activation involved in inflammatory response",30,0.575251692746521,1.61403370798581,0.00670011556867863,0.0581894885449484,0.0581894885449483,2314,"tags=37%, list=14%, signal=32%","6348/7124/3569/9572/3596/8877/3684/6376/3553/3717/177",0.407017918923954
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",25,0.592038036649209,1.61368033974221,0.0106463576475404,0.0809349098616728,0.0809349098616728,2560,"tags=36%, list=15%, signal=31%","115362/64127/7124/3569/400935/132014/64170/148022/442898",0.380730400722792
"GO:0006971","hypotonic response",10,-0.627508326863217,-1.61344302764937,0.0356172729191941,0.182824679466424,0.182824679466424,763,"tags=20%, list=5%, signal=19%","706/4638",0.321775918075361
"GO:0002830","positive regulation of type 2 immune response",11,0.715177352445678,1.61334540324784,0.0132537963854992,0.0951271279069318,0.0951271279069318,458,"tags=36%, list=3%, signal=35%","91543/64127/114548/3569",0.380730400722792
"GO:0035458","cellular response to interferon-beta",21,0.625473041243097,1.61274433243238,0.0108804948791163,0.0819540034784421,0.0819540034784421,758,"tags=19%, list=5%, signal=18%","3456/345611/3659/80342",0.380730400722792
"GO:0009264","deoxyribonucleotide catabolic process",29,-0.451200126379068,-1.61250170093807,0.0122289515385275,0.0895227972143542,0.0895227972143542,2246,"tags=34%, list=13%, signal=30%","55270/252969/51071/79077/1854/56953/79873/10591/4913/7374",0.380730400722792
"GO:0046386","deoxyribose phosphate catabolic process",29,-0.451200126379068,-1.61250170093807,0.0122289515385275,0.0895227972143542,0.0895227972143542,2246,"tags=34%, list=13%, signal=30%","55270/252969/51071/79077/1854/56953/79873/10591/4913/7374",0.380730400722792
"GO:1905508","protein localization to microtubule organizing center",36,-0.420553270727629,-1.61224630834621,0.0208200764876181,0.12943674449786,0.12943674449786,5496,"tags=58%, list=33%, signal=39%","55722/26005/57787/55125/5108/6491/10540/9727/84376/23386/4926/585/64770/8766/50855/29887/10615/22994/84131/11190/201255",0.352487857583619
"GO:0045838","positive regulation of membrane potential",9,-0.644963981968925,-1.61220518923813,0.0207663766226989,0.129243073617058,0.129243073617058,2990,"tags=56%, list=18%, signal=46%","288/4718/2745/7415/23530",0.352487857583619
"GO:0070665","positive regulation of leukocyte proliferation",86,0.496329072235516,1.61189039292434,0.00262793163717817,0.0293060391912554,0.0293060391912554,3515,"tags=44%, list=21%, signal=35%","6352/3552/1437/3567/3569/51561/5618/3595/23308/2323/1436/10673/84868/695/3596/29126/10148/8741/3553/6469/4352/3717/7412/3574/3592/177/146433/7292/8744/970/7189/3105/3481/8660/1435/684/80380/972",0.431707695803346
"GO:0021795","cerebral cortex cell migration",25,-0.462546027699681,-1.61178805979568,0.014407651553585,0.100959240470843,0.100959240470843,2553,"tags=32%, list=15%, signal=27%","79143/9289/57178/23224/85458/7804/3362/3912",0.380730400722792
"GO:0006002","fructose 6-phosphate metabolic process",11,-0.59932528898617,-1.61172390130095,0.0361000528631063,0.184425582006529,0.184425582006529,2496,"tags=55%, list=15%, signal=46%","4351/3098/5214/5211/6888/2821",0.321775918075361
"GO:0002703","regulation of leukocyte mediated immunity",148,0.471316894913084,1.6112409830503,0.000287743742675793,0.0061773300862084,0.00617733008620841,3476,"tags=34%, list=21%, signal=27%","3456/91543/154064/64127/114548/1379/2268/3824/3134/3569/3383/30009/51561/56253/259307/23586/84868/695/3106/29126/80328/3684/50943/8741/3553/7133/8764/112441434/115727/3135/5336/81607/3592/177/148022/7292/80329/3635/1773/924/3136/3902/7189/6688/3105/634/55061/684/567/11126",0.49849310876659
"GO:0030202","heparin proteoglycan metabolic process",13,-0.565040965536699,-1.61063249392569,0.0452070792353964,0.207800303269681,0.207800303269681,5076,"tags=77%, list=30%, signal=54%","284/55790/11285/3425/26035/126792/3340/4669/64132/10855",0.321775918075361
"GO:0022029","telencephalon cell migration",30,-0.454549674397231,-1.61052611684082,0.00517422572515102,0.0485916201715958,0.0485916201715958,2553,"tags=33%, list=15%, signal=28%","79143/9289/120892/57178/23224/85458/1812/7804/3362/3912",0.407017918923954
"GO:0006892","post-Golgi vesicle-mediated transport",115,-0.338260013072853,-1.60790260305061,0.000233384001566625,0.00528757745841855,0.00528757745841855,5861,"tags=53%, list=35%, signal=35%","51479/64083/8943/23499/55297/6293/10564/9980/9919/54832/55614/23233/55763/10066/23041/10947/9727/160/9777/6711/1176/2181/4644/27032/8907/10434/1445/9179/1173/25837/83871/8766/54536/10890/288/9522/1785/2060/10399/63971/134957/30845/55770/11031/60412/57020/261729/10490/403/583/3916/114879/4430/501/10079/3996/6653/6272/3875/3993/312",0.518848077743792
"GO:0060368","regulation of Fc receptor mediated stimulatory signaling pathway",9,-0.643134846998247,-1.60763293253235,0.0223141618786394,0.134636606198275,0.134636606198275,3874,"tags=67%, list=23%, signal=51%","961/1445/26060/10666/55198/5795",0.352487857583619
"GO:0007616","long-term memory",23,0.605442984330648,1.60693036387187,0.00858245641442598,0.0686188318239211,0.0686188318239211,2076,"tags=35%, list=12%, signal=31%","1958/23237/266743/22849/793/50944/814/4776",0.380730400722792
"GO:0010288","response to lead ion",16,-0.535976029458996,-1.60681102862884,0.0240051103249691,0.140731389444982,0.140731389444982,2001,"tags=31%, list=12%, signal=28%","1371/5499/847/351/7351",0.352487857583619
"GO:0006907","pinocytosis",21,-0.485910379334737,-1.60573520515769,0.0288974339748206,0.159576196092169,0.159576196092169,4472,"tags=52%, list=27%, signal=38%","998/7376/257364/26060/857/55198/7867/55604/5538/29108/1794",0.352487857583619
"GO:0042339","keratan sulfate proteoglycan metabolic process",17,-0.513964834752663,-1.60554757278712,0.0449907494775387,0.207147312034786,0.207147312034786,2564,"tags=41%, list=15%, signal=35%","2799/8702/9469/6484/2720/11041/10331",0.321775918075361
"GO:0071384","cellular response to corticosteroid stimulus",47,-0.393143043996667,-1.60513673016506,0.00807198899224139,0.0660037673374146,0.0660037673374146,1701,"tags=26%, list=10%, signal=23%","6715/2950/8313/301/498/610/6338/54658/54600/54578/8644/54577",0.380730400722792
"GO:0072079","nephron tubule formation",13,0.670133339161685,1.60447832823764,0.033898242330391,0.17680138765951,0.17680138765951,2576,"tags=54%, list=15%, signal=46%","51804/2625/2668/79191/7849/5076/30812",0.321775918075361
"GO:1990839","response to endothelin",9,0.742869181726629,1.60409272802953,0.0136685947820648,0.0970859792946658,0.0970859792946658,1515,"tags=33%, list=9%, signal=30%","9314/28999/10365",0.380730400722792
"GO:1990859","cellular response to endothelin",9,0.742869181726629,1.60409272802953,0.0136685947820648,0.0970859792946658,0.0970859792946658,1515,"tags=33%, list=9%, signal=30%","9314/28999/10365",0.380730400722792
