"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030837","negative regulation of actin filament polymerization",51,-0.371672154325709,-1.58221913505168,0.00999979806051021,0.0753003166288814,0.0753003166288814,3167,"tags=41%, list=19%, signal=33%","822/7429/50853/118/23189/832/6712/1072/11078/120/57482/54961/6710/163782/55604/2039/119/11344/7114/5962/25959",0.380730400722792
"GO:1904380","endoplasmic reticulum mannose trimming",14,-0.531648391629657,-1.58210154664973,0.036546972748607,0.17801912532386,0.17801912532386,3257,"tags=43%, list=19%, signal=35%","267/6048/55757/56886/11253/55741",0.321775918075361
"GO:0033689","negative regulation of osteoblast proliferation",7,-0.701322684531009,-1.5810138835316,0.0325637911290093,0.167067171615114,0.167067171615114,1105,"tags=43%, list=7%, signal=40%","51374/5364/6422",0.321775918075361
"GO:0031649","heat generation",8,0.752831100308297,1.58011285104717,0.0168036970426279,0.107587756715055,0.107587756715055,1480,"tags=38%, list=9%, signal=34%","7124/3552/3553",0.352487857583619
"GO:0021795","cerebral cortex cell migration",25,-0.462546027699681,-1.57985753887312,0.0175944308346068,0.110577047238745,0.110577047238745,2553,"tags=32%, list=15%, signal=27%","79143/9289/57178/23224/85458/7804/3362/3912",0.352487857583619
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib",15,0.645409989118018,1.57940082218645,0.0195550636953781,0.117617353756897,0.117617353756897,3906,"tags=67%, list=23%, signal=51%","154064/3134/3106/80328/3135/80329/3136/3105/567/3107",0.352487857583619
"GO:0002475","antigen processing and presentation via MHC class Ib",15,0.645409989118018,1.57940082218645,0.0195550636953781,0.117617353756897,0.117617353756897,3906,"tags=67%, list=23%, signal=51%","154064/3134/3106/80328/3135/80329/3136/3105/567/3107",0.352487857583619
"GO:0032930","positive regulation of superoxide anion generation",13,-0.549773048123684,-1.57908861548698,0.0377603118125024,0.18161715912266,0.18161715912266,2329,"tags=54%, list=14%, signal=46%","6647/3689/2950/2771/2150/351/1535",0.321775918075361
"GO:0010985","negative regulation of lipoprotein particle clearance",11,-0.583126869808362,-1.57891775638068,0.0486845468688884,0.212434927706222,0.212434927706222,3928,"tags=64%, list=24%, signal=49%","3949/1445/4043/3685/341/255738/407019",0.321775918075361
"GO:0051784","negative regulation of nuclear division",65,-0.372010569620227,-1.5778348695903,0.0029898401232446,0.0317110954291636,0.0317110954291636,2825,"tags=37%, list=17%, signal=31%","9319/1111/699/891/84072/9212/7517/55055/5347/3619/55755/991/221150/83540/57082/332/9735/11130/652/701/4085/1063/147841/57405",0.431707695803346
"GO:0050864","regulation of B cell activation",80,0.483330117946374,1.57739305470534,0.0047335654303026,0.0445265548181579,0.0445265548181579,4012,"tags=44%, list=24%, signal=33%","64092/64127/3567/3569/22806/5618/259307/7805/3595/7128/10673/695/3596/10148/8741/8764/112441434/933/939/3574/3592/7292/3635/3624/9473/6688/8660/149041/678/972/7494/79155/23529/3398/196",0.407017918923954
"GO:0046634","regulation of alpha-beta T cell activation",68,0.497508864063926,1.57691718392697,0.00408411161901308,0.0402443614053424,0.0402443614053424,3576,"tags=43%, list=21%, signal=34%","114548/8651/30009/51561/56253/3595/3659/29126/84807/64332/3662/50943/10148/6469/8764/3717/80149/6776/3592/177/7292/861/6046/639/57630/3105/149041/11126/384",0.407017918923954
"GO:0006265","DNA topological change",10,-0.606334255318109,-1.57672416423482,0.0466301235986466,0.206968094429318,0.206968094429318,2700,"tags=50%, list=16%, signal=42%","116447/81550/7155/3146/7153",0.321775918075361
"GO:1901991","negative regulation of mitotic cell cycle phase transition",164,-0.29906908825514,-1.57639433684126,0.000266848546116775,0.00577226121590928,0.00577226121590928,4522,"tags=40%, list=27%, signal=29%","79184/472/5932/10111/79035/10459/51451/29980/4683/220134/84861/84936/1781/144455/29933/3275/5885/5311/57099/29997/4361/9319/1111/699/891/9212/6118/7517/55055/5347/3619/2273/580/55755/5934/79960/991/8883/11073/221150/83540/5933/9088/51514/57082/332/8720/9735/672/11130/1017/1112/63967/701/4085/51360/983/4998/990/5591/1063/641/147841/57405/25959",0.49849310876659
"GO:0019673","GDP-mannose metabolic process",10,-0.606136491371009,-1.57620989476798,0.0466301235986466,0.206968094429318,0.206968094429318,4594,"tags=60%, list=28%, signal=44%","55343/29925/5372/4351/3098/2762",0.321775918075361
"GO:0001821","histamine secretion",9,0.728955141563919,1.57469279271685,0.0173086817712752,0.109934828874136,0.109934828874136,906,"tags=22%, list=5%, signal=21%","1437/695",0.352487857583619
"GO:0042129","regulation of T cell proliferation",84,0.481243296953709,1.57414145557984,0.00237491368933948,0.0273091277543686,0.0273091277543686,3576,"tags=43%, list=21%, signal=34%","6352/3552/3569/51561/56253/259307/7805/3595/3659/23308/84868/10385/29126/50943/10148/3553/6469/7133/8764/3717/7412/3135/3592/177/6385/7292/8744/970/7189/57630/3105/3481/149041/2796/80380/384",0.431707695803346
"GO:0002695","negative regulation of leukocyte activation",110,0.476385897308372,1.57398784540112,0.00108635371250448,0.015833796065443,0.015833796065443,2644,"tags=28%, list=16%, signal=24%","3456/64092/282618/7940/2268/8651/30009/56253/259307/7805/3659/7128/9572/84868/5897/695/10385/29126/2534/50943/6376/8764/55824/80149/3135/6776/2852/6385/7292/3624/861",0.45505986738723
"GO:0032735","positive regulation of interleukin-12 production",22,0.586862582288889,1.57252723534047,0.017858414857627,0.111503356314542,0.111503356314542,2787,"tags=45%, list=17%, signal=38%","4050/3603/51561/7805/3135/5336/177/3663/7292/7097",0.352487857583619
"GO:0030162","regulation of proteolysis",119,-0.320318411926152,-1.57190484062991,0.000844005082251241,0.0129135912534189,0.0129135912534189,4169,"tags=45%, list=25%, signal=34%","7076/57333/7917/10013/5054/2934/257364/6318/29934/4738/2161/3066/9532/26999/3416/5045/22836/6281/54982/10273/55848/207/4627/5774/54998/4898/23555/1992/29763/120892/1072/64115/5345/10098/1471/26262/8754/1522/302/10855/1020/64065/4241/2896/7077/26022/351/444/2147/2023/2264/7448/7079/79853",0.477270815362862
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity",35,0.546373899167231,1.57178701874886,0.0115196113246862,0.0839892373329729,0.0839892373329729,3087,"tags=40%, list=18%, signal=33%","154064/3824/3134/51561/56253/3106/80328/3684/3135/3592/80329/3136/6688/3105",0.380730400722792
"GO:0002705","positive regulation of leukocyte mediated immunity",93,0.476523304792164,1.57141190152362,0.00269611024202749,0.0296365528137045,0.0296365528137045,3087,"tags=32%, list=18%, signal=26%","91543/154064/64127/114548/3824/3134/3569/30009/51561/56253/23586/695/3106/80328/3684/8741/3553/112441434/115727/3135/5336/3592/148022/7292/80329/924/3136/7189/6688/3105",0.431707695803346
"GO:0002732","positive regulation of dendritic cell cytokine production",8,0.748418895356871,1.57085209954215,0.0187952118287559,0.114908831681886,0.114908831681886,2376,"tags=50%, list=14%, signal=43%","64127/23586/5336/148022",0.352487857583619
"GO:0019751","polyol metabolic process",83,-0.336209302106104,-1.57062878932293,0.00148579429346679,0.0192015487745776,0.0192015487745776,1831,"tags=29%, list=11%, signal=26%","26007/5860/8821/5092/3705/6342/283871/5031/6652/7167/2629/427/27163/5321/1719/6697/27235/231/20/51477/3613/8612/123099/1591",0.45505986738723
"GO:0009261","ribonucleotide catabolic process",109,-0.333373939614348,-1.5696697905056,0.000422005273592616,0.00766420013727898,0.00766420013727898,2354,"tags=29%, list=14%, signal=25%","5209/226/3098/55753/7345/2026/5223/8622/5214/9759/402/3091/55526/5236/5315/5136/80201/2597/56953/79873/3251/3643/7167/27115/5230/5211/8671/351/2821/7351/2023/3939",0.49849310876659
"GO:0090231","regulation of spindle checkpoint",30,-0.4335400974649,-1.56829970813337,0.0126433266351541,0.0895717302911922,0.0895717302911922,4323,"tags=43%, list=26%, signal=32%","51451/220134/1781/891/9212/7517/3619/55755/221150/57082/332/11130/4085",0.380730400722792
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",40,0.534208461841543,1.56789750736621,0.0103175969840453,0.0770304426659938,0.0770304426659938,2909,"tags=38%, list=17%, signal=31%","7124/3552/1437/9314/2537/597/219699/2534/3553/2668/6591/3624/64112/4170/2140",0.380730400722792
"GO:0051963","regulation of synapse assembly",128,-0.321033308234537,-1.56644341886528,0.000302151352418552,0.00628168282673063,0.00628168282673063,4334,"tags=44%, list=26%, signal=33%","9253/9732/51248/57142/5879/9419/4131/4045/5578/5818/8825/4738/1400/26999/40/79414/9231/2045/57555/7474/8321/55737/1981/23096/51517/10611/10160/55619/27067/152404/78999/29801/8883/65078/41/29904/57463/22883/25945/2048/1793/7436/9844/349667/10280/4038/64284/79953/84189/347902/22943/57524/351/5802/5881/4916",0.49849310876659
"GO:0061684","chaperone-mediated autophagy",14,-0.525793900944129,-1.56467950811026,0.0405132353222005,0.18976730145207,0.18976730145207,4110,"tags=64%, list=25%, signal=49%","1917/3920/10273/5476/3312/3320/1191/23400/1915",0.321775918075361
"GO:0046514","ceramide catabolic process",18,-0.499802943204358,-1.56446861320121,0.0331273491786119,0.168514831194038,0.168514831194038,2743,"tags=44%, list=16%, signal=37%","3074/2717/950/2760/2720/2629/427/2581",0.321775918075361
"GO:0019883","antigen processing and presentation of endogenous antigen",22,0.583823730352499,1.5643844816902,0.0185157717212587,0.113995169674445,0.113995169674445,4208,"tags=64%, list=25%, signal=48%","154064/3134/3106/80328/64167/3135/80329/3136/3105/567/972/6890/3107/6892",0.352487857583619
"GO:0007063","regulation of sister chromatid cohesion",17,-0.491696960897598,-1.56275857269671,0.0435222191602163,0.197668396244346,0.197668396244346,4531,"tags=47%, list=27%, signal=34%","546/84250/5885/699/9555/10664/8313/2237",0.321775918075361
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway",13,0.660474469913018,1.56185594068776,0.0288305748084788,0.155187465526314,0.155187465526314,3087,"tags=62%, list=18%, signal=50%","154064/3134/3106/80328/3135/80329/3136/3105",0.352487857583619
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",13,0.660474469913018,1.56185594068776,0.0288305748084788,0.155187465526314,0.155187465526314,3087,"tags=62%, list=18%, signal=50%","154064/3134/3106/80328/3135/80329/3136/3105",0.352487857583619
"GO:0032623","interleukin-2 production",48,0.509274900351339,1.56122317326128,0.0106474706557277,0.0789343496415579,0.0789343496415579,2136,"tags=25%, list=13%, signal=22%","3552/2633/30009/7805/7538/7128/84868/3662/50943/3553/5336/89795",0.380730400722792
"GO:0032663","regulation of interleukin-2 production",48,0.509274900351339,1.56122317326128,0.0106474706557277,0.0789343496415579,0.0789343496415579,2136,"tags=25%, list=13%, signal=22%","3552/2633/30009/7805/7538/7128/84868/3662/50943/3553/5336/89795",0.380730400722792
"GO:0050671","positive regulation of lymphocyte proliferation",75,0.487557023810629,1.56118696425637,0.005507365676953,0.0496095200225374,0.0496095200225374,3515,"tags=44%, list=21%, signal=35%","6352/3552/3567/3569/51561/5618/3595/23308/2323/10673/84868/695/3596/29126/10148/8741/3553/6469/4352/3717/7412/3574/3592/177/7292/8744/970/7189/3105/3481/8660/80380/972",0.407017918923954
"GO:0071377","cellular response to glucagon stimulus",17,-0.491054748138959,-1.56071743033898,0.044811743150013,0.201670417407666,0.201670417407666,2502,"tags=53%, list=15%, signal=45%","5576/2778/115/5577/109/113/9340/107/1373",0.321775918075361
"GO:0097011","cellular response to granulocyte macrophage colony-stimulating factor stimulus",8,0.743518633282569,1.56056696775903,0.0220314296336913,0.127179419756661,0.127179419756661,3428,"tags=75%, list=21%, signal=60%","1437/5618/7538/2117/5138/678",0.352487857583619
"GO:0097012","response to granulocyte macrophage colony-stimulating factor",8,0.743518633282569,1.56056696775903,0.0220314296336913,0.127179419756661,0.127179419756661,3428,"tags=75%, list=21%, signal=60%","1437/5618/7538/2117/5138/678",0.352487857583619
"GO:0035994","response to muscle stretch",16,0.628982686426783,1.56041540684542,0.029238443265538,0.156794567717437,0.156794567717437,1803,"tags=38%, list=11%, signal=33%","6262/1756/859/4921/27063/8557",0.352487857583619
"GO:0003341","cilium movement",185,0.448764197888923,1.56018796134135,0.00037939283320379,0.0071375609079454,0.0071375609079454,3765,"tags=36%, list=23%, signal=28%","6866/338879/81492/257062/7802/80217/120935/55811/200523/26330/480/201625/144535/27285/123872/146754/642987/284067/144406/56269/27019/25876/84688/127003/220136/255101/10566/8701/1770/9576/146845/401565/55567/57821/154865/129881/118491/83983/374407/1768/5991/8632/54777/283629/100130348/79819/64800/126820/199223/220004/84073/85478/80127/152110/582/219670/90506/83450/202500/26206/26256/83538/200162/257044/340393/284076/92749",0.49849310876659
"GO:0032620","interleukin-17 production",28,0.561659546956719,1.55952693070701,0.015796130500009,0.103705030673972,0.103705030673972,2418,"tags=39%, list=14%, signal=34%","64127/3569/1649/51561/695/8877/5008/50943/64170/3592/7292",0.352487857583619
"GO:0032660","regulation of interleukin-17 production",28,0.561659546956719,1.55952693070701,0.015796130500009,0.103705030673972,0.103705030673972,2418,"tags=39%, list=14%, signal=34%","64127/3569/1649/51561/695/8877/5008/50943/64170/3592/7292",0.352487857583619
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation",36,0.531362713720974,1.55864786425202,0.0157513641909422,0.103705030673972,0.103705030673972,3353,"tags=42%, list=20%, signal=33%","114548/8651/30009/51561/84807/64332/3662/50943/80149/6776/7292/861/6046/57630/149041",0.352487857583619
"GO:0032414","positive regulation of ion transmembrane transporter activity",25,-0.456260476600751,-1.55838880993602,0.0206454567359207,0.122127454382179,0.122127454382179,1980,"tags=44%, list=12%, signal=39%","84766/2631/11261/134145/6786/9747/81/54997/65268/7225/444",0.352487857583619
"GO:1903421","regulation of synaptic vesicle recycling",23,-0.44846646825536,-1.55803934857762,0.0467463663960258,0.206968094429318,0.206968094429318,4343,"tags=61%, list=26%, signal=45%","6093/5879/9066/1861/1173/5532/10094/120892/71/60/808/11315/1020/4638",0.321775918075361
"GO:0015748","organophosphate ester transport",146,-0.304501066989396,-1.555456949261,0.000412384147756199,0.0075599368684507,0.0075599368684507,4706,"tags=41%, list=28%, signal=30%","83394/26207/347734/55343/388121/80772/85019/7417/9218/80148/60386/10955/55113/3949/961/114883/56262/215/11046/84912/153768/256987/7518/29957/56910/10347/5243/57605/50636/57088/286410/5205/347735/9600/335/79085/55754/950/949/79895/10577/57194/114879/23344/293/341/10079/4363/6342/2542/10493/23250/21/148229/292/4833/10396/10257/6573/10786",0.49849310876659
"GO:0046036","CTP metabolic process",14,-0.522628920792846,-1.55526102764216,0.0433462840320112,0.197084768443487,0.197084768443487,5017,"tags=64%, list=30%, signal=45%","83549/7371/4831/29922/4832/4830/1503/56474/4833",0.321775918075361
"GO:1901661","quinone metabolic process",21,-0.463868680659373,-1.55330065580348,0.0479200369638484,0.21037886159033,0.21037886159033,4336,"tags=48%, list=26%, signal=35%","4835/2232/84816/57107/56910/51805/56997/90956/27235/1728",0.321775918075361
"GO:0071526","semaphorin-plexin signaling pathway",43,-0.400926349258485,-1.55286416711349,0.00721320770892281,0.0597249434831156,0.0597249434831156,3360,"tags=49%, list=20%, signal=39%","23616/10500/1400/56920/396/7869/4233/10512/2316/2064/10509/8829/8828/387/10505/5364/9723/1889/23129/6405/10501",0.407017918923954
"GO:0099175","regulation of postsynapse organization",122,-0.317846555486235,-1.55281711174469,0.000619290781344123,0.0103903231092181,0.0103903231092181,2749,"tags=34%, list=16%, signal=28%","26115/7474/55737/207/25791/102/51517/10611/9252/1000/4739/55619/27067/78999/29801/120892/8883/65078/1072/41/29904/85358/8828/4897/25945/2048/1793/2894/9844/10280/4038/1627/1020/79953/7804/9912/57524/351/5802/6405/5881",0.477270815362862
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",37,-0.404963165119525,-1.55276974085186,0.0173010359415042,0.109934828874136,0.109934828874136,2614,"tags=38%, list=16%, signal=32%","51692/1956/9134/207/1981/101243555/219736/7027/7015/990/896/5962/6240/6241",0.352487857583619
"GO:0006730","one-carbon metabolic process",23,-0.446903401279033,-1.55260902094788,0.0494175087626886,0.215004877390765,0.215004877390765,732,"tags=22%, list=4%, signal=21%","4522/191/7298/1719/6470",0.321775918075361
"GO:2000767","positive regulation of cytoplasmic translation",17,-0.488433477745732,-1.55238625666059,0.0467460303193147,0.206968094429318,0.206968094429318,4802,"tags=71%, list=29%, signal=50%","10492/10605/26986/1660/3192/7555/3184/7812/1938/4869/4904/5315",0.321775918075361
"GO:0015850","organic hydroxy compound transport",193,-0.306899032530838,-1.55203486647526,2.50388512358161e-05,0.00121756718975519,0.00121756718975519,2527,"tags=32%, list=15%, signal=28%","10998/4842/364/4035/360/857/1601/5727/654/1639/115584/84925/64220/5865/5205/282679/10351/29801/5825/60/114876/335/738/6721/949/6256/10577/10928/114879/6646/3784/341/185/6696/6342/25987/1812/1191/302/9123/706/23446/26119/9194/6581/1244/128240/21/1066/201780/133418/20/55315/27346/10257/8714/255738/407019/123264/222962/5950/1645",0.575610261071129
"GO:0050966","detection of mechanical stimulus involved in sensory perception of pain",7,0.759724383360218,1.55185024017564,0.0245415858847236,0.138058450790729,0.138058450790729,788,"tags=29%, list=5%, signal=27%","7124/11280",0.352487857583619
"GO:0055070","copper ion homeostasis",17,-0.488018222803003,-1.55106645346226,0.0467460303193147,0.206968094429318,0.206968094429318,5132,"tags=59%, list=31%, signal=41%","4502/5621/475/331/538/51076/122416/540/1356/351",0.321775918075361
"GO:1901988","negative regulation of cell cycle phase transition",238,-0.29336151755657,-1.55102041427379,2.65974239265808e-06,0.000235437389243539,0.000235437389243539,4418,"tags=37%, list=26%, signal=28%","5932/10111/79035/10459/51451/29980/6500/4683/220134/84861/84936/27339/1781/146956/6419/144455/29933/675/3275/5982/5885/5311/57099/29997/5985/9894/4361/5983/9319/83695/1111/699/891/84072/9212/6118/7517/55055/5347/9555/3619/65975/2273/5883/580/55755/5934/79960/991/8883/11073/51776/1763/221150/83540/2177/79968/5933/9088/51514/57082/332/8720/9735/672/11130/1017/1112/63967/701/4085/51360/983/8318/4998/990/5591/5888/7114/1063/641/147841/1869/81620/57405/25959/8914/56241",0.627256739718528
"GO:2000379","positive regulation of reactive oxygen species metabolic process",53,-0.362919854877999,-1.55083224940895,0.0113220570630706,0.0832001522514996,0.0832001522514996,1576,"tags=28%, list=9%, signal=26%","2950/7048/11315/2771/873/140885/185/2150/706/23530/351/1535/2147/8644/1645",0.380730400722792
"GO:0050432","catecholamine secretion",20,0.592997610360747,1.55077945626955,0.0226726451137413,0.129319719346568,0.129319719346568,5129,"tags=60%, list=31%, signal=42%","5020/26281/1113/151/2668/3745/5028/6387/18/6857/135/1141",0.352487857583619
"GO:0071402","cellular response to lipoprotein particle stimulus",29,-0.425818077170591,-1.55067900482782,0.0258077736989848,0.143566512562419,0.143566512562419,4145,"tags=52%, list=25%, signal=39%","64137/7040/3949/4615/207/3689/928/975/335/6721/949/6256/1066/351/3688",0.352487857583619
"GO:0035088","establishment or maintenance of apical/basal cell polarity",34,-0.415983062538779,-1.55048927419433,0.0173561721434305,0.109934828874136,0.109934828874136,4472,"tags=53%, list=27%, signal=39%","998/10015/286/1741/56288/23513/23616/9231/9948/50855/4649/9368/117583/4478/23255/387/3996/3993",0.352487857583619
"GO:0061245","establishment or maintenance of bipolar cell polarity",34,-0.415983062538779,-1.55048927419433,0.0173561721434305,0.109934828874136,0.109934828874136,4472,"tags=53%, list=27%, signal=39%","998/10015/286/1741/56288/23513/23616/9231/9948/50855/4649/9368/117583/4478/23255/387/3996/3993",0.352487857583619
"GO:1900744","regulation of p38MAPK cascade",31,0.54534347610763,1.55033711259676,0.0216922370697615,0.126109479540315,0.126109479540315,2314,"tags=32%, list=14%, signal=28%","5187/8877/1647/10912/1540/11221/4616/3553/80149/177",0.352487857583619
"GO:0071248","cellular response to metal ion",121,-0.309565442669526,-1.54932313353109,0.000852043986562743,0.0129398129622293,0.0129398129622293,3028,"tags=33%, list=18%, signal=27%","3707/288/221184/118/7036/1894/891/7474/7184/8437/2021/6647/654/6261/120892/8895/10367/29904/4489/131034/3077/8826/27101/6558/1800/23400/706/3777/3756/142/4494/351/444/113/3625/7351/8912/107/999/8644",0.477270815362862
"GO:0031503","protein-containing complex localization",72,-0.342113413397099,-1.54898031344797,0.00555338347971676,0.0499456338661673,0.0499456338661673,3959,"tags=36%, list=24%, signal=28%","55705/10439/22891/7430/28964/23513/440145/8766/283849/11004/55737/23096/102/138151/2064/81831/59284/112936/22883/332/3092/9912/1605/10082/55706/4001",0.407017918923954
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity",20,0.592294341209831,1.54894029986755,0.0226726451137413,0.129319719346568,0.129319719346568,3176,"tags=45%, list=19%, signal=36%","3824/3134/84868/3106/3135/81607/3635/3105/634",0.352487857583619
"GO:0002716","negative regulation of natural killer cell mediated immunity",20,0.592294341209831,1.54894029986755,0.0226726451137413,0.129319719346568,0.129319719346568,3176,"tags=45%, list=19%, signal=36%","3824/3134/84868/3106/3135/81607/3635/3105/634",0.352487857583619
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity",20,0.592294341209831,1.54894029986755,0.0226726451137413,0.129319719346568,0.129319719346568,3176,"tags=45%, list=19%, signal=36%","3824/3134/84868/3106/3135/81607/3635/3105/634",0.352487857583619
"GO:0097264","self proteolysis",10,0.696099207371183,1.54879796558308,0.0359019846015496,0.175922790472836,0.175922790472836,1529,"tags=40%, list=9%, signal=36%","50846/825/22861/6469",0.321775918075361
"GO:2000109","regulation of macrophage apoptotic process",5,0.832744361658257,1.54826765854384,0.0203772602517122,0.120914911400543,0.120914911400543,1950,"tags=60%, list=12%, signal=53%","6352/64127/3665",0.352487857583619
"GO:0006488","dolichol-linked oligosaccharide biosynthetic process",20,-0.485661000701844,-1.54820544814225,0.0308342531063728,0.162169518170823,0.162169518170823,2888,"tags=35%, list=17%, signal=29%","91869/1798/10195/79053/56052/9526/29929",0.352487857583619
"GO:0000395","mRNA 5'-splice site recognition",10,0.69557389108255,1.54762915402503,0.0359019846015496,0.175922790472836,0.175922790472836,513,"tags=30%, list=3%, signal=29%","26864/101954267/101954272",0.321775918075361
"GO:0010810","regulation of cell-substrate adhesion",164,-0.293499713810902,-1.54703814230819,0.00048032236337498,0.00842840893286126,0.00842840893286126,2153,"tags=27%, list=13%, signal=24%","2316/3728/4739/2199/9270/5795/80005/2013/1072/71/8829/7094/335/402/8573/11078/10675/10551/7070/81/7402/708/1793/387/8751/151887/55604/2039/2266/22998/10855/2335/4680/4241/9723/1605/683/6422/2244/6904/255743/5881/2192/2243",0.49849310876659
"GO:2000377","regulation of reactive oxygen species metabolic process",106,-0.320839546190285,-1.54684455886202,0.00244267662803461,0.0277546108745794,0.0277546108745794,1999,"tags=27%, list=12%, signal=24%","4718/3689/120892/255027/2305/2950/7048/3091/11315/10131/2771/387/873/672/140885/185/2150/706/23530/1719/351/683/1535/5165/2147/2539/407019/8644/1645",0.431707695803346
"GO:0032740","positive regulation of interleukin-17 production",19,0.608436673531127,1.54612780599734,0.0263826260017085,0.145561065382503,0.145561065382503,1620,"tags=37%, list=10%, signal=33%","64127/3569/51561/695/8877/5008/64170",0.352487857583619
"GO:0045638","negative regulation of myeloid cell differentiation",62,0.490620594461669,1.5457783793868,0.0109022766375151,0.08051127843766,0.08051127843766,5318,"tags=53%, list=32%, signal=36%","6348/8367/8362/7538/8365/9935/8364/121504/4211/3635/3624/861/8294/55294/634/11025/3218/3202/63976/8370/10234/3814/4609/5914/7130/7098/677/4602/10221/6988/7099/4067/130733",0.380730400722792
"GO:0046456","icosanoid biosynthetic process",39,-0.399895993075087,-1.54569550109169,0.0184205933289917,0.113653080130918,0.113653080130918,2104,"tags=36%, list=13%, signal=31%","6916/4048/4258/10728/873/127281/10280/4259/80142/29108/3992/5321/2687/8644",0.352487857583619
"GO:0034341","response to type II interferon",90,0.466845580663337,1.54565104661529,0.00479451083775053,0.0448791242855017,0.0448791242855017,3515,"tags=28%, list=21%, signal=22%","6352/115361/115362/6348/7124/345611/4210/2633/388646/3659/90874/1594/54625/2643/3717/8519/7294/7097/6556/2634/6737/3394/2635/684/972",0.407017918923954
"GO:0071869","response to catecholamine",41,-0.40037687819038,-1.54514170690229,0.00584100639320704,0.0511689995178961,0.0511689995178961,2578,"tags=44%, list=15%, signal=37%","2774/55737/207/55584/2316/2778/409/333/54331/120892/2782/10681/7052/5064/6505/1812/3362/351",0.407017918923954
"GO:1902410","mitotic cytokinetic process",38,-0.410824479434648,-1.54470602984169,0.0119837476059289,0.0860610059609765,0.0860610059609765,5318,"tags=47%, list=32%, signal=32%","27243/51510/200942/9727/91782/84936/10015/8766/1894/9212/5347/51652/128239/55165/8826/387/10112/10788",0.380730400722792
"GO:0090200","positive regulation of release of cytochrome c from mitochondria",22,0.576298488491972,1.5442202249539,0.0222407983888661,0.127617701155314,0.127617701155314,3513,"tags=45%, list=21%, signal=36%","8739/5366/4318/27113/5329/638/2852/64112/664/10018",0.352487857583619
"GO:0097120","receptor localization to synapse",63,-0.359744921256583,-1.54382306785088,0.00470662194157955,0.0444919220770732,0.0444919220770732,3893,"tags=38%, list=23%, signal=29%","10439/3800/1741/28964/23513/8766/90990/11004/55737/23096/102/5867/2064/81831/51201/59284/112936/22883/1627/5962/9912/1605/10082/27092",0.407017918923954
"GO:0072593","reactive oxygen species metabolic process",154,-0.30539814782691,-1.54340678454307,0.000267588268287185,0.00577226121590928,0.00577226121590928,1999,"tags=28%, list=12%, signal=25%","4718/3689/120892/255027/9644/2305/2950/7048/3091/7295/11315/10131/2771/847/387/873/672/140885/185/2150/6505/22925/706/57580/10935/23530/5052/1719/351/10549/683/4151/285590/1535/5165/2147/4129/7351/1728/2539/407019/8644/1645",0.49849310876659
"GO:0035825","homologous recombination",60,-0.344955841836754,-1.54317165971671,0.021662726993395,0.126065646539656,0.126065646539656,4484,"tags=48%, list=27%, signal=35%","472/5932/10111/4683/55732/146956/5885/10635/4439/8438/63979/79703/4361/9319/378708/580/7155/79173/64710/11073/2177/84057/672/5888/29128/201254/10388/7153/11144",0.352487857583619
"GO:0090232","positive regulation of spindle checkpoint",19,-0.476314826254685,-1.54260425238559,0.0284063591609892,0.153769517797883,0.153769517797883,5873,"tags=58%, list=35%, signal=38%","10403/7175/83658/55143/1781/9212/7517/3619/57082/332/4085",0.352487857583619
"GO:0098876","vesicle-mediated transport to the plasma membrane",164,-0.292611237479157,-1.54235498007985,0.000515901477147275,0.0089433313470425,0.0089433313470425,3498,"tags=34%, list=21%, signal=27%","404636/253725/23513/4253/537/25837/23301/83871/8766/170622/254102/54536/10123/401548/10890/288/9230/54951/55610/2060/55737/10399/8724/63971/134957/30845/55770/51375/11031/84440/60412/57020/261729/30846/29099/22876/403/51201/583/112936/738/22883/54939/114879/501/10079/3996/64284/65009/6653/6272/9912/3875/3993/312",0.477270815362862
"GO:0040018","positive regulation of multicellular organism growth",5,-0.745314090664112,-1.54225044604246,0.0270535904884511,0.147647819694855,0.147647819694855,4259,"tags=100%, list=25%, signal=75%","5479/7430/7429/5357/6608",0.352487857583619
"GO:0007160","cell-matrix adhesion",191,-0.291135197651782,-1.54216895991033,0.000174770315808111,0.00419697689469592,0.00419697689469592,2121,"tags=25%, list=13%, signal=22%","3728/9270/5795/3687/3689/2013/1072/71/8829/81792/6251/7094/51754/8573/9358/7070/7074/8754/7402/780/387/8751/3675/2039/2266/22998/10855/54749/3655/2335/4680/22801/9723/3694/1605/683/80144/6422/2244/255743/3688/3691/4059/3693/7448/3676/79987/2243",0.518848077743792
