"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030217","T cell differentiation","71/3003","191/13282",0.371727748691099,1.64411853417089,4.84633788304593,3.29180208747938e-06,0.000320706866337575,0.000320706866337575,"IFNB1/TRAF3IP2/IL6/CAMK4/CD27/SHH/ZC3H12A/ZFP36L2/RAG2/BRD2/DUSP10/IL18RAP/GPHRB/PIK3R1/TNFSF4/RORA/IL23A/DLL4/XBP1/TBX21/PTGER4/SOCS3/IL7/IL7R/USP44/ZBTB46/ENTPD7/LAG3/LMBR1L/RARA/IL18R1/ADAM8/RUNX1/VNN1/IRF1/PDP2/NLRP3/PIK3R3/ICOSLG/IRF4/PRDM1/CRTAM/RC3H1/NFKBIZ/CD74/SOCS1/HLA-G/RHOH/SMARCE1/SH3RF1/RAG1/BCL6/NFKBID/IFNL1/CD8A/IKZF3/RSAD2/EOMES/STAT5A/GATA3/IL4I1/LIG4/SPI1/TNFSF9/IL1B/FOXP3/PRDM16/PNP/IL1A/SEMA4A/KMT2A",71
"GO:0050671","positive regulation of lymphocyte proliferation","35/3003","75/13282",0.466666666666667,2.06402486402486,4.99456812061163,3.56569209333857e-06,0.000341074656419168,0.000341074656419168,"HLA-A/IL6/EBI3/TRAF6/SHH/BTK/CCL5/TNFSF13/TNFSF4/IL23A/IL12A/CD70/IL7/PDCD1LG2/MPL/AGER/IL13/PRLR/IL12RB2/JAK2/ICOSLG/CD274/TNFSF13B/CD74/FLT3LG/IL5/HAVCR2/CLCF1/IGF2/VCAM1/TNFSF9/IL1B/IRS2/PNP/IL1A",35
"GO:0051249","regulation of lymphocyte activation","106/3003","315/13282",0.336507936507937,1.48834445977303,4.74110319118418,3.82330917689408e-06,0.000357102640550644,0.000357102640550644,"HLA-A/IFNB1/LAPTM5/IL6/CAMK4/EBI3/TRAF6/CD27/ID2/SHH/ZC3H12A/ZFP36L2/RAG2/FGR/HLA-DOA/BRD2/GNRH1/DUSP10/PAG1/ARG2/TNFAIP3/CCL2/BTK/CCL5/TNFSF13/TNFRSF1B/BTN2A2/FYN/TNFSF4/THEMIS2/IL23A/IL12A/PPP2R3C/XBP1/CD70/TBX21/IL7/HLA-DOB/IL7R/INHBA/TNIP2/ABL2/PDCD1LG2/MPL/LAG3/RARA/SAMSN1/ADAM8/B2M/RUNX1/AGER/IL13/VNN1/IRF1/NOD2/PRLR/IL12RB2/NLRP3/KLRD1/JAK2/ICOSLG/CD274/IRF4/TNFSF13B/PRDM1/CRTAM/TNFRSF14/LAT/RC3H1/NFKBIZ/CD74/TNFSF14/SOCS1/INPP5D/FLT3LG/HLA-G/LST1/RHOH/IL5/SMARCE1/SH3RF1/HAVCR2/RAG1/BCL6/NFKBID/CLCF1/IFNL1/IKZF3/STAT5A/IGF2/SHLD3/MAP3K8/GATA3/IL4I1/CD160/SPI1/VCAM1/CD22/TNFSF9/IL1B/FOXP3/IRS2/PNP/IL1A/SDC4/AHR",106
"GO:0060675","ureteric bud morphogenesis","21/3003","36/13282",0.583333333333333,2.58003108003108,5.1308831745261,3.93642478470271e-06,0.000357102640550644,0.000357102640550644,"GDNF/HES1/BMP2/FOXD1/SHH/SIX2/FGF1/WT1/MYC/KIF26B/PAX2/PAX8/SOX8/FGF2/SIX4/SALL1/HS3ST3B1/HOXA11/GATA3/LHX1/HOXD11",21
"GO:0042359","vitamin D metabolic process","12/3003","15/13282",0.8,3.53832833832834,5.31648612404575,3.96929610063975e-06,0.000357102640550644,0.000357102640550644,"GFI1/NFKB1/CUBN/CYP3A4/CYP2R1/CYP1A1/TNF/VDR/CYP27A1/CYP27B1/SNAI2/SNAI1",12
"GO:0061333","renal tubule morphogenesis","24/3003","44/13282",0.545454545454545,2.41249659431478,5.07247809962066,4.14051721604055e-06,0.000357102640550644,0.000357102640550644,"GDNF/HES1/BMP2/FOXD1/SHH/SIX2/IRX3/FGF1/WT1/MYC/KIF26B/PAX2/PAX8/SOX8/FGF2/MTSS1/WNK4/SIX4/SALL1/HS3ST3B1/HOXA11/GATA3/LHX1/HOXD11",24
"GO:0072028","nephron morphogenesis","24/3003","44/13282",0.545454545454545,2.41249659431478,5.07247809962066,4.14051721604055e-06,0.000357102640550644,0.000357102640550644,"GDNF/HES1/BMP2/FOXD1/SHH/SIX2/IRX3/FGF1/WT1/MYC/KIF26B/PAX2/PAX8/SOX8/LIF/FGF2/WNK4/SIX4/SALL1/HS3ST3B1/HOXA11/GATA3/LHX1/HOXD11",24
"GO:0072088","nephron epithelium morphogenesis","24/3003","44/13282",0.545454545454545,2.41249659431478,5.07247809962066,4.14051721604055e-06,0.000357102640550644,0.000357102640550644,"GDNF/HES1/BMP2/FOXD1/SHH/SIX2/IRX3/FGF1/WT1/MYC/KIF26B/PAX2/PAX8/SOX8/LIF/FGF2/WNK4/SIX4/SALL1/HS3ST3B1/HOXA11/GATA3/LHX1/HOXD11",24
"GO:0002251","organ or tissue specific immune response","18/3003","29/13282",0.620689655172414,2.74525474525475,5.08532072897934,5.7335857734132e-06,0.000486522496031078,0.000486522496031078,"H2BC17/H2BC18/H2BC26/IL6/H2BC21/H2BC11/H2BC4/IFNLR1/ZBTB46/H2BC19P/H2BC9/H2BC15/H2BC6/H2BC13/H2BC8/CD160/PRDM16/IFNL2",18
"GO:0045071","negative regulation of viral genome replication","23/3003","42/13282",0.547619047619048,2.42206999349856,4.98906597119002,6.00297659679169e-06,0.000493463435558142,0.000493463435558142,"IFNB1/IFNL3/ISG20/FAM111A/IFIT1/OAS2/OAS3/TNIP1/CCL5/OASL/ZC3HAV1/PROX1/TNF/SRPK2/MX1/IFIH1/ZNFX1/ISG15/IFI16/IFITM1/RSAD2/IFIT5/BST2",23
"GO:0072078","nephron tubule morphogenesis","23/3003","42/13282",0.547619047619048,2.42206999349856,4.98906597119002,6.00297659679169e-06,0.000493463435558142,0.000493463435558142,"GDNF/HES1/BMP2/FOXD1/SHH/SIX2/IRX3/FGF1/WT1/MYC/KIF26B/PAX2/PAX8/SOX8/FGF2/WNK4/SIX4/SALL1/HS3ST3B1/HOXA11/GATA3/LHX1/HOXD11",23
"GO:1903706","regulation of hemopoiesis","97/3003","286/13282",0.339160839160839,1.50007801056752,4.62097421127694,6.70760293300135e-06,0.000542903062008002,0.000542903062008002,"IFNB1/HOXB8/CAMK4/TRAF6/CD27/GFI1B/ID2/SHH/KISS1/ZC3H12A/ZFP36L2/RAG2/HLA-B/BRD2/DUSP10/CCL3/H4C9/ACVR2A/TNFAIP6/BTK/MTURN/MYC/TNFSF4/HOXA5/LILRB3/IL23A/PPP2R3C/HSPA1A/XBP1/ZFP36/TBX21/IL7/TNF/IL7R/LIF/INHBA/MPL/PURB/LAG3/RARA/H4C8/ADAM8/H4C16/RUNX1/LRRC17/AGER/MYSM1/H4C14/FBXW7/HCLS1/VNN1/CSF1/IRF1/H4C5/NLRP3/IRF7/IRF4/PRDM1/CRTAM/RC3H1/NFKBIZ/CD74/SOCS1/INPP5D/SCIN/HLA-G/ISG15/RHOH/IL5/CSF3/RCOR1/IL34/SMARCE1/SH3RF1/RAG1/BCL6/H4C3/NFKBID/IFNL1/IKZF3/STAT5A/GATA3/H4C12/IL4I1/MAFB/ZNF16/SPI1/ETS1/FAXDC2/TNFSF9/CEACAM1/BRPF3/FOXP3/MEIS1/PRDM16/PNP/CNOT4",97
"GO:0072171","mesonephric tubule morphogenesis","21/3003","37/13282",0.567567567567568,2.51030051030051,4.97228337218067,7.16642664415627e-06,0.000569082485655544,0.000569082485655544,"GDNF/HES1/BMP2/FOXD1/SHH/SIX2/FGF1/WT1/MYC/KIF26B/PAX2/PAX8/SOX8/FGF2/SIX4/SALL1/HS3ST3B1/HOXA11/GATA3/LHX1/HOXD11",21
"GO:0050906","detection of stimulus involved in sensory perception","31/3003","65/13282",0.476923076923077,2.10938804784959,4.84608845927591,7.27531345029739e-06,0.000569082485655544,0.000569082485655544,"TAS1R1/TAS1R3/OR2B6/RTP4/PRCD/TMC1/SCN11A/OR1F1/OR2I1/TNF/PKD1L3/OR10AD1/OR52A1/OR1F2P/LHFPL5/TAS2R31/PKD2L1/WHRN/CHRNA10/OR4X2/CACNA1F/TMC2/TRPA1/GNAT2/PRDM12/CCDC66/CXCL12/OR6J1/KCNK4/HPN/OR2H2",31
"GO:0050864","regulation of B cell activation","36/3003","80/13282",0.45,1.99030969030969,4.80190738386671,7.35556149488252e-06,0.000569082485655544,0.000569082485655544,"LAPTM5/IL6/EBI3/CD27/ID2/ZFP36L2/TNFAIP3/BTK/TNFSF13/TNFSF4/THEMIS2/IL12A/PPP2R3C/XBP1/IL7/INHBA/TNIP2/SAMSN1/IL13/NOD2/PRLR/IL12RB2/TNFSF13B/TNFRSF14/RC3H1/CD74/INPP5D/IL5/CLCF1/IKZF3/SHLD3/IL4I1/SPI1/CD22/IRS2/AHR",36
"GO:0002700","regulation of production of molecular mediator of immune response","44/3003","105/13282",0.419047619047619,1.85341008198151,4.74527916619743,7.53209398317455e-06,0.000574294876021468,0.000574294876021468,"HLA-A/IFNB1/TRIL/TGFB3/LAPTM5/IL6/HLA-F/TRAF6/SEMA7A/TICAM1/BCL10/BTK/IRF5/TNFSF13/TNFRSF1B/NR4A3/TNFSF4/LACC1/XBP1/TBX21/TNF/IL18R1/DNAJB9/B2M/IL13/NOD2/PLCG2/NLRP3/SECTM1/TNFRSF14/CD74/HLA-G/IL5/STX4/CLCF1/RSAD2/CD7/SHLD3/RIGI/CD160/CD22/IL1B/FOXP3/BST2",44
"GO:0002385","mucosal immune response","17/3003","27/13282",0.62962962962963,2.78479545146212,5.01762369937964,7.94650920896558e-06,0.000588825140117858,0.000588825140117858,"H2BC17/H2BC18/H2BC26/H2BC21/H2BC11/H2BC4/IFNLR1/ZBTB46/H2BC19P/H2BC9/H2BC15/H2BC6/H2BC13/H2BC8/CD160/PRDM16/IFNL2",17
"GO:0050907","detection of chemical stimulus involved in sensory perception","17/3003","27/13282",0.62962962962963,2.78479545146212,5.01762369937964,7.94650920896558e-06,0.000588825140117858,0.000588825140117858,"TAS1R1/TAS1R3/OR2B6/RTP4/OR1F1/OR2I1/PKD1L3/OR10AD1/OR52A1/OR1F2P/TAS2R31/PKD2L1/OR4X2/TRPA1/GNAT2/OR6J1/OR2H2",17
"GO:0002703","regulation of leukocyte mediated immunity","57/3003","148/13282",0.385135135135135,1.7034182034182,4.65118459653759,8.71438769723496e-06,0.000619545860475043,0.000619545860475043,"HLA-A/IFNB1/HLA-C/IL6/HLA-F/TRAF6/TICAM1/HLA-B/FGR/DNASE1/ULBP1/BTK/TNFSF13/TNFRSF1B/TNFSF4/IL23A/IL12A/TBX21/WAS/ULBP2/LAG3/IL18R1/B2M/AGER/HLA-H/NOD2/PLCG2/NLRP3/NECTIN4/KLRD1/CD274/SECTM1/CRTAM/TNFRSF14/INPP5D/HLA-G/ITGAM/STX4/RAET1L/HAVCR2/CLCF1/RSAD2/CD7/SHLD3/CR1L/RIGI/ICAM1/IL4I1/CD160/SPI1/IL1B/CEACAM1/SUSD4/FOXP3/RASGRP4/BST2/AHR",57
"GO:0030317","flagellated sperm motility","57/3003","148/13282",0.385135135135135,1.7034182034182,4.65118459653759,8.71438769723496e-06,0.000619545860475043,0.000619545860475043,"DNAI1/DRC2/ATP1A4/TSSK6/IRGC/TEKT2/SPAG8/TTC21A/CFAP276/CCDC181/CFAP53/TSSK4/CCDC38/LRRC46/SPMIP9/MYCBPAP/TMEM232/DRC3/CATSPERH/DRC1/CFAP43/CFAP52/CFAP69/EFCAB6/IQUB/AKAP3/CFAP54/SPEF2/ODAD3/CFAP210/DNAH12/DNAH11/DNAH3/DRC5/SPMIP6/ENKUR/CFAP65/TAC3/DNALI1/CATSPERD/CCNYL1/GAPDHS/DNAJB13/SAXO4/BBOF1/CFAP97D1/RNASE10/ODAD4/CATSPERE/CFAP144/CFAP251/RSPH6A/CFAP20/CATSPERG/CATSPERQ/QRICH2/CIMIP2A",57
"GO:0097722","sperm motility","57/3003","148/13282",0.385135135135135,1.7034182034182,4.65118459653759,8.71438769723496e-06,0.000619545860475043,0.000619545860475043,"DNAI1/DRC2/ATP1A4/TSSK6/IRGC/TEKT2/SPAG8/TTC21A/CFAP276/CCDC181/CFAP53/TSSK4/CCDC38/LRRC46/SPMIP9/MYCBPAP/TMEM232/DRC3/CATSPERH/DRC1/CFAP43/CFAP52/CFAP69/EFCAB6/IQUB/AKAP3/CFAP54/SPEF2/ODAD3/CFAP210/DNAH12/DNAH11/DNAH3/DRC5/SPMIP6/ENKUR/CFAP65/TAC3/DNALI1/CATSPERD/CCNYL1/GAPDHS/DNAJB13/SAXO4/BBOF1/CFAP97D1/RNASE10/ODAD4/CATSPERE/CFAP144/CFAP251/RSPH6A/CFAP20/CATSPERG/CATSPERQ/QRICH2/CIMIP2A",57
"GO:0046631","alpha-beta T cell activation","50/3003","125/13282",0.4,1.76916416916417,4.66996080331532,9.02593064834181e-06,0.000633138948545684,0.000633138948545684,"HLA-A/CLEC2B/IL6/EBI3/NKG7/SHH/ZC3H12A/BRD2/ARG2/IL18RAP/PIK3R1/MYC/TNFSF4/RORA/IL23A/IL12A/TBX21/PTGER4/SOCS3/CLEC2D/ENTPD7/RARA/IL18R1/RUNX1/AGER/IRF1/IL12RB2/PDP2/NLRP3/JAK2/ICOSLG/CD274/IRF4/PRDM1/CRTAM/TNFRSF14/RC3H1/NFKBIZ/SOCS1/SH3RF1/NFKBID/RSAD2/EOMES/STAT5A/GATA3/CD160/FOXP3/PNP/SEMA4A/KMT2A",50
"GO:0050867","positive regulation of cell activation","85/3003","245/13282",0.346938775510204,1.53447912631586,4.56396788377874,9.23281057359526e-06,0.000636577882813966,0.000636577882813966,"HLA-A/JUND/IL6/IL16/EBI3/TRAF6/CD27/SHH/HLA-DOA/BRD2/DUSP10/CCL3/CCL2/BTK/CRLF2/CCL5/TNFSF13/NR4A3/DDR2/FYN/TNFSF4/IL23A/IL12A/PPP2R3C/XBP1/CD70/IL7/TNF/HLA-DOB/IL7R/TNIP2/ABL2/PDCD1LG2/MPL/RARA/IRGM/ADAM8/B2M/RUNX1/AGER/IL13/VNN1/NOD2/PRLR/IL12RB2/TTBK1/NLRP3/JAK2/ICOSLG/CD274/TNFSF13B/TNFRSF14/NFKBIZ/CD74/TNFSF14/SOCS1/INPP5D/FLT3LG/HLA-G/CAPN3/RHOH/IL5/GP1BA/SMARCE1/HAVCR2/RAG1/BCL6/NFKBID/CLCF1/IGF2/SHLD3/MAP3K8/GATA3/TSLP/IL4I1/CD160/SPI1/VCAM1/TNFSF9/IL1B/FOXP3/IRS2/SOX15/PNP/IL1A",85
"GO:0002720","positive regulation of cytokine production involved in immune response","27/3003","54/13282",0.5,2.21145521145521,4.8214178425476,9.31695437686284e-06,0.000636577882813966,0.000636577882813966,"HLA-A/LAPTM5/IL6/HLA-F/TRAF6/SEMA7A/TICAM1/BCL10/IRF5/NR4A3/TNFSF4/LACC1/TBX21/IL18R1/B2M/NOD2/PLCG2/NLRP3/SECTM1/TNFRSF14/CD74/HLA-G/RSAD2/CD7/RIGI/CD160/IL1B",27
"GO:0045165","cell fate commitment","56/3003","145/13282",0.386206896551724,1.70815850815851,4.63429845952795,9.45097430893125e-06,0.000637456100503684,0.000637456100503684,"WNT8B/TBX19/GSC/IL6/BMP2/ISL2/ID2/SHH/DLL1/GATA6/BRD2/NOTCH4/SIX2/WNT10A/IFRD1/WT1/PROX1/NR2F2/EPOP/TBX2/IL23A/DLL4/WNT2B/PAX2/TBX21/SOCS3/SOX8/TCF7L2/ACVR1/FGF2/RARA/SOX17/POU3F2/WNT7A/TBX4/TBX10/ATOH7/IRF4/TNXB/PRDM1/SOX6/MCL1/WNT16/ARHGEF2/TBR1/POU5F1/HOXA11/TBX3/KLF4/EOMES/PRDM12/STAT5A/GATA3/DHH/TRIM15/FOXP3",56
"GO:0042129","regulation of T cell proliferation","37/3003","84/13282",0.44047619047619,1.94818673390102,4.71191098338783,1.01140778099262e-05,0.000673546371620531,0.000673546371620531,"HLA-A/LAPTM5/IL6/EBI3/TRAF6/SHH/GNRH1/ARG2/CCL5/TNFRSF1B/BTN2A2/TNFSF4/IL23A/IL12A/CD70/PDCD1LG2/AGER/IRF1/IL12RB2/JAK2/ICOSLG/CD274/CRTAM/TNFRSF14/RC3H1/HLA-G/SH3RF1/HAVCR2/IGF2/IL4I1/VCAM1/TNFSF9/IL1B/FOXP3/PNP/IL1A/SDC4",37
"GO:0042092","type 2 immune response","16/3003","25/13282",0.64,2.83066267066267,4.9519166202105,1.09270708283145e-05,0.00071859149534703,0.00071859149534703,"IFNB1/TRAF3IP2/IL6/ARG2/TNFSF4/TBX21/RARA/NOD2/NLRP3/CD74/BCL6/BCL6B/IFNL1/RSAD2/GATA3/KMT2A",16
"GO:0042368","vitamin D biosynthetic process","9/3003","10/13282",0.9,3.98061938061938,5.0963113890923,1.21911234445137e-05,0.000772740969175742,0.000772740969175742,"GFI1/NFKB1/CYP3A4/CYP2R1/TNF/CYP27A1/CYP27B1/SNAI2/SNAI1",9
"GO:0050911","detection of chemical stimulus involved in sensory perception of smell","9/3003","10/13282",0.9,3.98061938061938,5.0963113890923,1.21911234445137e-05,0.000772740969175742,0.000772740969175742,"OR2B6/OR1F1/OR2I1/OR10AD1/OR52A1/OR1F2P/OR4X2/OR6J1/OR2H2",9
"GO:0061644","protein localization to CENP-A containing chromatin","9/3003","10/13282",0.9,3.98061938061938,5.0963113890923,1.21911234445137e-05,0.000772740969175742,0.000772740969175742,"H2BC11/H4C9/H4C8/H4C16/H4C14/H4C5/H2AC8/H4C3/H4C12",9
"GO:0008285","negative regulation of cell population proliferation","140/3003","449/13282",0.311804008908686,1.37908120090748,4.4168122898249,1.26575254673488e-05,0.000792752874806215,0.000792752874806215,"EPPK1/AKIRIN1/MAGI2/BTG4/NLRC3/PTGIR/TGFB3/LAPTM5/SAV1/JUND/HES1/IL6/PLAAT4/BMP2/MDM4/SIRT6/PML/WARS1/MYO16/DLL1/GDPD2/TNFRSF9/GATA6/GNRH1/DUSP10/ARG2/CDKN1A/ZBTB17/IFIT3/TNFAIP3/BTG1/CCL2/CXCL8/CDKN1C/RBM5/CCN3/BTK/ACVRL1/ATF5/WT1/PROX1/ZNF268/BTN2A2/NR2F2/SH2B3/MYC/TOB2/ADAMTS1/ING4/OSM/GPER1/TENT5B/IL12A/DLL4/SSTR1/BTG2/TNFRSF8/HSPA1A/IFNLR1/MSTN/TNF/CNN1/TP53INP1/NGFR/INHBA/FABP3/PDCD1LG2/SIRT2/ING1/IGFBP6/SSTR2/RARA/SRF/CLDN19/CELF1/ALDH1A2/NPPC/B2M/VDR/PARP10/MTSS1/ZNF777/PPM1D/FBXW7/PTPN14/IRF1/PTPN1/CDKN1B/JAK2/CD274/CXCL1/CRTAM/TNFRSF14/RC3H1/SCIN/HLA-G/LST1/NKX3-1/NPR1/NGF/IAPP/MCC/DELEC1/H2AC8/CSF1R/HAVCR2/IFNL1/IFITM1/TBX3/ZBTB49/KLF4/BNIPL/INCA1/CYP27B1/MMRN2/ZNF503/SLC6A4/DHRS2/EFEMP2/SNAI2/CCL3L1/GATA3/MIR320A/SULF1/PER2/IL4I1/DICER1/ETS1/FAP/HPN/IL1B/ACVR1C/CEACAM1/FOXP3/ETV3/FLCN/IL1A/CDKN2C/LTA/SDC4",140
"GO:0002696","positive regulation of leukocyte activation","81/3003","233/13282",0.347639484978541,1.5375783015268,4.47454311543921,1.36446542673855e-05,0.000844523836479004,0.000844523836479004,"HLA-A/JUND/IL6/IL16/EBI3/TRAF6/CD27/SHH/HLA-DOA/BRD2/DUSP10/CCL3/CCL2/BTK/CRLF2/CCL5/TNFSF13/NR4A3/FYN/TNFSF4/IL23A/IL12A/PPP2R3C/XBP1/CD70/IL7/TNF/HLA-DOB/IL7R/TNIP2/ABL2/PDCD1LG2/MPL/RARA/IRGM/ADAM8/B2M/RUNX1/AGER/IL13/VNN1/NOD2/PRLR/IL12RB2/TTBK1/NLRP3/JAK2/ICOSLG/CD274/TNFSF13B/TNFRSF14/NFKBIZ/CD74/TNFSF14/SOCS1/INPP5D/FLT3LG/HLA-G/RHOH/IL5/SMARCE1/HAVCR2/RAG1/BCL6/NFKBID/CLCF1/IGF2/SHLD3/MAP3K8/GATA3/TSLP/IL4I1/CD160/SPI1/VCAM1/TNFSF9/IL1B/FOXP3/IRS2/PNP/IL1A",81
"GO:0030183","B cell differentiation","37/3003","85/13282",0.435294117647059,1.92526688997277,4.62547669820847,1.40429830464281e-05,0.000859071323340211,0.000859071323340211,"TRAF3IP2/LAPTM5/IL6/CD27/ID2/POU2AF1/DLL1/ZFP36L2/HDAC9/RAG2/BTK/CFB/IRF8/PIK3R1/PPP2R3C/XBP1/INHBA/IL11RA/DNAJB9/PLCG2/PIK3R3/TNFSF13B/JMJD1C/NFKBIZ/INPP5D/FLT3LG/CEBPG/RAG1/CLCF1/KLF6/IKZF3/IL4I1/SPI1/VCAM1/FNIP1/PAX5/CD79A",37
"GO:0042362","fat-soluble vitamin biosynthetic process","10/3003","12/13282",0.833333333333333,3.68575868575869,5.03083150448103,1.44003994296211e-05,0.000864033876031481,0.000864033876031481,"GFI1/NFKB1/BCO1/CYP3A4/CYP2R1/TNF/CYP27A1/CYP27B1/SNAI2/SNAI1",10
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","22/3003","41/13282",0.536585365853659,2.37326900741535,4.75997614036912,1.47810395063359e-05,0.000864033876031481,0.000864033876031481,"IFNB1/HLA-F/EBI3/ZC3H12A/TNFSF4/IL12A/TBX21/LAG3/IL12RB2/KLRD1/CD274/TNFRSF14/RC3H1/HLA-G/HAVCR2/STAT5A/CR1L/IL4I1/CEACAM1/SUSD4/FOXP3/AHR",22
"GO:0031640","killing of cells of another organism","22/3003","41/13282",0.536585365853659,2.37326900741535,4.75997614036912,1.47810395063359e-05,0.000864033876031481,0.000864033876031481,"NKG7/LYZL6/H2BC11/CXCL8/NPPB/CXCL9/GBP5/GZMM/CXCL3/CCL20/GBP1/CXCL2/CXCL1/CXCL10/CCL17/CXCL11/C8G/GBP7/CHGA/CXCL12/GBP2/GBP3",22
"GO:0141061","disruption of cell in another organism","22/3003","41/13282",0.536585365853659,2.37326900741535,4.75997614036912,1.47810395063359e-05,0.000864033876031481,0.000864033876031481,"NKG7/LYZL6/H2BC11/CXCL8/NPPB/CXCL9/GBP5/GZMM/CXCL3/CCL20/GBP1/CXCL2/CXCL1/CXCL10/CCL17/CXCL11/C8G/GBP7/CHGA/CXCL12/GBP2/GBP3",22
"GO:0061326","renal tubule development","29/3003","61/13282",0.475409836065574,2.10269511908856,4.66558212644674,1.53888347158821e-05,0.000888208448582205,0.000888208448582205,"GDNF/HES1/BMP2/FOXD1/SHH/DLL1/SLC22A1/SIX2/IRX3/FGF1/CALB1/WT1/PRICKLE1/MYC/KIF26B/PAX2/PAX8/SOX8/LIF/FGF2/MTSS1/WNK4/SIX4/SALL1/HS3ST3B1/HOXA11/GATA3/LHX1/HOXD11",29
"GO:0001763","morphogenesis of a branching structure","33/3003","73/13282",0.452054794520548,1.99939786241156,4.62788435128893,1.55322519044978e-05,0.000888208448582205,0.000888208448582205,"GDNF/PDGFA/BMP2/FOXD1/SIRT6/SHH/COL13A1/NOTCH4/SIX2/FGF1/WT1/MYC/TBX2/DLL4/PAX2/PAX8/TNF/FIGNL2/SOX8/FGF2/SLIT2/SHOX2/SIX4/FOXF1/NKX3-1/SALL1/HS3ST3B1/MAP3K13/HOXA11/SULF1/LHX1/HOXD11/NRARP",33
"GO:0007159","leukocyte cell-cell adhesion","91/3003","270/13282",0.337037037037037,1.49068462401796,4.4028098096799,1.6893342503935e-05,0.000955654568959164,0.000955654568959164,"HLA-A/IFNB1/LAPTM5/CHST2/IL6/FUT4/EBI3/TRAF6/CD27/SHH/ZC3H12A/RAG2/HLA-DOA/BRD2/GNRH1/DUSP10/PAG1/ARG2/CCL2/TNIP1/EPHA4/CCL5/NR4A3/BTN2A2/FYN/TNFSF4/ITGB7/IL23A/PPARA/IL12A/MADCAM1/XBP1/CD70/TBX21/IL7/TNF/HLA-DOB/IL7R/ABL2/PDCD1LG2/LAG3/RARA/ADAM8/B2M/RUNX1/AGER/VNN1/IRF1/NOD2/IL12RB2/NLRP3/JAK2/ICOSLG/CD274/CRTAM/TNFRSF14/RC3H1/NFKBIZ/TNFSF14/SOCS1/HLA-G/ITGAM/RHOH/CLEC4M/SELPLG/SMARCE1/HAVCR2/RAG1/BCL6/JAM2/NFKBID/ADTRP/IFNL1/KLF4/STAT5A/IGF2/MAP3K8/CXCL12/GATA3/ICAM1/IL4I1/CD160/VCAM1/ETS1/EFNB2/TNFSF9/IL1B/FOXP3/PNP/IL1A/SDC4",91
"GO:0002702","positive regulation of production of molecular mediator of immune response","37/3003","86/13282",0.430232558139535,1.90288006567076,4.54020808912222,1.93266722976111e-05,0.00108167683997588,0.00108167683997588,"HLA-A/LAPTM5/IL6/HLA-F/TRAF6/SEMA7A/TICAM1/BCL10/BTK/IRF5/TNFSF13/NR4A3/TNFSF4/LACC1/XBP1/TBX21/TNF/IL18R1/DNAJB9/B2M/IL13/NOD2/PLCG2/NLRP3/SECTM1/TNFRSF14/CD74/HLA-G/IL5/STX4/CLCF1/RSAD2/CD7/SHLD3/RIGI/CD160/IL1B",37
"GO:0009593","detection of chemical stimulus","25/3003","50/13282",0.5,2.21145521145521,4.63871018795857,1.98563938056637e-05,0.00109962618749049,0.00109962618749049,"KCNMB3/KCNIP2/TGFB3/TLR2/TAS1R1/TAS1R3/OR2B6/RTP4/SSC5D/OR1F1/OR2I1/PKD1L3/OR10AD1/OR52A1/OR1F2P/TAS2R31/NOD2/PKD2L1/OR4X2/TRPA1/GNAT2/RYR2/OR6J1/NR4A1/OR2H2",25
"GO:0002706","regulation of lymphocyte mediated immunity","46/3003","115/13282",0.4,1.76916416916417,4.47756777837243,2.02864591365563e-05,0.00111174022413982,0.00111174022413982,"HLA-A/IFNB1/HLA-C/IL6/HLA-F/TRAF6/HLA-B/ULBP1/BTK/TNFSF13/TNFRSF1B/TNFSF4/IL23A/IL12A/TBX21/WAS/ULBP2/LAG3/IL18R1/B2M/AGER/HLA-H/NLRP3/NECTIN4/KLRD1/CD274/SECTM1/CRTAM/TNFRSF14/INPP5D/HLA-G/RAET1L/HAVCR2/CLCF1/RSAD2/CD7/SHLD3/CR1L/IL4I1/CD160/IL1B/CEACAM1/SUSD4/FOXP3/RASGRP4/AHR",46
"GO:0019731","antibacterial humoral response","18/3003","31/13282",0.580645161290323,2.56814153588347,4.72453857873031,2.12640759110913e-05,0.00115330209657991,0.00115330209657991,"HLA-A/H2BC17/H2BC18/H2BC26/TF/H2BC21/ADM/H2BC11/H2BC4/H2BC19P/B2M/H2BC9/H2BC15/H2BC6/H2BC13/WFDC2/H2BC8/WFDC5",18
"GO:0072080","nephron tubule development","28/3003","59/13282",0.474576271186441,2.09900833629647,4.57277270662131,2.23904151411512e-05,0.0012019997352816,0.0012019997352816,"GDNF/HES1/BMP2/FOXD1/SHH/DLL1/SLC22A1/SIX2/IRX3/FGF1/CALB1/WT1/MYC/KIF26B/PAX2/PAX8/SOX8/LIF/FGF2/MTSS1/WNK4/SIX4/SALL1/HS3ST3B1/HOXA11/GATA3/LHX1/HOXD11",28
