"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030217","T cell differentiation","71/3003","191/13282",0.371727748691099,1.64411853417089,4.84633788304593,3.29180208747938e-06,0.000320706866337575,0.000320706866337575,"IL23A/SHH/TRAF3IP2/VNN1/IL6/PRDM16/PDP2/BRD2/CD27/PIK3R1/IL4I1/IL18RAP/TNFSF4/PNP/USP44/CAMK4/LIG4/IL18R1/ZFP36L2/SPI1/PTGER4/SMARCE1/LMBR1L/ADAM8/RAG2/CD74/IRF4/PRDM1/ICOSLG/RORA/ZC3H12A/CRTAM/ZBTB46/XBP1/RSAD2/RC3H1/RHOH/IRF1/IFNB1/IKZF3/RUNX1/TBX21/EOMES/BCL6/GPHRB/NFKBIZ/LAG3/ENTPD7/PIK3R3/CD8A/IL1B/SEMA4A/GATA3/SOCS3/IL7/SH3RF1/KMT2A/NLRP3/DLL4/IFNL1/RARA/IL7R/TNFSF9/RAG1/SOCS1/DUSP10/FOXP3/IL1A/NFKBID/HLA-G/STAT5A",71
"GO:0050671","positive regulation of lymphocyte proliferation","35/3003","75/13282",0.466666666666667,2.06402486402486,4.99456812061163,3.56569209333857e-06,0.000341074656419168,0.000341074656419168,"IL23A/FLT3LG/CCL5/SHH/IL12RB2/IL6/AGER/HAVCR2/PRLR/IRS2/TNFSF4/PNP/EBI3/CD274/PDCD1LG2/CD70/TNFSF13/CLCF1/BTK/CD74/HLA-A/JAK2/ICOSLG/IL5/IL13/IL12A/TNFSF13B/MPL/TRAF6/IL1B/IL7/TNFSF9/IGF2/VCAM1/IL1A",35
"GO:0051249","regulation of lymphocyte activation","106/3003","315/13282",0.336507936507937,1.48834445977303,4.74110319118418,3.82330917689408e-06,0.000357102640550644,0.000357102640550644,"IL23A/FLT3LG/CCL5/SHH/VNN1/IL12RB2/IL6/AGER/BRD2/SDC4/HAVCR2/CD27/FGR/TNFSF14/FYN/PRLR/IRS2/AHR/ID2/IL4I1/TNFSF4/ARG2/PNP/EBI3/CAMK4/LST1/CD274/PDCD1LG2/CD70/ZFP36L2/THEMIS2/BTN2A2/TNFSF13/SPI1/GNRH1/SMARCE1/CLCF1/TNFAIP3/PPP2R3C/ADAM8/SAMSN1/RAG2/LAPTM5/BTK/CD74/HLA-A/IRF4/PRDM1/JAK2/ICOSLG/IL5/ZC3H12A/CRTAM/XBP1/RC3H1/IL13/CD160/RHOH/INHBA/IL12A/IRF1/LAT/TNFSF13B/IFNB1/IKZF3/KLRD1/RUNX1/MPL/TBX21/TNIP2/BCL6/NFKBIZ/NOD2/INPP5D/LAG3/CD22/TRAF6/IL1B/GATA3/IL7/SH3RF1/NLRP3/CCL2/PAG1/ABL2/SHLD3/IFNL1/RARA/IL7R/HLA-DOB/TNFSF9/MAP3K8/TNFRSF1B/B2M/HLA-DOA/RAG1/SOCS1/DUSP10/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/NFKBID/HLA-G/STAT5A",106
"GO:0060675","ureteric bud morphogenesis","21/3003","36/13282",0.583333333333333,2.58003108003108,5.1308831745261,3.93642478470271e-06,0.000357102640550644,0.000357102640550644,"FOXD1/SHH/WT1/BMP2/SOX8/GDNF/FGF1/LHX1/PAX2/MYC/HES1/SIX4/PAX8/SALL1/HOXD11/GATA3/FGF2/KIF26B/HS3ST3B1/HOXA11/SIX2",21
"GO:0042359","vitamin D metabolic process","12/3003","15/13282",0.8,3.53832833832834,5.31648612404575,3.96929610063975e-06,0.000357102640550644,0.000357102640550644,"CYP3A4/CYP27A1/CYP2R1/NFKB1/GFI1/VDR/TNF/CYP27B1/CUBN/SNAI1/CYP1A1/SNAI2",12
"GO:0061333","renal tubule morphogenesis","24/3003","44/13282",0.545454545454545,2.41249659431478,5.07247809962066,4.14051721604055e-06,0.000357102640550644,0.000357102640550644,"FOXD1/SHH/WT1/BMP2/SOX8/GDNF/FGF1/LHX1/WNK4/PAX2/MTSS1/MYC/HES1/SIX4/PAX8/SALL1/HOXD11/GATA3/FGF2/KIF26B/IRX3/HS3ST3B1/HOXA11/SIX2",24
"GO:0072028","nephron morphogenesis","24/3003","44/13282",0.545454545454545,2.41249659431478,5.07247809962066,4.14051721604055e-06,0.000357102640550644,0.000357102640550644,"FOXD1/SHH/WT1/BMP2/SOX8/GDNF/FGF1/LHX1/WNK4/LIF/PAX2/MYC/HES1/SIX4/PAX8/SALL1/HOXD11/GATA3/FGF2/KIF26B/IRX3/HS3ST3B1/HOXA11/SIX2",24
"GO:0072088","nephron epithelium morphogenesis","24/3003","44/13282",0.545454545454545,2.41249659431478,5.07247809962066,4.14051721604055e-06,0.000357102640550644,0.000357102640550644,"FOXD1/SHH/WT1/BMP2/SOX8/GDNF/FGF1/LHX1/WNK4/LIF/PAX2/MYC/HES1/SIX4/PAX8/SALL1/HOXD11/GATA3/FGF2/KIF26B/IRX3/HS3ST3B1/HOXA11/SIX2",24
"GO:0002251","organ or tissue specific immune response","18/3003","29/13282",0.620689655172414,2.74525474525475,5.08532072897934,5.7335857734132e-06,0.000486522496031078,0.000486522496031078,"IL6/PRDM16/H2BC8/H2BC13/IFNLR1/H2BC11/H2BC9/H2BC26/ZBTB46/H2BC18/CD160/IFNL2/H2BC19P/H2BC17/H2BC6/H2BC21/H2BC4/H2BC15",18
"GO:0045071","negative regulation of viral genome replication","23/3003","42/13282",0.547619047619048,2.42206999349856,4.98906597119002,6.00297659679169e-06,0.000493463435558142,0.000493463435558142,"CCL5/SRPK2/IFIT1/ISG20/IFIH1/BST2/FAM111A/OASL/IFIT5/PROX1/IFI16/TNF/TNIP1/RSAD2/IFNL3/OAS3/IFNB1/OAS2/ZNFX1/ZC3HAV1/ISG15/MX1/IFITM1",23
"GO:0072078","nephron tubule morphogenesis","23/3003","42/13282",0.547619047619048,2.42206999349856,4.98906597119002,6.00297659679169e-06,0.000493463435558142,0.000493463435558142,"FOXD1/SHH/WT1/BMP2/SOX8/GDNF/FGF1/LHX1/WNK4/PAX2/MYC/HES1/SIX4/PAX8/SALL1/HOXD11/GATA3/FGF2/KIF26B/IRX3/HS3ST3B1/HOXA11/SIX2",23
"GO:1903706","regulation of hemopoiesis","97/3003","286/13282",0.339160839160839,1.50007801056752,4.62097421127694,6.70760293300135e-06,0.000542903062008002,0.000542903062008002,"IL23A/CSF3/SHH/VNN1/AGER/PRDM16/HOXA5/BRD2/CD27/MYSM1/ID2/MTURN/PURB/IL4I1/TNFSF4/PNP/H4C12/CAMK4/HSPA1A/LRRC17/LIF/ZFP36L2/SPI1/IL34/GFI1B/SMARCE1/MYC/CNOT4/PPP2R3C/HOXB8/CCL3/ADAM8/RAG2/BTK/CD74/IRF4/PRDM1/IL5/H4C9/ZC3H12A/ZNF16/TNF/CRTAM/XBP1/ZFP36/RC3H1/RHOH/INHBA/FBXW7/IRF1/IFNB1/IKZF3/HCLS1/H4C5/RUNX1/IRF7/MPL/TBX21/TNFAIP6/BCL6/NFKBIZ/RCOR1/INPP5D/LAG3/H4C16/TRAF6/H4C3/MEIS1/GATA3/CSF1/IL7/SH3RF1/NLRP3/ACVR2A/H4C8/ETS1/IFNL1/RARA/IL7R/SCIN/TNFSF9/BRPF3/MAFB/ISG15/KISS1/HLA-B/RAG1/CEACAM1/H4C14/SOCS1/DUSP10/FOXP3/FAXDC2/NFKBID/HLA-G/STAT5A/LILRB3",97
"GO:0072171","mesonephric tubule morphogenesis","21/3003","37/13282",0.567567567567568,2.51030051030051,4.97228337218067,7.16642664415627e-06,0.000569082485655544,0.000569082485655544,"FOXD1/SHH/WT1/BMP2/SOX8/GDNF/FGF1/LHX1/PAX2/MYC/HES1/SIX4/PAX8/SALL1/HOXD11/GATA3/FGF2/KIF26B/HS3ST3B1/HOXA11/SIX2",21
"GO:0050906","detection of stimulus involved in sensory perception","31/3003","65/13282",0.476923076923077,2.10938804784959,4.84608845927591,7.27531345029739e-06,0.000569082485655544,0.000569082485655544,"CHRNA10/OR2H2/OR6J1/LHFPL5/OR52A1/OR1F2P/CXCL12/OR4X2/OR10AD1/HPN/SCN11A/PRDM12/PKD2L1/TAS2R31/TMC1/RTP4/WHRN/TNF/TMC2/TRPA1/OR2I1/OR1F1/TAS1R1/PKD1L3/CACNA1F/KCNK4/PRCD/TAS1R3/CCDC66/OR2B6/GNAT2",31
"GO:0050864","regulation of B cell activation","36/3003","80/13282",0.45,1.99030969030969,4.80190738386671,7.35556149488252e-06,0.000569082485655544,0.000569082485655544,"IL12RB2/IL6/CD27/PRLR/IRS2/AHR/ID2/IL4I1/TNFSF4/EBI3/ZFP36L2/THEMIS2/TNFSF13/SPI1/CLCF1/TNFAIP3/PPP2R3C/SAMSN1/LAPTM5/BTK/CD74/IL5/XBP1/RC3H1/IL13/INHBA/IL12A/TNFSF13B/IKZF3/TNIP2/NOD2/INPP5D/CD22/IL7/SHLD3/TNFRSF14",36
"GO:0002700","regulation of production of molecular mediator of immune response","44/3003","105/13282",0.419047619047619,1.85341008198151,4.74527916619743,7.53209398317455e-06,0.000574294876021468,0.000574294876021468,"TGFB3/IL6/TRIL/SEMA7A/TNFSF4/IL18R1/TICAM1/TNFSF13/BCL10/BST2/CLCF1/SECTM1/STX4/RIGI/LAPTM5/BTK/CD74/HLA-A/IL5/TNF/XBP1/RSAD2/IL13/CD160/LACC1/IFNB1/TBX21/CD7/HLA-F/NR4A3/NOD2/IRF5/CD22/TRAF6/IL1B/NLRP3/SHLD3/TNFRSF1B/B2M/FOXP3/TNFRSF14/DNAJB9/PLCG2/HLA-G",44
"GO:0002385","mucosal immune response","17/3003","27/13282",0.62962962962963,2.78479545146212,5.01762369937964,7.94650920896558e-06,0.000588825140117858,0.000588825140117858,"PRDM16/H2BC8/H2BC13/IFNLR1/H2BC11/H2BC9/H2BC26/ZBTB46/H2BC18/CD160/IFNL2/H2BC19P/H2BC17/H2BC6/H2BC21/H2BC4/H2BC15",17
"GO:0050907","detection of chemical stimulus involved in sensory perception","17/3003","27/13282",0.62962962962963,2.78479545146212,5.01762369937964,7.94650920896558e-06,0.000588825140117858,0.000588825140117858,"OR2H2/OR6J1/OR52A1/OR1F2P/OR4X2/OR10AD1/PKD2L1/TAS2R31/RTP4/TRPA1/OR2I1/OR1F1/TAS1R1/PKD1L3/TAS1R3/OR2B6/GNAT2",17
"GO:0002703","regulation of leukocyte mediated immunity","57/3003","148/13282",0.385135135135135,1.7034182034182,4.65118459653759,8.71438769723496e-06,0.000619545860475043,0.000619545860475043,"IL23A/IL6/AGER/RASGRP4/HAVCR2/CR1L/FGR/AHR/IL4I1/TNFSF4/CD274/IL18R1/TICAM1/TNFSF13/BST2/SPI1/CLCF1/RAET1L/SECTM1/STX4/RIGI/BTK/HLA-A/DNASE1/ICAM1/CRTAM/RSAD2/CD160/IL12A/IFNB1/ITGAM/HLA-C/NECTIN4/KLRD1/SUSD4/TBX21/ULBP1/CD7/HLA-F/NOD2/INPP5D/LAG3/TRAF6/IL1B/NLRP3/SHLD3/ULBP2/TNFRSF1B/B2M/HLA-B/WAS/CEACAM1/HLA-H/FOXP3/TNFRSF14/PLCG2/HLA-G",57
"GO:0030317","flagellated sperm motility","57/3003","148/13282",0.385135135135135,1.7034182034182,4.65118459653759,8.71438769723496e-06,0.000619545860475043,0.000619545860475043,"CCNYL1/TSSK4/DNAI1/DNAH11/ATP1A4/CFAP69/CATSPERE/SPMIP6/ENKUR/CFAP276/TTC21A/IRGC/DRC1/ODAD3/CFAP43/BBOF1/SPAG8/CCDC181/CATSPERH/TEKT2/DRC2/TAC3/CFAP54/CFAP210/DRC5/CATSPERQ/TSSK6/DNALI1/CFAP53/CFAP97D1/SPMIP9/AKAP3/TMEM232/GAPDHS/SAXO4/MYCBPAP/CCDC38/CATSPERD/CATSPERG/SPEF2/CFAP251/QRICH2/ODAD4/DNAJB13/RSPH6A/CIMIP2A/CFAP65/CFAP20/DNAH3/IQUB/DNAH12/DRC3/LRRC46/CFAP52/RNASE10/EFCAB6/CFAP144",57
"GO:0097722","sperm motility","57/3003","148/13282",0.385135135135135,1.7034182034182,4.65118459653759,8.71438769723496e-06,0.000619545860475043,0.000619545860475043,"CCNYL1/TSSK4/DNAI1/DNAH11/ATP1A4/CFAP69/CATSPERE/SPMIP6/ENKUR/CFAP276/TTC21A/IRGC/DRC1/ODAD3/CFAP43/BBOF1/SPAG8/CCDC181/CATSPERH/TEKT2/DRC2/TAC3/CFAP54/CFAP210/DRC5/CATSPERQ/TSSK6/DNALI1/CFAP53/CFAP97D1/SPMIP9/AKAP3/TMEM232/GAPDHS/SAXO4/MYCBPAP/CCDC38/CATSPERD/CATSPERG/SPEF2/CFAP251/QRICH2/ODAD4/DNAJB13/RSPH6A/CIMIP2A/CFAP65/CFAP20/DNAH3/IQUB/DNAH12/DRC3/LRRC46/CFAP52/RNASE10/EFCAB6/CFAP144",57
"GO:0046631","alpha-beta T cell activation","50/3003","125/13282",0.4,1.76916416916417,4.66996080331532,9.02593064834181e-06,0.000633138948545684,0.000633138948545684,"IL23A/SHH/IL12RB2/IL6/AGER/PDP2/BRD2/PIK3R1/IL18RAP/TNFSF4/ARG2/CLEC2B/PNP/EBI3/CD274/IL18R1/PTGER4/MYC/NKG7/HLA-A/IRF4/PRDM1/JAK2/ICOSLG/RORA/ZC3H12A/CRTAM/CLEC2D/RSAD2/RC3H1/CD160/IL12A/IRF1/RUNX1/TBX21/EOMES/NFKBIZ/ENTPD7/SEMA4A/GATA3/SOCS3/SH3RF1/KMT2A/NLRP3/RARA/SOCS1/FOXP3/TNFRSF14/NFKBID/STAT5A",50
"GO:0050867","positive regulation of cell activation","85/3003","245/13282",0.346938775510204,1.53447912631586,4.56396788377874,9.23281057359526e-06,0.000636577882813966,0.000636577882813966,"IL23A/FLT3LG/CCL5/SHH/VNN1/IL12RB2/IL6/AGER/BRD2/CAPN3/HAVCR2/CD27/TNFSF14/FYN/PRLR/IRS2/DDR2/IL4I1/TNFSF4/IL16/PNP/EBI3/CD274/PDCD1LG2/CD70/IRGM/TNFSF13/SPI1/SMARCE1/CLCF1/PPP2R3C/TTBK1/CCL3/ADAM8/SOX15/BTK/CD74/HLA-A/JAK2/ICOSLG/IL5/TNF/XBP1/IL13/CD160/RHOH/IL12A/TNFSF13B/RUNX1/MPL/TNIP2/BCL6/NFKBIZ/NR4A3/NOD2/INPP5D/TRAF6/IL1B/JUND/GATA3/IL7/CRLF2/NLRP3/CCL2/ABL2/TSLP/SHLD3/RARA/IL7R/HLA-DOB/TNFSF9/MAP3K8/GP1BA/B2M/HLA-DOA/RAG1/SOCS1/DUSP10/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/NFKBID/HLA-G",85
"GO:0002720","positive regulation of cytokine production involved in immune response","27/3003","54/13282",0.5,2.21145521145521,4.8214178425476,9.31695437686284e-06,0.000636577882813966,0.000636577882813966,"IL6/SEMA7A/TNFSF4/IL18R1/TICAM1/BCL10/SECTM1/RIGI/LAPTM5/CD74/HLA-A/RSAD2/CD160/LACC1/TBX21/CD7/HLA-F/NR4A3/NOD2/IRF5/TRAF6/IL1B/NLRP3/B2M/TNFRSF14/PLCG2/HLA-G",27
"GO:0045165","cell fate commitment","56/3003","145/13282",0.386206896551724,1.70815850815851,4.63429845952795,9.45097430893125e-06,0.000637456100503684,0.000637456100503684,"GATA6/IL23A/TRIM15/SHH/WT1/IL6/BMP2/BRD2/SOX8/DHH/MCL1/ID2/TBX19/POU5F1/EPOP/TBX10/TCF7L2/PAX2/NR2F2/WNT10A/ISL2/POU3F2/WNT7A/TBR1/PRDM12/PROX1/WNT16/IRF4/PRDM1/TBX4/DLL1/TNXB/IFRD1/GSC/WNT2B/NOTCH4/KLF4/TBX3/TBX21/EOMES/WNT8B/SOX17/GATA3/SOCS3/FGF2/DLL4/ACVR1/RARA/ARHGEF2/ATOH7/SOX6/TBX2/FOXP3/HOXA11/STAT5A/SIX2",56
"GO:0042129","regulation of T cell proliferation","37/3003","84/13282",0.44047619047619,1.94818673390102,4.71191098338783,1.01140778099262e-05,0.000673546371620531,0.000673546371620531,"IL23A/CCL5/SHH/IL12RB2/IL6/AGER/SDC4/HAVCR2/IL4I1/TNFSF4/ARG2/PNP/EBI3/CD274/PDCD1LG2/CD70/BTN2A2/GNRH1/LAPTM5/HLA-A/JAK2/ICOSLG/CRTAM/RC3H1/IL12A/IRF1/TRAF6/IL1B/SH3RF1/TNFSF9/TNFRSF1B/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/HLA-G",37
"GO:0042092","type 2 immune response","16/3003","25/13282",0.64,2.83066267066267,4.9519166202105,1.09270708283145e-05,0.00071859149534703,0.00071859149534703,"TRAF3IP2/IL6/TNFSF4/ARG2/CD74/RSAD2/IFNB1/TBX21/BCL6/NOD2/BCL6B/GATA3/KMT2A/NLRP3/IFNL1/RARA",16
"GO:0042368","vitamin D biosynthetic process","9/3003","10/13282",0.9,3.98061938061938,5.0963113890923,1.21911234445137e-05,0.000772740969175742,0.000772740969175742,"CYP3A4/CYP27A1/CYP2R1/NFKB1/GFI1/TNF/CYP27B1/SNAI1/SNAI2",9
"GO:0050911","detection of chemical stimulus involved in sensory perception of smell","9/3003","10/13282",0.9,3.98061938061938,5.0963113890923,1.21911234445137e-05,0.000772740969175742,0.000772740969175742,"OR2H2/OR6J1/OR52A1/OR1F2P/OR4X2/OR10AD1/OR2I1/OR1F1/OR2B6",9
"GO:0061644","protein localization to CENP-A containing chromatin","9/3003","10/13282",0.9,3.98061938061938,5.0963113890923,1.21911234445137e-05,0.000772740969175742,0.000772740969175742,"H2BC11/H4C12/H4C9/H2AC8/H4C5/H4C16/H4C3/H4C8/H4C14",9
"GO:0008285","negative regulation of cell population proliferation","140/3003","449/13282",0.311804008908686,1.37908120090748,4.4168122898249,1.26575254673488e-05,0.000792752874806215,0.000792752874806215,"GATA6/TP53INP1/PTGIR/TGFB3/CCN3/ETV3/WT1/IL6/ZNF777/BMP2/SDC4/IFIT3/HAVCR2/ALDH1A2/BNIPL/MYO16/IFNLR1/EPPK1/CXCL1/IL4I1/CLDN19/NLRC3/PTPN14/ARG2/SAV1/CXCL8/MAGI2/CDKN1B/GDPD2/ADAMTS1/CDKN1A/HSPA1A/LST1/ZNF268/CD274/PDCD1LG2/ZBTB17/NGF/NGFR/BTN2A2/NR2F2/ZBTB49/GNRH1/MTSS1/MDM4/PPM1D/TOB2/HPN/BTG4/NKX3-1/CCL3L1/DHRS2/EFEMP2/MYC/TNFAIP3/PML/SSTR1/PARP10/DELEC1/CELF1/IGFBP6/GPER1/PROX1/ATF5/WARS1/LAPTM5/VDR/CNN1/MIR320A/BTK/HES1/JAK2/DLL1/SULF1/TNF/CRTAM/SSTR2/H2AC8/MSTN/RC3H1/INCA1/CYP27B1/NPR1/INHBA/FBXW7/KLF4/IL12A/IRF1/TBX3/PLAAT4/MMRN2/SLC6A4/PER2/IAPP/ING1/SIRT2/ZNF503/FLCN/AKIRIN1/TNFRSF9/TNFRSF8/BTG2/CDKN2C/FAP/SH2B3/IL1B/MCC/SRF/CDKN1C/JUND/GATA3/BTG1/SIRT6/ACVRL1/CCL2/ACVR1C/TENT5B/SNAI2/DLL4/ETS1/IFNL1/RARA/PTPN1/SCIN/B2M/LTA/ING4/OSM/CSF1R/CEACAM1/FABP3/DUSP10/FOXP3/TNFRSF14/IL1A/RBM5/NPPC/HLA-G/IFITM1/DICER1",140
"GO:0002696","positive regulation of leukocyte activation","81/3003","233/13282",0.347639484978541,1.5375783015268,4.47454311543921,1.36446542673855e-05,0.000844523836479004,0.000844523836479004,"IL23A/FLT3LG/CCL5/SHH/VNN1/IL12RB2/IL6/AGER/BRD2/HAVCR2/CD27/TNFSF14/FYN/PRLR/IRS2/IL4I1/TNFSF4/IL16/PNP/EBI3/CD274/PDCD1LG2/CD70/IRGM/TNFSF13/SPI1/SMARCE1/CLCF1/PPP2R3C/TTBK1/CCL3/ADAM8/BTK/CD74/HLA-A/JAK2/ICOSLG/IL5/TNF/XBP1/IL13/CD160/RHOH/IL12A/TNFSF13B/RUNX1/MPL/TNIP2/BCL6/NFKBIZ/NR4A3/NOD2/INPP5D/TRAF6/IL1B/JUND/GATA3/IL7/CRLF2/NLRP3/CCL2/ABL2/TSLP/SHLD3/RARA/IL7R/HLA-DOB/TNFSF9/MAP3K8/B2M/HLA-DOA/RAG1/SOCS1/DUSP10/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/NFKBID/HLA-G",81
"GO:0030183","B cell differentiation","37/3003","85/13282",0.435294117647059,1.92526688997277,4.62547669820847,1.40429830464281e-05,0.000859071323340211,0.000859071323340211,"JMJD1C/FLT3LG/TRAF3IP2/IL6/HDAC9/PAX5/CD27/PIK3R1/ID2/IL4I1/ZFP36L2/SPI1/IL11RA/CLCF1/CD79A/PPP2R3C/POU2AF1/RAG2/LAPTM5/BTK/DLL1/XBP1/INHBA/CEBPG/TNFSF13B/IKZF3/NFKBIZ/INPP5D/PIK3R3/FNIP1/IRF8/CFB/RAG1/VCAM1/KLF6/DNAJB9/PLCG2",37
"GO:0042362","fat-soluble vitamin biosynthetic process","10/3003","12/13282",0.833333333333333,3.68575868575869,5.03083150448103,1.44003994296211e-05,0.000864033876031481,0.000864033876031481,"CYP3A4/CYP27A1/BCO1/CYP2R1/NFKB1/GFI1/TNF/CYP27B1/SNAI1/SNAI2",10
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","22/3003","41/13282",0.536585365853659,2.37326900741535,4.75997614036912,1.47810395063359e-05,0.000864033876031481,0.000864033876031481,"IL12RB2/HAVCR2/CR1L/AHR/IL4I1/TNFSF4/EBI3/CD274/ZC3H12A/RC3H1/IL12A/IFNB1/KLRD1/SUSD4/TBX21/HLA-F/LAG3/CEACAM1/FOXP3/TNFRSF14/HLA-G/STAT5A",22
"GO:0031640","killing of cells of another organism","22/3003","41/13282",0.536585365853659,2.37326900741535,4.75997614036912,1.47810395063359e-05,0.000864033876031481,0.000864033876031481,"CXCL9/GBP1/GBP2/CXCL1/H2BC11/GBP3/CXCL8/CXCL3/CXCL12/GBP5/C8G/LYZL6/NKG7/CXCL10/CXCL2/GZMM/NPPB/CHGA/GBP7/CXCL11/CCL17/CCL20",22
"GO:0141061","disruption of cell in another organism","22/3003","41/13282",0.536585365853659,2.37326900741535,4.75997614036912,1.47810395063359e-05,0.000864033876031481,0.000864033876031481,"CXCL9/GBP1/GBP2/CXCL1/H2BC11/GBP3/CXCL8/CXCL3/CXCL12/GBP5/C8G/LYZL6/NKG7/CXCL10/CXCL2/GZMM/NPPB/CHGA/GBP7/CXCL11/CCL17/CCL20",22
"GO:0061326","renal tubule development","29/3003","61/13282",0.475409836065574,2.10269511908856,4.66558212644674,1.53888347158821e-05,0.000888208448582205,0.000888208448582205,"FOXD1/SHH/WT1/BMP2/SOX8/GDNF/FGF1/LHX1/WNK4/LIF/PAX2/MTSS1/MYC/HES1/PRICKLE1/DLL1/SIX4/PAX8/SALL1/HOXD11/GATA3/FGF2/CALB1/KIF26B/IRX3/HS3ST3B1/SLC22A1/HOXA11/SIX2",29
"GO:0001763","morphogenesis of a branching structure","33/3003","73/13282",0.452054794520548,1.99939786241156,4.62788435128893,1.55322519044978e-05,0.000888208448582205,0.000888208448582205,"FOXD1/SHH/COL13A1/WT1/BMP2/SOX8/GDNF/FGF1/NRARP/LHX1/PAX2/NKX3-1/MYC/SLIT2/SULF1/TNF/NOTCH4/SIX4/PAX8/PDGFA/MAP3K13/SHOX2/SALL1/FOXF1/HOXD11/SIRT6/FGF2/DLL4/TBX2/HS3ST3B1/HOXA11/FIGNL2/SIX2",33
"GO:0007159","leukocyte cell-cell adhesion","91/3003","270/13282",0.337037037037037,1.49068462401796,4.4028098096799,1.6893342503935e-05,0.000955654568959164,0.000955654568959164,"IL23A/CCL5/SHH/VNN1/IL12RB2/IL6/AGER/BRD2/SDC4/HAVCR2/CD27/TNFSF14/FYN/ITGB7/IL4I1/ADTRP/TNFSF4/ARG2/PNP/EBI3/PPARA/CD274/PDCD1LG2/CD70/CXCL12/BTN2A2/GNRH1/SMARCE1/MADCAM1/CLEC4M/SELPLG/ADAM8/RAG2/LAPTM5/HLA-A/JAK2/ICOSLG/ZC3H12A/EFNB2/ICAM1/TNF/CRTAM/XBP1/TNIP1/RC3H1/CD160/RHOH/KLF4/IL12A/CHST2/IRF1/IFNB1/ITGAM/RUNX1/FUT4/TBX21/BCL6/NFKBIZ/NR4A3/NOD2/JAM2/LAG3/TRAF6/IL1B/GATA3/EPHA4/IL7/NLRP3/CCL2/PAG1/ABL2/ETS1/IFNL1/RARA/IL7R/HLA-DOB/TNFSF9/MAP3K8/B2M/HLA-DOA/RAG1/SOCS1/DUSP10/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/NFKBID/HLA-G/STAT5A",91
"GO:0002702","positive regulation of production of molecular mediator of immune response","37/3003","86/13282",0.430232558139535,1.90288006567076,4.54020808912222,1.93266722976111e-05,0.00108167683997588,0.00108167683997588,"IL6/SEMA7A/TNFSF4/IL18R1/TICAM1/TNFSF13/BCL10/CLCF1/SECTM1/STX4/RIGI/LAPTM5/BTK/CD74/HLA-A/IL5/TNF/XBP1/RSAD2/IL13/CD160/LACC1/TBX21/CD7/HLA-F/NR4A3/NOD2/IRF5/TRAF6/IL1B/NLRP3/SHLD3/B2M/TNFRSF14/DNAJB9/PLCG2/HLA-G",37
"GO:0009593","detection of chemical stimulus","25/3003","50/13282",0.5,2.21145521145521,4.63871018795857,1.98563938056637e-05,0.00109962618749049,0.00109962618749049,"TGFB3/RYR2/OR2H2/OR6J1/TLR2/KCNIP2/OR52A1/OR1F2P/OR4X2/OR10AD1/KCNMB3/PKD2L1/TAS2R31/RTP4/TRPA1/OR2I1/OR1F1/NOD2/TAS1R1/PKD1L3/SSC5D/TAS1R3/OR2B6/GNAT2/NR4A1",25
"GO:0002706","regulation of lymphocyte mediated immunity","46/3003","115/13282",0.4,1.76916416916417,4.47756777837243,2.02864591365563e-05,0.00111174022413982,0.00111174022413982,"IL23A/IL6/AGER/RASGRP4/HAVCR2/CR1L/AHR/IL4I1/TNFSF4/CD274/IL18R1/TNFSF13/CLCF1/RAET1L/SECTM1/BTK/HLA-A/CRTAM/RSAD2/CD160/IL12A/IFNB1/HLA-C/NECTIN4/KLRD1/SUSD4/TBX21/ULBP1/CD7/HLA-F/INPP5D/LAG3/TRAF6/IL1B/NLRP3/SHLD3/ULBP2/TNFRSF1B/B2M/HLA-B/WAS/CEACAM1/HLA-H/FOXP3/TNFRSF14/HLA-G",46
"GO:0019731","antibacterial humoral response","18/3003","31/13282",0.580645161290323,2.56814153588347,4.72453857873031,2.12640759110913e-05,0.00115330209657991,0.00115330209657991,"TF/H2BC8/H2BC13/H2BC11/ADM/H2BC9/H2BC26/WFDC2/HLA-A/H2BC18/WFDC5/H2BC19P/H2BC17/B2M/H2BC6/H2BC21/H2BC4/H2BC15",18
"GO:0072080","nephron tubule development","28/3003","59/13282",0.474576271186441,2.09900833629647,4.57277270662131,2.23904151411512e-05,0.0012019997352816,0.0012019997352816,"FOXD1/SHH/WT1/BMP2/SOX8/GDNF/FGF1/LHX1/WNK4/LIF/PAX2/MTSS1/MYC/HES1/DLL1/SIX4/PAX8/SALL1/HOXD11/GATA3/FGF2/CALB1/KIF26B/IRX3/HS3ST3B1/SLC22A1/HOXA11/SIX2",28
